longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,53.612500,-9999.000000,-9999.000000
-8.087500,53.637500,-9999.000000,-9999.000000
-8.087500,53.662500,-9999.000000,-9999.000000
-8.087500,53.687500,-9999.000000,-9999.000000
-8.087500,53.712500,-9999.000000,-9999.000000
-8.087500,53.737500,-9999.000000,-9999.000000
-8.087500,53.762500,-9999.000000,-9999.000000
-8.087500,53.787500,-9999.000000,-9999.000000
-8.087500,53.812500,-9999.000000,-9999.000000
-8.087500,53.837500,-9999.000000,-9999.000000
-8.087500,53.862500,-9999.000000,-9999.000000
-8.087500,53.887500,-9999.000000,-9999.000000
-8.087500,53.912500,-9999.000000,-9999.000000
-8.087500,53.937500,-9999.000000,-9999.000000
-8.087500,53.962500,-9999.000000,-9999.000000
-8.087500,53.987500,-9999.000000,-9999.000000
-8.087500,54.012500,-9999.000000,-9999.000000
-8.087500,54.037500,-9999.000000,-9999.000000
-8.087500,54.062500,-9999.000000,-9999.000000
-8.087500,54.087500,-9999.000000,-9999.000000
-8.087500,54.112500,-9999.000000,-9999.000000
-8.087500,54.137500,-9999.000000,-9999.000000
-8.087500,54.162500,-9999.000000,-9999.000000
-8.087500,54.187500,-9999.000000,-9999.000000
-8.087500,54.212500,-9999.000000,-9999.000000
-8.087500,54.237500,-9999.000000,-9999.000000
-8.087500,54.262500,-9999.000000,-9999.000000
-8.087500,54.287500,-9999.000000,-9999.000000
-8.087500,54.312500,-9999.000000,-9999.000000
-8.087500,54.337500,-9999.000000,-9999.000000
-8.087500,54.362500,-9999.000000,-9999.000000
-8.087500,54.387500,-9999.000000,-9999.000000
-8.087500,54.412500,-9999.000000,-9999.000000
-8.087500,54.437500,-9999.000000,-9999.000000
-8.087500,54.462500,-9999.000000,-9999.000000
-8.087500,54.487500,-9999.000000,-9999.000000
-8.087500,54.512500,-9999.000000,-9999.000000
-8.087500,54.537500,-9999.000000,-9999.000000
-8.087500,54.562500,-9999.000000,-9999.000000
-8.087500,54.587500,-9999.000000,-9999.000000
-8.087500,54.612500,-9999.000000,-9999.000000
-8.087500,54.637500,-9999.000000,-9999.000000
-8.087500,54.662500,-9999.000000,-9999.000000
-8.087500,54.687500,-9999.000000,-9999.000000
-8.087500,54.712500,-9999.000000,-9999.000000
-8.087500,54.737500,-9999.000000,-9999.000000
-8.087500,54.762500,-9999.000000,-9999.000000
-8.087500,54.787500,-9999.000000,-9999.000000
-8.087500,54.812500,-9999.000000,-9999.000000
-8.087500,54.837500,-9999.000000,-9999.000000
-8.087500,54.862500,-9999.000000,-9999.000000
-8.087500,54.887500,-9999.000000,-9999.000000
-8.087500,54.912500,-9999.000000,-9999.000000
-8.087500,54.937500,-9999.000000,-9999.000000
-8.087500,54.962500,-9999.000000,-9999.000000
-8.087500,54.987500,-9999.000000,-9999.000000
-8.087500,55.012500,-9999.000000,-9999.000000
-8.087500,55.037500,-9999.000000,-9999.000000
-8.087500,55.062500,-9999.000000,-9999.000000
-8.087500,55.087500,-9999.000000,-9999.000000
-8.087500,55.112500,-9999.000000,-9999.000000
-8.087500,55.137500,-9999.000000,-9999.000000
-8.087500,55.162500,-9999.000000,-9999.000000
-8.087500,55.187500,0.212419,0.070481
-8.087500,55.212500,0.214440,0.068527
-8.087500,55.237500,0.423298,0.128695
-8.087500,55.262500,0.875697,0.266362
-8.087500,55.287500,1.184318,0.344540
-8.087500,55.312500,1.351004,0.351264
-8.087500,55.337500,2.070022,0.490226
-8.087500,55.362500,2.911357,0.650998
-8.087500,55.387500,3.313659,0.714908
-8.087500,55.412500,3.612797,0.757485
-8.087500,55.437500,3.770268,0.785608
-8.087500,55.462500,3.834120,0.795861
-8.087500,55.487500,3.872113,0.796718
-8.087500,55.512500,3.940728,0.802707
-8.087500,55.537500,4.032680,0.811503
-8.087500,55.562500,4.146791,0.833807
-8.087500,55.587500,4.297967,0.875087
-8.087500,55.612500,4.439290,0.920382
-8.087500,55.637500,4.525920,0.954119
-8.087500,55.662500,4.572660,0.976378
-8.087500,55.687500,4.589627,0.990209
-8.087500,55.712500,4.597341,0.999821
-8.087500,55.737500,4.611086,1.007361
-8.087500,55.762500,4.641327,1.015127
-8.087500,55.787500,4.822338,1.048323
-8.087500,55.812500,5.151059,1.100957
-8.087500,55.837500,5.304732,1.127269
-8.087500,55.862500,5.359379,1.141189
-8.087500,55.887500,5.377760,1.151694
-8.087500,55.912500,5.377651,1.158642
-8.087500,55.937500,5.355444,1.158318
-8.087500,55.962500,5.314150,1.153857
-8.087500,55.987500,5.278704,1.156628
-8.087500,56.012500,5.236755,1.163703
-8.087500,56.037500,5.179243,1.161101
-8.062500,50.962500,6.325415,1.699547
-8.062500,50.987500,6.365643,1.714221
-8.062500,51.012500,6.413979,1.724480
-8.062500,51.037500,6.460110,1.733503
-8.062500,51.062500,6.509997,1.744340
-8.062500,51.087500,6.560982,1.759216
-8.062500,51.112500,6.608733,1.782481
-8.062500,51.137500,6.656018,1.802219
-8.062500,51.162500,6.714289,1.812660
-8.062500,51.187500,6.756796,1.823058
-8.062500,51.212500,6.775076,1.834144
-8.062500,51.237500,6.769152,1.841980
-8.062500,51.262500,6.767126,1.843231
-8.062500,51.287500,6.777231,1.834592
-8.062500,51.312500,6.782791,1.814006
-8.062500,51.337500,6.794818,1.781019
-8.062500,51.362500,6.756156,1.751218
-8.062500,51.387500,6.700042,1.728193
-8.062500,51.412500,6.681430,1.709137
-8.062500,51.437500,6.650260,1.698971
-8.062500,51.462500,6.613475,1.691364
-8.062500,51.487500,6.585382,1.683365
-8.062500,51.512500,6.555783,1.666136
-8.062500,51.537500,6.514237,1.647556
-8.062500,51.562500,6.428579,1.633545
-8.062500,51.587500,6.325306,1.602825
-8.062500,51.612500,6.231474,1.560565
-8.062500,51.637500,6.059463,1.490056
-8.062500,51.662500,5.704508,1.376850
-8.062500,51.687500,5.136319,1.246900
-8.062500,51.712500,4.452023,1.115199
-8.062500,51.737500,3.787636,0.976862
-8.062500,51.762500,2.867376,0.859377
-8.062500,51.787500,2.085330,0.895813
-8.062500,51.812500,-9999.000000,-9999.000000
-8.062500,51.837500,-9999.000000,-9999.000000
-8.062500,51.862500,-9999.000000,-9999.000000
-8.062500,51.887500,-9999.000000,-9999.000000
-8.062500,51.912500,-9999.000000,-9999.000000
-8.062500,51.937500,-9999.000000,-9999.000000
-8.062500,51.962500,-9999.000000,-9999.000000
-8.062500,51.987500,-9999.000000,-9999.000000
-8.062500,52.012500,-9999.000000,-9999.000000
-8.062500,52.037500,-9999.000000,-9999.000000
-8.062500,52.062500,-9999.000000,-9999.000000
-8.062500,52.087500,-9999.000000,-9999.000000
-8.062500,52.112500,-9999.000000,-9999.000000
-8.062500,52.137500,-9999.000000,-9999.000000
-8.062500,52.162500,-9999.000000,-9999.000000
-8.062500,52.187500,-9999.000000,-9999.000000
-8.062500,52.212500,-9999.000000,-9999.000000
-8.062500,52.237500,-9999.000000,-9999.000000
-8.062500,52.262500,-9999.000000,-9999.000000
-8.062500,52.287500,-9999.000000,-9999.000000
-8.062500,52.312500,-9999.000000,-9999.000000
-8.062500,52.337500,-9999.000000,-9999.000000
-8.062500,52.362500,-9999.000000,-9999.000000
-8.062500,52.387500,-9999.000000,-9999.000000
-8.062500,52.412500,-9999.000000,-9999.000000
-8.062500,52.437500,-9999.000000,-9999.000000
-8.062500,52.462500,-9999.000000,-9999.000000
-8.062500,52.487500,-9999.000000,-9999.000000
-8.062500,52.512500,-9999.000000,-9999.000000
-8.062500,52.537500,-9999.000000,-9999.000000
-8.062500,52.562500,-9999.000000,-9999.000000
-8.062500,52.587500,-9999.000000,-9999.000000
-8.062500,52.612500,-9999.000000,-9999.000000
-8.062500,52.637500,-9999.000000,-9999.000000
-8.062500,52.662500,-9999.000000,-9999.000000
-8.062500,52.687500,-9999.000000,-9999.000000
-8.062500,52.712500,-9999.000000,-9999.000000
-8.062500,52.737500,-9999.000000,-9999.000000
-8.062500,52.762500,-9999.000000,-9999.000000
-8.062500,52.787500,-9999.000000,-9999.000000
-8.062500,52.812500,-9999.000000,-9999.000000
-8.062500,52.837500,-9999.000000,-9999.000000
-8.062500,52.862500,-9999.000000,-9999.000000
-8.062500,52.887500,-9999.000000,-9999.000000
-8.062500,52.912500,-9999.000000,-9999.000000
-8.062500,52.937500,-9999.000000,-9999.000000
-8.062500,52.962500,-9999.000000,-9999.000000
-8.062500,52.987500,-9999.000000,-9999.000000
-8.062500,53.012500,-9999.000000,-9999.000000
-8.062500,53.037500,-9999.000000,-9999.000000
-8.062500,53.062500,-9999.000000,-9999.000000
-8.062500,53.087500,-9999.000000,-9999.000000
-8.062500,53.112500,-9999.000000,-9999.000000
-8.062500,53.137500,-9999.000000,-9999.000000
-8.062500,53.162500,-9999.000000,-9999.000000
-8.062500,53.187500,-9999.000000,-9999.000000
-8.062500,53.212500,-9999.000000,-9999.000000
-8.062500,53.237500,-9999.000000,-9999.000000
-8.062500,53.262500,-9999.000000,-9999.000000
-8.062500,53.287500,-9999.000000,-9999.000000
-8.062500,53.312500,-9999.000000,-9999.000000
-8.062500,53.337500,-9999.000000,-9999.000000
-8.062500,53.362500,-9999.000000,-9999.000000
-8.062500,53.387500,-9999.000000,-9999.000000
-8.062500,53.412500,-9999.000000,-9999.000000
-8.062500,53.437500,-9999.000000,-9999.000000
-8.062500,53.462500,-9999.000000,-9999.000000
-8.062500,53.487500,-9999.000000,-9999.000000
-8.062500,53.512500,-9999.000000,-9999.000000
-8.062500,53.537500,-9999.000000,-9999.000000
-8.062500,53.562500,-9999.000000,-9999.000000
-8.062500,53.587500,-9999.000000,-9999.000000
-8.062500,53.612500,-9999.000000,-9999.000000
-8.062500,53.637500,-9999.000000,-9999.000000
-8.062500,53.662500,-9999.000000,-9999.000000
-8.062500,53.687500,-9999.000000,-9999.000000
-8.062500,53.712500,-9999.000000,-9999.000000
-8.062500,53.737500,-9999.000000,-9999.000000
-8.062500,53.762500,-9999.000000,-9999.000000
-8.062500,53.787500,-9999.000000,-9999.000000
-8.062500,53.812500,-9999.000000,-9999.000000
-8.062500,53.837500,-9999.000000,-9999.000000
-8.062500,53.862500,-9999.000000,-9999.000000
-8.062500,53.887500,-9999.000000,-9999.000000
-8.062500,53.912500,-9999.000000,-9999.000000
-8.062500,53.937500,-9999.000000,-9999.000000
-8.062500,53.962500,-9999.000000,-9999.000000
-8.062500,53.987500,-9999.000000,-9999.000000
-8.062500,54.012500,-9999.000000,-9999.000000
-8.062500,54.037500,-9999.000000,-9999.000000
-8.062500,54.062500,-9999.000000,-9999.000000
-8.062500,54.087500,-9999.000000,-9999.000000
-8.062500,54.112500,-9999.000000,-9999.000000
-8.062500,54.137500,-9999.000000,-9999.000000
-8.062500,54.162500,-9999.000000,-9999.000000
-8.062500,54.187500,-9999.000000,-9999.000000
-8.062500,54.212500,-9999.000000,-9999.000000
-8.062500,54.237500,-9999.000000,-9999.000000
-8.062500,54.262500,-9999.000000,-9999.000000
-8.062500,54.287500,-9999.000000,-9999.000000
-8.062500,54.312500,-9999.000000,-9999.000000
-8.062500,54.337500,-9999.000000,-9999.000000
-8.062500,54.362500,-9999.000000,-9999.000000
-8.062500,54.387500,-9999.000000,-9999.000000
-8.062500,54.412500,-9999.000000,-9999.000000
-8.062500,54.437500,-9999.000000,-9999.000000
-8.062500,54.462500,-9999.000000,-9999.000000
-8.062500,54.487500,-9999.000000,-9999.000000
-8.062500,54.512500,-9999.000000,-9999.000000
-8.062500,54.537500,-9999.000000,-9999.000000
-8.062500,54.562500,-9999.000000,-9999.000000
-8.062500,54.587500,-9999.000000,-9999.000000
-8.062500,54.612500,-9999.000000,-9999.000000
-8.062500,54.637500,-9999.000000,-9999.000000
-8.062500,54.662500,-9999.000000,-9999.000000
-8.062500,54.687500,-9999.000000,-9999.000000
-8.062500,54.712500,-9999.000000,-9999.000000
-8.062500,54.737500,-9999.000000,-9999.000000
-8.062500,54.762500,-9999.000000,-9999.000000
-8.062500,54.787500,-9999.000000,-9999.000000
-8.062500,54.812500,-9999.000000,-9999.000000
-8.062500,54.837500,-9999.000000,-9999.000000
-8.062500,54.862500,-9999.000000,-9999.000000
-8.062500,54.887500,-9999.000000,-9999.000000
-8.062500,54.912500,-9999.000000,-9999.000000
-8.062500,54.937500,-9999.000000,-9999.000000
-8.062500,54.962500,-9999.000000,-9999.000000
-8.062500,54.987500,-9999.000000,-9999.000000
-8.062500,55.012500,-9999.000000,-9999.000000
-8.062500,55.037500,-9999.000000,-9999.000000
-8.062500,55.062500,-9999.000000,-9999.000000
-8.062500,55.087500,-9999.000000,-9999.000000
-8.062500,55.112500,-9999.000000,-9999.000000
-8.062500,55.137500,-9999.000000,-9999.000000
-8.062500,55.162500,-9999.000000,-9999.000000
-8.062500,55.187500,0.269648,0.100731
-8.062500,55.212500,0.248055,0.080407
-8.062500,55.237500,0.473797,0.152377
-8.062500,55.262500,0.848109,0.270179
-8.062500,55.287500,1.158816,0.344984
-8.062500,55.312500,1.294532,0.340493
-8.062500,55.337500,1.836677,0.444002
-8.062500,55.362500,2.743448,0.618448
-8.062500,55.387500,3.172313,0.687867
-8.062500,55.412500,3.478426,0.733333
-8.062500,55.437500,3.655751,0.767611
-8.062500,55.462500,3.733776,0.780819
-8.062500,55.487500,3.801230,0.787226
-8.062500,55.512500,3.897542,0.797575
-8.062500,55.537500,3.990079,0.805632
-8.062500,55.562500,4.107138,0.826757
-8.062500,55.587500,4.249316,0.865645
-8.062500,55.612500,4.405615,0.912685
-8.062500,55.637500,4.505739,0.949158
-8.062500,55.662500,4.566670,0.975049
-8.062500,55.687500,4.592843,0.991924
-8.062500,55.712500,4.602542,1.002606
-8.062500,55.737500,4.617548,1.010275
-8.062500,55.762500,4.649043,1.018025
-8.062500,55.787500,4.777061,1.042432
-8.062500,55.812500,5.120612,1.097538
-8.062500,55.837500,5.284016,1.123837
-8.062500,55.862500,5.350480,1.138670
-8.062500,55.887500,5.371285,1.149239
-8.062500,55.912500,5.373791,1.157630
-8.062500,55.937500,5.350086,1.159197
-8.062500,55.962500,5.308570,1.157797
-8.062500,55.987500,5.267165,1.164920
-8.062500,56.012500,5.219904,1.170026
-8.062500,56.037500,5.152623,1.164579
-8.037500,50.962500,6.334199,1.695822
-8.037500,50.987500,6.380243,1.712379
-8.037500,51.012500,6.426669,1.725005
-8.037500,51.037500,6.475223,1.737459
-8.037500,51.062500,6.531452,1.748259
-8.037500,51.087500,6.591514,1.762781
-8.037500,51.112500,6.639270,1.784420
-8.037500,51.137500,6.679391,1.804871
-8.037500,51.162500,6.727626,1.816930
-8.037500,51.187500,6.766636,1.827370
-8.037500,51.212500,6.783928,1.834699
-8.037500,51.237500,6.782289,1.840335
-8.037500,51.262500,6.772942,1.842569
-8.037500,51.287500,6.787539,1.834415
-8.037500,51.312500,6.797804,1.815181
-8.037500,51.337500,6.809007,1.784569
-8.037500,51.362500,6.772762,1.751417
-8.037500,51.387500,6.718574,1.726043
-8.037500,51.412500,6.698253,1.706356
-8.037500,51.437500,6.666088,1.695755
-8.037500,51.462500,6.638969,1.694450
-8.037500,51.487500,6.608534,1.688862
-8.037500,51.512500,6.574281,1.678357
-8.037500,51.537500,6.537740,1.665990
-8.037500,51.562500,6.459546,1.646823
-8.037500,51.587500,6.358914,1.615181
-8.037500,51.612500,6.267692,1.571017
-8.037500,51.637500,6.115488,1.506310
-8.037500,51.662500,5.773214,1.390689
-8.037500,51.687500,5.315579,1.282819
-8.037500,51.712500,4.609668,1.144971
-8.037500,51.737500,3.963088,1.018288
-8.037500,51.762500,3.110473,0.878368
-8.037500,51.787500,2.213730,0.889863
-8.037500,51.812500,-9999.000000,-9999.000000
-8.037500,51.837500,-9999.000000,-9999.000000
-8.037500,51.862500,-9999.000000,-9999.000000
-8.037500,51.887500,-9999.000000,-9999.000000
-8.037500,51.912500,-9999.000000,-9999.000000
-8.037500,51.937500,-9999.000000,-9999.000000
-8.037500,51.962500,-9999.000000,-9999.000000
-8.037500,51.987500,-9999.000000,-9999.000000
-8.037500,52.012500,-9999.000000,-9999.000000
-8.037500,52.037500,-9999.000000,-9999.000000
-8.037500,52.062500,-9999.000000,-9999.000000
-8.037500,52.087500,-9999.000000,-9999.000000
-8.037500,52.112500,-9999.000000,-9999.000000
-8.037500,52.137500,-9999.000000,-9999.000000
-8.037500,52.162500,-9999.000000,-9999.000000
-8.037500,52.187500,-9999.000000,-9999.000000
-8.037500,52.212500,-9999.000000,-9999.000000
-8.037500,52.237500,-9999.000000,-9999.000000
-8.037500,52.262500,-9999.000000,-9999.000000
-8.037500,52.287500,-9999.000000,-9999.000000
-8.037500,52.312500,-9999.000000,-9999.000000
-8.037500,52.337500,-9999.000000,-9999.000000
-8.037500,52.362500,-9999.000000,-9999.000000
-8.037500,52.387500,-9999.000000,-9999.000000
-8.037500,52.412500,-9999.000000,-9999.000000
-8.037500,52.437500,-9999.000000,-9999.000000
-8.037500,52.462500,-9999.000000,-9999.000000
-8.037500,52.487500,-9999.000000,-9999.000000
-8.037500,52.512500,-9999.000000,-9999.000000
-8.037500,52.537500,-9999.000000,-9999.000000
-8.037500,52.562500,-9999.000000,-9999.000000
-8.037500,52.587500,-9999.000000,-9999.000000
-8.037500,52.612500,-9999.000000,-9999.000000
-8.037500,52.637500,-9999.000000,-9999.000000
-8.037500,52.662500,-9999.000000,-9999.000000
-8.037500,52.687500,-9999.000000,-9999.000000
-8.037500,52.712500,-9999.000000,-9999.000000
-8.037500,52.737500,-9999.000000,-9999.000000
-8.037500,52.762500,-9999.000000,-9999.000000
-8.037500,52.787500,-9999.000000,-9999.000000
-8.037500,52.812500,-9999.000000,-9999.000000
-8.037500,52.837500,-9999.000000,-9999.000000
-8.037500,52.862500,-9999.000000,-9999.000000
-8.037500,52.887500,-9999.000000,-9999.000000
-8.037500,52.912500,-9999.000000,-9999.000000
-8.037500,52.937500,-9999.000000,-9999.000000
-8.037500,52.962500,-9999.000000,-9999.000000
-8.037500,52.987500,-9999.000000,-9999.000000
-8.037500,53.012500,-9999.000000,-9999.000000
-8.037500,53.037500,-9999.000000,-9999.000000
-8.037500,53.062500,-9999.000000,-9999.000000
-8.037500,53.087500,-9999.000000,-9999.000000
-8.037500,53.112500,-9999.000000,-9999.000000
-8.037500,53.137500,-9999.000000,-9999.000000
-8.037500,53.162500,-9999.000000,-9999.000000
-8.037500,53.187500,-9999.000000,-9999.000000
-8.037500,53.212500,-9999.000000,-9999.000000
-8.037500,53.237500,-9999.000000,-9999.000000
-8.037500,53.262500,-9999.000000,-9999.000000
-8.037500,53.287500,-9999.000000,-9999.000000
-8.037500,53.312500,-9999.000000,-9999.000000
-8.037500,53.337500,-9999.000000,-9999.000000
-8.037500,53.362500,-9999.000000,-9999.000000
-8.037500,53.387500,-9999.000000,-9999.000000
-8.037500,53.412500,-9999.000000,-9999.000000
-8.037500,53.437500,-9999.000000,-9999.000000
-8.037500,53.462500,-9999.000000,-9999.000000
-8.037500,53.487500,-9999.000000,-9999.000000
-8.037500,53.512500,-9999.000000,-9999.000000
-8.037500,53.537500,-9999.000000,-9999.000000
-8.037500,53.562500,-9999.000000,-9999.000000
-8.037500,53.587500,-9999.000000,-9999.000000
-8.037500,53.612500,-9999.000000,-9999.000000
-8.037500,53.637500,-9999.000000,-9999.000000
-8.037500,53.662500,-9999.000000,-9999.000000
-8.037500,53.687500,-9999.000000,-9999.000000
-8.037500,53.712500,-9999.000000,-9999.000000
-8.037500,53.737500,-9999.000000,-9999.000000
-8.037500,53.762500,-9999.000000,-9999.000000
-8.037500,53.787500,-9999.000000,-9999.000000
-8.037500,53.812500,-9999.000000,-9999.000000
-8.037500,53.837500,-9999.000000,-9999.000000
-8.037500,53.862500,-9999.000000,-9999.000000
-8.037500,53.887500,-9999.000000,-9999.000000
-8.037500,53.912500,-9999.000000,-9999.000000
-8.037500,53.937500,-9999.000000,-9999.000000
-8.037500,53.962500,-9999.000000,-9999.000000
-8.037500,53.987500,-9999.000000,-9999.000000
-8.037500,54.012500,-9999.000000,-9999.000000
-8.037500,54.037500,-9999.000000,-9999.000000
-8.037500,54.062500,-9999.000000,-9999.000000
-8.037500,54.087500,-9999.000000,-9999.000000
-8.037500,54.112500,-9999.000000,-9999.000000
-8.037500,54.137500,-9999.000000,-9999.000000
-8.037500,54.162500,-9999.000000,-9999.000000
-8.037500,54.187500,-9999.000000,-9999.000000
-8.037500,54.212500,-9999.000000,-9999.000000
-8.037500,54.237500,-9999.000000,-9999.000000
-8.037500,54.262500,-9999.000000,-9999.000000
-8.037500,54.287500,-9999.000000,-9999.000000
-8.037500,54.312500,-9999.000000,-9999.000000
-8.037500,54.337500,-9999.000000,-9999.000000
-8.037500,54.362500,-9999.000000,-9999.000000
-8.037500,54.387500,-9999.000000,-9999.000000
-8.037500,54.412500,-9999.000000,-9999.000000
-8.037500,54.437500,-9999.000000,-9999.000000
-8.037500,54.462500,-9999.000000,-9999.000000
-8.037500,54.487500,-9999.000000,-9999.000000
-8.037500,54.512500,-9999.000000,-9999.000000
-8.037500,54.537500,-9999.000000,-9999.000000
-8.037500,54.562500,-9999.000000,-9999.000000
-8.037500,54.587500,-9999.000000,-9999.000000
-8.037500,54.612500,-9999.000000,-9999.000000
-8.037500,54.637500,-9999.000000,-9999.000000
-8.037500,54.662500,-9999.000000,-9999.000000
-8.037500,54.687500,-9999.000000,-9999.000000
-8.037500,54.712500,-9999.000000,-9999.000000
-8.037500,54.737500,-9999.000000,-9999.000000
-8.037500,54.762500,-9999.000000,-9999.000000
-8.037500,54.787500,-9999.000000,-9999.000000
-8.037500,54.812500,-9999.000000,-9999.000000
-8.037500,54.837500,-9999.000000,-9999.000000
-8.037500,54.862500,-9999.000000,-9999.000000
-8.037500,54.887500,-9999.000000,-9999.000000
-8.037500,54.912500,-9999.000000,-9999.000000
-8.037500,54.937500,-9999.000000,-9999.000000
-8.037500,54.962500,-9999.000000,-9999.000000
-8.037500,54.987500,-9999.000000,-9999.000000
-8.037500,55.012500,-9999.000000,-9999.000000
-8.037500,55.037500,-9999.000000,-9999.000000
-8.037500,55.062500,-9999.000000,-9999.000000
-8.037500,55.087500,-9999.000000,-9999.000000
-8.037500,55.112500,-9999.000000,-9999.000000
-8.037500,55.137500,-9999.000000,-9999.000000
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,0.269648,0.100731
-8.037500,55.212500,0.304031,0.107116
-8.037500,55.237500,0.496076,0.165233
-8.037500,55.262500,0.827077,0.275233
-8.037500,55.287500,1.153744,0.353354
-8.037500,55.312500,1.279937,0.336029
-8.037500,55.337500,1.698652,0.415353
-8.037500,55.362500,2.527219,0.574946
-8.037500,55.387500,3.032237,0.660149
