longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,53.187500,-9999.000000,-9999.000000
-8.087500,53.212500,-9999.000000,-9999.000000
-8.087500,53.237500,-9999.000000,-9999.000000
-8.087500,53.262500,-9999.000000,-9999.000000
-8.087500,53.287500,-9999.000000,-9999.000000
-8.087500,53.312500,-9999.000000,-9999.000000
-8.087500,53.337500,-9999.000000,-9999.000000
-8.087500,53.362500,-9999.000000,-9999.000000
-8.087500,53.387500,-9999.000000,-9999.000000
-8.087500,53.412500,-9999.000000,-9999.000000
-8.087500,53.437500,-9999.000000,-9999.000000
-8.087500,53.462500,-9999.000000,-9999.000000
-8.087500,53.487500,-9999.000000,-9999.000000
-8.087500,53.512500,-9999.000000,-9999.000000
-8.087500,53.537500,-9999.000000,-9999.000000
-8.087500,53.562500,-9999.000000,-9999.000000
-8.087500,53.587500,-9999.000000,-9999.000000
-8.087500,53.612500,-9999.000000,-9999.000000
-8.087500,53.637500,-9999.000000,-9999.000000
-8.087500,53.662500,-9999.000000,-9999.000000
-8.087500,53.687500,-9999.000000,-9999.000000
-8.087500,53.712500,-9999.000000,-9999.000000
-8.087500,53.737500,-9999.000000,-9999.000000
-8.087500,53.762500,-9999.000000,-9999.000000
-8.087500,53.787500,-9999.000000,-9999.000000
-8.087500,53.812500,-9999.000000,-9999.000000
-8.087500,53.837500,-9999.000000,-9999.000000
-8.087500,53.862500,-9999.000000,-9999.000000
-8.087500,53.887500,-9999.000000,-9999.000000
-8.087500,53.912500,-9999.000000,-9999.000000
-8.087500,53.937500,-9999.000000,-9999.000000
-8.087500,53.962500,-9999.000000,-9999.000000
-8.087500,53.987500,-9999.000000,-9999.000000
-8.087500,54.012500,-9999.000000,-9999.000000
-8.087500,54.037500,-9999.000000,-9999.000000
-8.087500,54.062500,-9999.000000,-9999.000000
-8.087500,54.087500,-9999.000000,-9999.000000
-8.087500,54.112500,-9999.000000,-9999.000000
-8.087500,54.137500,-9999.000000,-9999.000000
-8.087500,54.162500,-9999.000000,-9999.000000
-8.087500,54.187500,-9999.000000,-9999.000000
-8.087500,54.212500,-9999.000000,-9999.000000
-8.087500,54.237500,-9999.000000,-9999.000000
-8.087500,54.262500,-9999.000000,-9999.000000
-8.087500,54.287500,-9999.000000,-9999.000000
-8.087500,54.312500,-9999.000000,-9999.000000
-8.087500,54.337500,-9999.000000,-9999.000000
-8.087500,54.362500,-9999.000000,-9999.000000
-8.087500,54.387500,-9999.000000,-9999.000000
-8.087500,54.412500,-9999.000000,-9999.000000
-8.087500,54.437500,-9999.000000,-9999.000000
-8.087500,54.462500,-9999.000000,-9999.000000
-8.087500,54.487500,-9999.000000,-9999.000000
-8.087500,54.512500,-9999.000000,-9999.000000
-8.087500,54.537500,-9999.000000,-9999.000000
-8.087500,54.562500,-9999.000000,-9999.000000
-8.087500,54.587500,-9999.000000,-9999.000000
-8.087500,54.612500,-9999.000000,-9999.000000
-8.087500,54.637500,-9999.000000,-9999.000000
-8.087500,54.662500,-9999.000000,-9999.000000
-8.087500,54.687500,-9999.000000,-9999.000000
-8.087500,54.712500,-9999.000000,-9999.000000
-8.087500,54.737500,-9999.000000,-9999.000000
-8.087500,54.762500,-9999.000000,-9999.000000
-8.087500,54.787500,-9999.000000,-9999.000000
-8.087500,54.812500,-9999.000000,-9999.000000
-8.087500,54.837500,-9999.000000,-9999.000000
-8.087500,54.862500,-9999.000000,-9999.000000
-8.087500,54.887500,-9999.000000,-9999.000000
-8.087500,54.912500,-9999.000000,-9999.000000
-8.087500,54.937500,-9999.000000,-9999.000000
-8.087500,54.962500,-9999.000000,-9999.000000
-8.087500,54.987500,-9999.000000,-9999.000000
-8.087500,55.012500,-9999.000000,-9999.000000
-8.087500,55.037500,-9999.000000,-9999.000000
-8.087500,55.062500,-9999.000000,-9999.000000
-8.087500,55.087500,-9999.000000,-9999.000000
-8.087500,55.112500,-9999.000000,-9999.000000
-8.087500,55.137500,-9999.000000,-9999.000000
-8.087500,55.162500,-9999.000000,-9999.000000
-8.087500,55.187500,0.314723,0.103893
-8.087500,55.212500,0.242311,0.088805
-8.087500,55.237500,0.325802,0.113830
-8.087500,55.262500,0.621561,0.192188
-8.087500,55.287500,0.747787,0.229782
-8.087500,55.312500,0.679824,0.193040
-8.087500,55.337500,0.634025,0.183917
-8.087500,55.362500,0.631659,0.180606
-8.087500,55.387500,0.630721,0.171425
-8.087500,55.412500,0.690992,0.174465
-8.087500,55.437500,0.816798,0.176426
-8.087500,55.462500,1.031834,0.177321
-8.087500,55.487500,1.260864,0.187003
-8.087500,55.512500,1.408242,0.197604
-8.087500,55.537500,1.511248,0.205878
-8.087500,55.562500,1.731270,0.223079
-8.087500,55.587500,2.004142,0.251229
-8.087500,55.612500,2.110258,0.273339
-8.087500,55.637500,2.139971,0.296251
-8.087500,55.662500,2.138155,0.315129
-8.087500,55.687500,2.103426,0.326332
-8.087500,55.712500,2.031032,0.334409
-8.087500,55.737500,1.922020,0.336867
-8.087500,55.762500,1.827164,0.331073
-8.087500,55.787500,1.783179,0.330107
-8.087500,55.812500,1.831435,0.340543
-8.087500,55.837500,1.903871,0.354681
-8.087500,55.862500,1.917827,0.358026
-8.087500,55.887500,1.882017,0.352293
-8.087500,55.912500,1.834165,0.342783
-8.087500,55.937500,1.815077,0.333642
-8.087500,55.962500,1.810103,0.325500
-8.087500,55.987500,1.801134,0.318003
-8.087500,56.012500,1.812055,0.312021
-8.087500,56.037500,1.842236,0.307869
-8.062500,50.962500,2.761376,0.690808
-8.062500,50.987500,2.763974,0.701091
-8.062500,51.012500,2.758267,0.709491
-8.062500,51.037500,2.750018,0.713208
-8.062500,51.062500,2.752123,0.719066
-8.062500,51.087500,2.755650,0.724768
-8.062500,51.112500,2.738014,0.725907
-8.062500,51.137500,2.705565,0.725908
-8.062500,51.162500,2.675521,0.725576
-8.062500,51.187500,2.653593,0.723834
-8.062500,51.212500,2.664710,0.724684
-8.062500,51.237500,2.700721,0.725196
-8.062500,51.262500,2.734692,0.729284
-8.062500,51.287500,2.773844,0.738641
-8.062500,51.312500,2.807609,0.753798
-8.062500,51.337500,2.844681,0.760215
-8.062500,51.362500,2.865020,0.759811
-8.062500,51.387500,2.852839,0.764519
-8.062500,51.412500,2.811333,0.773438
-8.062500,51.437500,2.791089,0.783034
-8.062500,51.462500,2.834573,0.783441
-8.062500,51.487500,2.905553,0.777750
-8.062500,51.512500,2.951486,0.777008
-8.062500,51.537500,2.951668,0.761974
-8.062500,51.562500,2.924585,0.768418
-8.062500,51.587500,2.889119,0.798038
-8.062500,51.612500,2.843540,0.815153
-8.062500,51.637500,2.815570,0.815029
-8.062500,51.662500,2.780714,0.821974
-8.062500,51.687500,2.754163,0.808398
-8.062500,51.712500,2.661231,0.769176
-8.062500,51.737500,2.491075,0.714619
-8.062500,51.762500,2.141130,0.662186
-8.062500,51.787500,1.827869,0.575370
-8.062500,51.812500,-9999.000000,-9999.000000
-8.062500,51.837500,-9999.000000,-9999.000000
-8.062500,51.862500,-9999.000000,-9999.000000
-8.062500,51.887500,-9999.000000,-9999.000000
-8.062500,51.912500,-9999.000000,-9999.000000
-8.062500,51.937500,-9999.000000,-9999.000000
-8.062500,51.962500,-9999.000000,-9999.000000
-8.062500,51.987500,-9999.000000,-9999.000000
-8.062500,52.012500,-9999.000000,-9999.000000
-8.062500,52.037500,-9999.000000,-9999.000000
-8.062500,52.062500,-9999.000000,-9999.000000
-8.062500,52.087500,-9999.000000,-9999.000000
-8.062500,52.112500,-9999.000000,-9999.000000
-8.062500,52.137500,-9999.000000,-9999.000000
-8.062500,52.162500,-9999.000000,-9999.000000
-8.062500,52.187500,-9999.000000,-9999.000000
-8.062500,52.212500,-9999.000000,-9999.000000
-8.062500,52.237500,-9999.000000,-9999.000000
-8.062500,52.262500,-9999.000000,-9999.000000
-8.062500,52.287500,-9999.000000,-9999.000000
-8.062500,52.312500,-9999.000000,-9999.000000
-8.062500,52.337500,-9999.000000,-9999.000000
-8.062500,52.362500,-9999.000000,-9999.000000
-8.062500,52.387500,-9999.000000,-9999.000000
-8.062500,52.412500,-9999.000000,-9999.000000
-8.062500,52.437500,-9999.000000,-9999.000000
-8.062500,52.462500,-9999.000000,-9999.000000
-8.062500,52.487500,-9999.000000,-9999.000000
-8.062500,52.512500,-9999.000000,-9999.000000
-8.062500,52.537500,-9999.000000,-9999.000000
-8.062500,52.562500,-9999.000000,-9999.000000
-8.062500,52.587500,-9999.000000,-9999.000000
-8.062500,52.612500,-9999.000000,-9999.000000
-8.062500,52.637500,-9999.000000,-9999.000000
-8.062500,52.662500,-9999.000000,-9999.000000
-8.062500,52.687500,-9999.000000,-9999.000000
-8.062500,52.712500,-9999.000000,-9999.000000
-8.062500,52.737500,-9999.000000,-9999.000000
-8.062500,52.762500,-9999.000000,-9999.000000
-8.062500,52.787500,-9999.000000,-9999.000000
-8.062500,52.812500,-9999.000000,-9999.000000
-8.062500,52.837500,-9999.000000,-9999.000000
-8.062500,52.862500,-9999.000000,-9999.000000
-8.062500,52.887500,-9999.000000,-9999.000000
-8.062500,52.912500,-9999.000000,-9999.000000
-8.062500,52.937500,-9999.000000,-9999.000000
-8.062500,52.962500,-9999.000000,-9999.000000
-8.062500,52.987500,-9999.000000,-9999.000000
-8.062500,53.012500,-9999.000000,-9999.000000
-8.062500,53.037500,-9999.000000,-9999.000000
-8.062500,53.062500,-9999.000000,-9999.000000
-8.062500,53.087500,-9999.000000,-9999.000000
-8.062500,53.112500,-9999.000000,-9999.000000
-8.062500,53.137500,-9999.000000,-9999.000000
-8.062500,53.162500,-9999.000000,-9999.000000
-8.062500,53.187500,-9999.000000,-9999.000000
-8.062500,53.212500,-9999.000000,-9999.000000
-8.062500,53.237500,-9999.000000,-9999.000000
-8.062500,53.262500,-9999.000000,-9999.000000
-8.062500,53.287500,-9999.000000,-9999.000000
-8.062500,53.312500,-9999.000000,-9999.000000
-8.062500,53.337500,-9999.000000,-9999.000000
-8.062500,53.362500,-9999.000000,-9999.000000
-8.062500,53.387500,-9999.000000,-9999.000000
-8.062500,53.412500,-9999.000000,-9999.000000
-8.062500,53.437500,-9999.000000,-9999.000000
-8.062500,53.462500,-9999.000000,-9999.000000
-8.062500,53.487500,-9999.000000,-9999.000000
-8.062500,53.512500,-9999.000000,-9999.000000
-8.062500,53.537500,-9999.000000,-9999.000000
-8.062500,53.562500,-9999.000000,-9999.000000
-8.062500,53.587500,-9999.000000,-9999.000000
-8.062500,53.612500,-9999.000000,-9999.000000
-8.062500,53.637500,-9999.000000,-9999.000000
-8.062500,53.662500,-9999.000000,-9999.000000
-8.062500,53.687500,-9999.000000,-9999.000000
-8.062500,53.712500,-9999.000000,-9999.000000
-8.062500,53.737500,-9999.000000,-9999.000000
-8.062500,53.762500,-9999.000000,-9999.000000
-8.062500,53.787500,-9999.000000,-9999.000000
-8.062500,53.812500,-9999.000000,-9999.000000
-8.062500,53.837500,-9999.000000,-9999.000000
-8.062500,53.862500,-9999.000000,-9999.000000
-8.062500,53.887500,-9999.000000,-9999.000000
-8.062500,53.912500,-9999.000000,-9999.000000
-8.062500,53.937500,-9999.000000,-9999.000000
-8.062500,53.962500,-9999.000000,-9999.000000
-8.062500,53.987500,-9999.000000,-9999.000000
-8.062500,54.012500,-9999.000000,-9999.000000
-8.062500,54.037500,-9999.000000,-9999.000000
-8.062500,54.062500,-9999.000000,-9999.000000
-8.062500,54.087500,-9999.000000,-9999.000000
-8.062500,54.112500,-9999.000000,-9999.000000
-8.062500,54.137500,-9999.000000,-9999.000000
-8.062500,54.162500,-9999.000000,-9999.000000
-8.062500,54.187500,-9999.000000,-9999.000000
-8.062500,54.212500,-9999.000000,-9999.000000
-8.062500,54.237500,-9999.000000,-9999.000000
-8.062500,54.262500,-9999.000000,-9999.000000
-8.062500,54.287500,-9999.000000,-9999.000000
-8.062500,54.312500,-9999.000000,-9999.000000
-8.062500,54.337500,-9999.000000,-9999.000000
-8.062500,54.362500,-9999.000000,-9999.000000
-8.062500,54.387500,-9999.000000,-9999.000000
-8.062500,54.412500,-9999.000000,-9999.000000
-8.062500,54.437500,-9999.000000,-9999.000000
-8.062500,54.462500,-9999.000000,-9999.000000
-8.062500,54.487500,-9999.000000,-9999.000000
-8.062500,54.512500,-9999.000000,-9999.000000
-8.062500,54.537500,-9999.000000,-9999.000000
-8.062500,54.562500,-9999.000000,-9999.000000
-8.062500,54.587500,-9999.000000,-9999.000000
-8.062500,54.612500,-9999.000000,-9999.000000
-8.062500,54.637500,-9999.000000,-9999.000000
-8.062500,54.662500,-9999.000000,-9999.000000
-8.062500,54.687500,-9999.000000,-9999.000000
-8.062500,54.712500,-9999.000000,-9999.000000
-8.062500,54.737500,-9999.000000,-9999.000000
-8.062500,54.762500,-9999.000000,-9999.000000
-8.062500,54.787500,-9999.000000,-9999.000000
-8.062500,54.812500,-9999.000000,-9999.000000
-8.062500,54.837500,-9999.000000,-9999.000000
-8.062500,54.862500,-9999.000000,-9999.000000
-8.062500,54.887500,-9999.000000,-9999.000000
-8.062500,54.912500,-9999.000000,-9999.000000
-8.062500,54.937500,-9999.000000,-9999.000000
-8.062500,54.962500,-9999.000000,-9999.000000
-8.062500,54.987500,-9999.000000,-9999.000000
-8.062500,55.012500,-9999.000000,-9999.000000
-8.062500,55.037500,-9999.000000,-9999.000000
-8.062500,55.062500,-9999.000000,-9999.000000
-8.062500,55.087500,-9999.000000,-9999.000000
-8.062500,55.112500,-9999.000000,-9999.000000
-8.062500,55.137500,-9999.000000,-9999.000000
-8.062500,55.162500,-9999.000000,-9999.000000
-8.062500,55.187500,0.348956,0.122552
-8.062500,55.212500,0.272968,0.098171
-8.062500,55.237500,0.340623,0.124030
-8.062500,55.262500,0.664009,0.215803
-8.062500,55.287500,0.760705,0.234742
-8.062500,55.312500,0.724725,0.208380
-8.062500,55.337500,0.653234,0.187557
-8.062500,55.362500,0.630843,0.180046
-8.062500,55.387500,0.621318,0.168405
-8.062500,55.412500,0.657037,0.169712
-8.062500,55.437500,0.745856,0.170932
-8.062500,55.462500,0.912256,0.173399
-8.062500,55.487500,1.128128,0.183155
-8.062500,55.512500,1.323657,0.196284
-8.062500,55.537500,1.425617,0.202946
-8.062500,55.562500,1.605442,0.217354
-8.062500,55.587500,1.909216,0.247460
-8.062500,55.612500,2.081698,0.269730
-8.062500,55.637500,2.136635,0.292811
-8.062500,55.662500,2.137515,0.311015
-8.062500,55.687500,2.115184,0.324997
-8.062500,55.712500,2.054810,0.333790
-8.062500,55.737500,1.945593,0.336635
-8.062500,55.762500,1.845886,0.331917
-8.062500,55.787500,1.778852,0.328855
-8.062500,55.812500,1.800159,0.336158
-8.062500,55.837500,1.872532,0.349143
-8.062500,55.862500,1.898740,0.355243
-8.062500,55.887500,1.875503,0.351515
-8.062500,55.912500,1.824932,0.340916
-8.062500,55.937500,1.807735,0.331421
-8.062500,55.962500,1.808343,0.324173
-8.062500,55.987500,1.807224,0.318179
-8.062500,56.012500,1.821265,0.311854
-8.062500,56.037500,1.848060,0.307146
-8.037500,50.962500,2.766904,0.691566
-8.037500,50.987500,2.770858,0.700596
-8.037500,51.012500,2.765866,0.706555
-8.037500,51.037500,2.760556,0.710607
-8.037500,51.062500,2.763627,0.715701
-8.037500,51.087500,2.761520,0.721287
-8.037500,51.112500,2.732397,0.723342
-8.037500,51.137500,2.701023,0.727704
-8.037500,51.162500,2.656871,0.724872
-8.037500,51.187500,2.634831,0.724173
-8.037500,51.212500,2.645260,0.725365
-8.037500,51.237500,2.691461,0.723515
-8.037500,51.262500,2.733921,0.727491
-8.037500,51.287500,2.768784,0.736209
-8.037500,51.312500,2.807448,0.754419
-8.037500,51.337500,2.828517,0.762397
-8.037500,51.362500,2.842110,0.764690
-8.037500,51.387500,2.829810,0.767995
-8.037500,51.412500,2.799319,0.776947
-8.037500,51.437500,2.775773,0.782636
-8.037500,51.462500,2.816827,0.782198
-8.037500,51.487500,2.879764,0.778153
-8.037500,51.512500,2.927205,0.772594
-8.037500,51.537500,2.940805,0.763568
-8.037500,51.562500,2.939950,0.774452
-8.037500,51.587500,2.895131,0.792098
-8.037500,51.612500,2.851539,0.819836
-8.037500,51.637500,2.817682,0.822247
-8.037500,51.662500,2.792164,0.824471
-8.037500,51.687500,2.770794,0.818907
-8.037500,51.712500,2.694669,0.794541
-8.037500,51.737500,2.557589,0.744580
-8.037500,51.762500,2.233922,0.689111
-8.037500,51.787500,1.890259,0.597302
-8.037500,51.812500,-9999.000000,-9999.000000
-8.037500,51.837500,-9999.000000,-9999.000000
-8.037500,51.862500,-9999.000000,-9999.000000
-8.037500,51.887500,-9999.000000,-9999.000000
-8.037500,51.912500,-9999.000000,-9999.000000
-8.037500,51.937500,-9999.000000,-9999.000000
-8.037500,51.962500,-9999.000000,-9999.000000
-8.037500,51.987500,-9999.000000,-9999.000000
-8.037500,52.012500,-9999.000000,-9999.000000
-8.037500,52.037500,-9999.000000,-9999.000000
-8.037500,52.062500,-9999.000000,-9999.000000
-8.037500,52.087500,-9999.000000,-9999.000000
-8.037500,52.112500,-9999.000000,-9999.000000
-8.037500,52.137500,-9999.000000,-9999.000000
-8.037500,52.162500,-9999.000000,-9999.000000
-8.037500,52.187500,-9999.000000,-9999.000000
-8.037500,52.212500,-9999.000000,-9999.000000
-8.037500,52.237500,-9999.000000,-9999.000000
-8.037500,52.262500,-9999.000000,-9999.000000
-8.037500,52.287500,-9999.000000,-9999.000000
-8.037500,52.312500,-9999.000000,-9999.000000
-8.037500,52.337500,-9999.000000,-9999.000000
-8.037500,52.362500,-9999.000000,-9999.000000
-8.037500,52.387500,-9999.000000,-9999.000000
-8.037500,52.412500,-9999.000000,-9999.000000
-8.037500,52.437500,-9999.000000,-9999.000000
-8.037500,52.462500,-9999.000000,-9999.000000
-8.037500,52.487500,-9999.000000,-9999.000000
-8.037500,52.512500,-9999.000000,-9999.000000
-8.037500,52.537500,-9999.000000,-9999.000000
-8.037500,52.562500,-9999.000000,-9999.000000
-8.037500,52.587500,-9999.000000,-9999.000000
-8.037500,52.612500,-9999.000000,-9999.000000
-8.037500,52.637500,-9999.000000,-9999.000000
-8.037500,52.662500,-9999.000000,-9999.000000
-8.037500,52.687500,-9999.000000,-9999.000000
-8.037500,52.712500,-9999.000000,-9999.000000
-8.037500,52.737500,-9999.000000,-9999.000000
-8.037500,52.762500,-9999.000000,-9999.000000
-8.037500,52.787500,-9999.000000,-9999.000000
-8.037500,52.812500,-9999.000000,-9999.000000
-8.037500,52.837500,-9999.000000,-9999.000000
-8.037500,52.862500,-9999.000000,-9999.000000
-8.037500,52.887500,-9999.000000,-9999.000000
-8.037500,52.912500,-9999.000000,-9999.000000
-8.037500,52.937500,-9999.000000,-9999.000000
-8.037500,52.962500,-9999.000000,-9999.000000
-8.037500,52.987500,-9999.000000,-9999.000000
-8.037500,53.012500,-9999.000000,-9999.000000
-8.037500,53.037500,-9999.000000,-9999.000000
-8.037500,53.062500,-9999.000000,-9999.000000
-8.037500,53.087500,-9999.000000,-9999.000000
-8.037500,53.112500,-9999.000000,-9999.000000
-8.037500,53.137500,-9999.000000,-9999.000000
-8.037500,53.162500,-9999.000000,-9999.000000
-8.037500,53.187500,-9999.000000,-9999.000000
-8.037500,53.212500,-9999.000000,-9999.000000
-8.037500,53.237500,-9999.000000,-9999.000000
-8.037500,53.262500,-9999.000000,-9999.000000
-8.037500,53.287500,-9999.000000,-9999.000000
-8.037500,53.312500,-9999.000000,-9999.000000
-8.037500,53.337500,-9999.000000,-9999.000000
-8.037500,53.362500,-9999.000000,-9999.000000
-8.037500,53.387500,-9999.000000,-9999.000000
-8.037500,53.412500,-9999.000000,-9999.000000
-8.037500,53.437500,-9999.000000,-9999.000000
-8.037500,53.462500,-9999.000000,-9999.000000
-8.037500,53.487500,-9999.000000,-9999.000000
-8.037500,53.512500,-9999.000000,-9999.000000
-8.037500,53.537500,-9999.000000,-9999.000000
-8.037500,53.562500,-9999.000000,-9999.000000
-8.037500,53.587500,-9999.000000,-9999.000000
-8.037500,53.612500,-9999.000000,-9999.000000
-8.037500,53.637500,-9999.000000,-9999.000000
-8.037500,53.662500,-9999.000000,-9999.000000
-8.037500,53.687500,-9999.000000,-9999.000000
-8.037500,53.712500,-9999.000000,-9999.000000
-8.037500,53.737500,-9999.000000,-9999.000000
-8.037500,53.762500,-9999.000000,-9999.000000
-8.037500,53.787500,-9999.000000,-9999.000000
-8.037500,53.812500,-9999.000000,-9999.000000
-8.037500,53.837500,-9999.000000,-9999.000000
-8.037500,53.862500,-9999.000000,-9999.000000
-8.037500,53.887500,-9999.000000,-9999.000000
-8.037500,53.912500,-9999.000000,-9999.000000
-8.037500,53.937500,-9999.000000,-9999.000000
-8.037500,53.962500,-9999.000000,-9999.000000
-8.037500,53.987500,-9999.000000,-9999.000000
-8.037500,54.012500,-9999.000000,-9999.000000
-8.037500,54.037500,-9999.000000,-9999.000000
-8.037500,54.062500,-9999.000000,-9999.000000
-8.037500,54.087500,-9999.000000,-9999.000000
-8.037500,54.112500,-9999.000000,-9999.000000
-8.037500,54.137500,-9999.000000,-9999.000000
-8.037500,54.162500,-9999.000000,-9999.000000
-8.037500,54.187500,-9999.000000,-9999.000000
-8.037500,54.212500,-9999.000000,-9999.000000
-8.037500,54.237500,-9999.000000,-9999.000000
-8.037500,54.262500,-9999.000000,-9999.000000
-8.037500,54.287500,-9999.000000,-9999.000000
-8.037500,54.312500,-9999.000000,-9999.000000
-8.037500,54.337500,-9999.000000,-9999.000000
-8.037500,54.362500,-9999.000000,-9999.000000
-8.037500,54.387500,-9999.000000,-9999.000000
-8.037500,54.412500,-9999.000000,-9999.000000
-8.037500,54.437500,-9999.000000,-9999.000000
-8.037500,54.462500,-9999.000000,-9999.000000
-8.037500,54.487500,-9999.000000,-9999.000000
-8.037500,54.512500,-9999.000000,-9999.000000
-8.037500,54.537500,-9999.000000,-9999.000000
-8.037500,54.562500,-9999.000000,-9999.000000
-8.037500,54.587500,-9999.000000,-9999.000000
-8.037500,54.612500,-9999.000000,-9999.000000
-8.037500,54.637500,-9999.000000,-9999.000000
-8.037500,54.662500,-9999.000000,-9999.000000
-8.037500,54.687500,-9999.000000,-9999.000000
-8.037500,54.712500,-9999.000000,-9999.000000
-8.037500,54.737500,-9999.000000,-9999.000000
-8.037500,54.762500,-9999.000000,-9999.000000
-8.037500,54.787500,-9999.000000,-9999.000000
-8.037500,54.812500,-9999.000000,-9999.000000
-8.037500,54.837500,-9999.000000,-9999.000000
-8.037500,54.862500,-9999.000000,-9999.000000
-8.037500,54.887500,-9999.000000,-9999.000000
-8.037500,54.912500,-9999.000000,-9999.000000
-8.037500,54.937500,-9999.000000,-9999.000000
-8.037500,54.962500,-9999.000000,-9999.000000
-8.037500,54.987500,-9999.000000,-9999.000000
-8.037500,55.012500,-9999.000000,-9999.000000
-8.037500,55.037500,-9999.000000,-9999.000000
-8.037500,55.062500,-9999.000000,-9999.000000
-8.037500,55.087500,-9999.000000,-9999.000000
-8.037500,55.112500,-9999.000000,-9999.000000
-8.037500,55.137500,-9999.000000,-9999.000000
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,0.348956,0.122552
-8.037500,55.212500,0.316584,0.108971
-8.037500,55.237500,0.351968,0.126879
-8.037500,55.262500,0.641830,0.217727
-8.037500,55.287500,0.759420,0.235495
-8.037500,55.312500,0.747451,0.214185
-8.037500,55.337500,0.678607,0.192771
-8.037500,55.362500,0.638732,0.184053
-8.037500,55.387500,0.622784,0.170039
