longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.062500,52.437500,-9999.000000,-9999.000000
-8.062500,52.462500,-9999.000000,-9999.000000
-8.062500,52.487500,-9999.000000,-9999.000000
-8.062500,52.512500,-9999.000000,-9999.000000
-8.062500,52.537500,-9999.000000,-9999.000000
-8.062500,52.562500,-9999.000000,-9999.000000
-8.062500,52.587500,-9999.000000,-9999.000000
-8.062500,52.612500,-9999.000000,-9999.000000
-8.062500,52.637500,-9999.000000,-9999.000000
-8.062500,52.662500,-9999.000000,-9999.000000
-8.062500,52.687500,-9999.000000,-9999.000000
-8.062500,52.712500,-9999.000000,-9999.000000
-8.062500,52.737500,-9999.000000,-9999.000000
-8.062500,52.762500,-9999.000000,-9999.000000
-8.062500,52.787500,-9999.000000,-9999.000000
-8.062500,52.812500,-9999.000000,-9999.000000
-8.062500,52.837500,-9999.000000,-9999.000000
-8.062500,52.862500,-9999.000000,-9999.000000
-8.062500,52.887500,-9999.000000,-9999.000000
-8.062500,52.912500,-9999.000000,-9999.000000
-8.062500,52.937500,-9999.000000,-9999.000000
-8.062500,52.962500,-9999.000000,-9999.000000
-8.062500,52.987500,-9999.000000,-9999.000000
-8.062500,53.012500,-9999.000000,-9999.000000
-8.062500,53.037500,-9999.000000,-9999.000000
-8.062500,53.062500,-9999.000000,-9999.000000
-8.062500,53.087500,-9999.000000,-9999.000000
-8.062500,53.112500,-9999.000000,-9999.000000
-8.062500,53.137500,-9999.000000,-9999.000000
-8.062500,53.162500,-9999.000000,-9999.000000
-8.062500,53.187500,-9999.000000,-9999.000000
-8.062500,53.212500,-9999.000000,-9999.000000
-8.062500,53.237500,-9999.000000,-9999.000000
-8.062500,53.262500,-9999.000000,-9999.000000
-8.062500,53.287500,-9999.000000,-9999.000000
-8.062500,53.312500,-9999.000000,-9999.000000
-8.062500,53.337500,-9999.000000,-9999.000000
-8.062500,53.362500,-9999.000000,-9999.000000
-8.062500,53.387500,-9999.000000,-9999.000000
-8.062500,53.412500,-9999.000000,-9999.000000
-8.062500,53.437500,-9999.000000,-9999.000000
-8.062500,53.462500,-9999.000000,-9999.000000
-8.062500,53.487500,-9999.000000,-9999.000000
-8.062500,53.512500,-9999.000000,-9999.000000
-8.062500,53.537500,-9999.000000,-9999.000000
-8.062500,53.562500,-9999.000000,-9999.000000
-8.062500,53.587500,-9999.000000,-9999.000000
-8.062500,53.612500,-9999.000000,-9999.000000
-8.062500,53.637500,-9999.000000,-9999.000000
-8.062500,53.662500,-9999.000000,-9999.000000
-8.062500,53.687500,-9999.000000,-9999.000000
-8.062500,53.712500,-9999.000000,-9999.000000
-8.062500,53.737500,-9999.000000,-9999.000000
-8.062500,53.762500,-9999.000000,-9999.000000
-8.062500,53.787500,-9999.000000,-9999.000000
-8.062500,53.812500,-9999.000000,-9999.000000
-8.062500,53.837500,-9999.000000,-9999.000000
-8.062500,53.862500,-9999.000000,-9999.000000
-8.062500,53.887500,-9999.000000,-9999.000000
-8.062500,53.912500,-9999.000000,-9999.000000
-8.062500,53.937500,-9999.000000,-9999.000000
-8.062500,53.962500,-9999.000000,-9999.000000
-8.062500,53.987500,-9999.000000,-9999.000000
-8.062500,54.012500,-9999.000000,-9999.000000
-8.062500,54.037500,-9999.000000,-9999.000000
-8.062500,54.062500,-9999.000000,-9999.000000
-8.062500,54.087500,-9999.000000,-9999.000000
-8.062500,54.112500,-9999.000000,-9999.000000
-8.062500,54.137500,-9999.000000,-9999.000000
-8.062500,54.162500,-9999.000000,-9999.000000
-8.062500,54.187500,-9999.000000,-9999.000000
-8.062500,54.212500,-9999.000000,-9999.000000
-8.062500,54.237500,-9999.000000,-9999.000000
-8.062500,54.262500,-9999.000000,-9999.000000
-8.062500,54.287500,-9999.000000,-9999.000000
-8.062500,54.312500,-9999.000000,-9999.000000
-8.062500,54.337500,-9999.000000,-9999.000000
-8.062500,54.362500,-9999.000000,-9999.000000
-8.062500,54.387500,-9999.000000,-9999.000000
-8.062500,54.412500,-9999.000000,-9999.000000
-8.062500,54.437500,-9999.000000,-9999.000000
-8.062500,54.462500,-9999.000000,-9999.000000
-8.062500,54.487500,-9999.000000,-9999.000000
-8.062500,54.512500,-9999.000000,-9999.000000
-8.062500,54.537500,-9999.000000,-9999.000000
-8.062500,54.562500,-9999.000000,-9999.000000
-8.062500,54.587500,-9999.000000,-9999.000000
-8.062500,54.612500,-9999.000000,-9999.000000
-8.062500,54.637500,-9999.000000,-9999.000000
-8.062500,54.662500,-9999.000000,-9999.000000
-8.062500,54.687500,-9999.000000,-9999.000000
-8.062500,54.712500,-9999.000000,-9999.000000
-8.062500,54.737500,-9999.000000,-9999.000000
-8.062500,54.762500,-9999.000000,-9999.000000
-8.062500,54.787500,-9999.000000,-9999.000000
-8.062500,54.812500,-9999.000000,-9999.000000
-8.062500,54.837500,-9999.000000,-9999.000000
-8.062500,54.862500,-9999.000000,-9999.000000
-8.062500,54.887500,-9999.000000,-9999.000000
-8.062500,54.912500,-9999.000000,-9999.000000
-8.062500,54.937500,-9999.000000,-9999.000000
-8.062500,54.962500,-9999.000000,-9999.000000
-8.062500,54.987500,-9999.000000,-9999.000000
-8.062500,55.012500,-9999.000000,-9999.000000
-8.062500,55.037500,-9999.000000,-9999.000000
-8.062500,55.062500,-9999.000000,-9999.000000
-8.062500,55.087500,-9999.000000,-9999.000000
-8.062500,55.112500,-9999.000000,-9999.000000
-8.062500,55.137500,-9999.000000,-9999.000000
-8.062500,55.162500,-9999.000000,-9999.000000
-8.062500,55.187500,0.186375,0.110938
-8.062500,55.212500,0.152306,0.078514
-8.062500,55.237500,0.203249,0.087483
-8.062500,55.262500,0.291254,0.117108
-8.062500,55.287500,0.326844,0.138248
-8.062500,55.312500,0.324871,0.131785
-8.062500,55.337500,0.307222,0.123811
-8.062500,55.362500,0.295452,0.119138
-8.062500,55.387500,0.284093,0.119563
-8.062500,55.412500,0.271191,0.120377
-8.062500,55.437500,0.261923,0.119960
-8.062500,55.462500,0.270674,0.116333
-8.062500,55.487500,0.277315,0.110265
-8.062500,55.512500,0.260979,0.111488
-8.062500,55.537500,0.268002,0.112070
-8.062500,55.562500,0.273398,0.110888
-8.062500,55.587500,0.263834,0.104803
-8.062500,55.612500,0.252198,0.101294
-8.062500,55.637500,0.276719,0.097408
-8.062500,55.662500,0.316875,0.092851
-8.062500,55.687500,0.315716,0.088757
-8.062500,55.712500,0.294712,0.085040
-8.062500,55.737500,0.282964,0.081079
-8.062500,55.762500,0.278558,0.074729
-8.062500,55.787500,0.279579,0.068013
-8.062500,55.812500,0.388251,0.072807
-8.062500,55.837500,0.570740,0.086289
-8.062500,55.862500,0.664897,0.095430
-8.062500,55.887500,0.695981,0.099606
-8.062500,55.912500,0.659641,0.095818
-8.062500,55.937500,0.621638,0.092465
-8.062500,55.962500,0.624771,0.091368
-8.062500,55.987500,0.606803,0.086468
-8.062500,56.012500,0.608543,0.082461
-8.062500,56.037500,0.625196,0.079394
-8.037500,50.962500,0.644749,0.117994
-8.037500,50.987500,0.655665,0.120229
-8.037500,51.012500,0.660673,0.125400
-8.037500,51.037500,0.665501,0.132004
-8.037500,51.062500,0.669971,0.137731
-8.037500,51.087500,0.670426,0.140522
-8.037500,51.112500,0.663545,0.145404
-8.037500,51.137500,0.647873,0.153238
-8.037500,51.162500,0.621074,0.169038
-8.037500,51.187500,0.593872,0.184904
-8.037500,51.212500,0.591480,0.193459
-8.037500,51.237500,0.614728,0.200724
-8.037500,51.262500,0.618636,0.209631
-8.037500,51.287500,0.619136,0.222555
-8.037500,51.312500,0.637179,0.236332
-8.037500,51.337500,0.662861,0.245636
-8.037500,51.362500,0.687704,0.248353
-8.037500,51.387500,0.681692,0.252945
-8.037500,51.412500,0.672155,0.266382
-8.037500,51.437500,0.679593,0.279460
-8.037500,51.462500,0.715668,0.285634
-8.037500,51.487500,0.771051,0.289544
-8.037500,51.512500,0.815278,0.298154
-8.037500,51.537500,0.857795,0.314076
-8.037500,51.562500,0.892775,0.333987
-8.037500,51.587500,0.918543,0.356341
-8.037500,51.612500,0.920460,0.372498
-8.037500,51.637500,0.938582,0.374092
-8.037500,51.662500,1.003652,0.380851
-8.037500,51.687500,1.017704,0.376182
-8.037500,51.712500,0.969733,0.423186
-8.037500,51.737500,0.870979,0.505942
-8.037500,51.762500,0.727285,0.577456
-8.037500,51.787500,0.556372,0.845525
-8.037500,51.812500,-9999.000000,-9999.000000
-8.037500,51.837500,-9999.000000,-9999.000000
-8.037500,51.862500,-9999.000000,-9999.000000
-8.037500,51.887500,-9999.000000,-9999.000000
-8.037500,51.912500,-9999.000000,-9999.000000
-8.037500,51.937500,-9999.000000,-9999.000000
-8.037500,51.962500,-9999.000000,-9999.000000
-8.037500,51.987500,-9999.000000,-9999.000000
-8.037500,52.012500,-9999.000000,-9999.000000
-8.037500,52.037500,-9999.000000,-9999.000000
-8.037500,52.062500,-9999.000000,-9999.000000
-8.037500,52.087500,-9999.000000,-9999.000000
-8.037500,52.112500,-9999.000000,-9999.000000
-8.037500,52.137500,-9999.000000,-9999.000000
-8.037500,52.162500,-9999.000000,-9999.000000
-8.037500,52.187500,-9999.000000,-9999.000000
-8.037500,52.212500,-9999.000000,-9999.000000
-8.037500,52.237500,-9999.000000,-9999.000000
-8.037500,52.262500,-9999.000000,-9999.000000
-8.037500,52.287500,-9999.000000,-9999.000000
-8.037500,52.312500,-9999.000000,-9999.000000
-8.037500,52.337500,-9999.000000,-9999.000000
-8.037500,52.362500,-9999.000000,-9999.000000
-8.037500,52.387500,-9999.000000,-9999.000000
-8.037500,52.412500,-9999.000000,-9999.000000
-8.037500,52.437500,-9999.000000,-9999.000000
-8.037500,52.462500,-9999.000000,-9999.000000
-8.037500,52.487500,-9999.000000,-9999.000000
-8.037500,52.512500,-9999.000000,-9999.000000
-8.037500,52.537500,-9999.000000,-9999.000000
-8.037500,52.562500,-9999.000000,-9999.000000
-8.037500,52.587500,-9999.000000,-9999.000000
-8.037500,52.612500,-9999.000000,-9999.000000
-8.037500,52.637500,-9999.000000,-9999.000000
-8.037500,52.662500,-9999.000000,-9999.000000
-8.037500,52.687500,-9999.000000,-9999.000000
-8.037500,52.712500,-9999.000000,-9999.000000
-8.037500,52.737500,-9999.000000,-9999.000000
-8.037500,52.762500,-9999.000000,-9999.000000
-8.037500,52.787500,-9999.000000,-9999.000000
-8.037500,52.812500,-9999.000000,-9999.000000
-8.037500,52.837500,-9999.000000,-9999.000000
-8.037500,52.862500,-9999.000000,-9999.000000
-8.037500,52.887500,-9999.000000,-9999.000000
-8.037500,52.912500,-9999.000000,-9999.000000
-8.037500,52.937500,-9999.000000,-9999.000000
-8.037500,52.962500,-9999.000000,-9999.000000
-8.037500,52.987500,-9999.000000,-9999.000000
-8.037500,53.012500,-9999.000000,-9999.000000
-8.037500,53.037500,-9999.000000,-9999.000000
-8.037500,53.062500,-9999.000000,-9999.000000
-8.037500,53.087500,-9999.000000,-9999.000000
-8.037500,53.112500,-9999.000000,-9999.000000
-8.037500,53.137500,-9999.000000,-9999.000000
-8.037500,53.162500,-9999.000000,-9999.000000
-8.037500,53.187500,-9999.000000,-9999.000000
-8.037500,53.212500,-9999.000000,-9999.000000
-8.037500,53.237500,-9999.000000,-9999.000000
-8.037500,53.262500,-9999.000000,-9999.000000
-8.037500,53.287500,-9999.000000,-9999.000000
-8.037500,53.312500,-9999.000000,-9999.000000
-8.037500,53.337500,-9999.000000,-9999.000000
-8.037500,53.362500,-9999.000000,-9999.000000
-8.037500,53.387500,-9999.000000,-9999.000000
-8.037500,53.412500,-9999.000000,-9999.000000
-8.037500,53.437500,-9999.000000,-9999.000000
-8.037500,53.462500,-9999.000000,-9999.000000
-8.037500,53.487500,-9999.000000,-9999.000000
-8.037500,53.512500,-9999.000000,-9999.000000
-8.037500,53.537500,-9999.000000,-9999.000000
-8.037500,53.562500,-9999.000000,-9999.000000
-8.037500,53.587500,-9999.000000,-9999.000000
-8.037500,53.612500,-9999.000000,-9999.000000
-8.037500,53.637500,-9999.000000,-9999.000000
-8.037500,53.662500,-9999.000000,-9999.000000
-8.037500,53.687500,-9999.000000,-9999.000000
-8.037500,53.712500,-9999.000000,-9999.000000
-8.037500,53.737500,-9999.000000,-9999.000000
-8.037500,53.762500,-9999.000000,-9999.000000
-8.037500,53.787500,-9999.000000,-9999.000000
-8.037500,53.812500,-9999.000000,-9999.000000
-8.037500,53.837500,-9999.000000,-9999.000000
-8.037500,53.862500,-9999.000000,-9999.000000
-8.037500,53.887500,-9999.000000,-9999.000000
-8.037500,53.912500,-9999.000000,-9999.000000
-8.037500,53.937500,-9999.000000,-9999.000000
-8.037500,53.962500,-9999.000000,-9999.000000
-8.037500,53.987500,-9999.000000,-9999.000000
-8.037500,54.012500,-9999.000000,-9999.000000
-8.037500,54.037500,-9999.000000,-9999.000000
-8.037500,54.062500,-9999.000000,-9999.000000
-8.037500,54.087500,-9999.000000,-9999.000000
-8.037500,54.112500,-9999.000000,-9999.000000
-8.037500,54.137500,-9999.000000,-9999.000000
-8.037500,54.162500,-9999.000000,-9999.000000
-8.037500,54.187500,-9999.000000,-9999.000000
-8.037500,54.212500,-9999.000000,-9999.000000
-8.037500,54.237500,-9999.000000,-9999.000000
-8.037500,54.262500,-9999.000000,-9999.000000
-8.037500,54.287500,-9999.000000,-9999.000000
-8.037500,54.312500,-9999.000000,-9999.000000
-8.037500,54.337500,-9999.000000,-9999.000000
-8.037500,54.362500,-9999.000000,-9999.000000
-8.037500,54.387500,-9999.000000,-9999.000000
-8.037500,54.412500,-9999.000000,-9999.000000
-8.037500,54.437500,-9999.000000,-9999.000000
-8.037500,54.462500,-9999.000000,-9999.000000
-8.037500,54.487500,-9999.000000,-9999.000000
-8.037500,54.512500,-9999.000000,-9999.000000
-8.037500,54.537500,-9999.000000,-9999.000000
-8.037500,54.562500,-9999.000000,-9999.000000
-8.037500,54.587500,-9999.000000,-9999.000000
-8.037500,54.612500,-9999.000000,-9999.000000
-8.037500,54.637500,-9999.000000,-9999.000000
-8.037500,54.662500,-9999.000000,-9999.000000
-8.037500,54.687500,-9999.000000,-9999.000000
-8.037500,54.712500,-9999.000000,-9999.000000
-8.037500,54.737500,-9999.000000,-9999.000000
-8.037500,54.762500,-9999.000000,-9999.000000
-8.037500,54.787500,-9999.000000,-9999.000000
-8.037500,54.812500,-9999.000000,-9999.000000
-8.037500,54.837500,-9999.000000,-9999.000000
-8.037500,54.862500,-9999.000000,-9999.000000
-8.037500,54.887500,-9999.000000,-9999.000000
-8.037500,54.912500,-9999.000000,-9999.000000
-8.037500,54.937500,-9999.000000,-9999.000000
-8.037500,54.962500,-9999.000000,-9999.000000
-8.037500,54.987500,-9999.000000,-9999.000000
-8.037500,55.012500,-9999.000000,-9999.000000
-8.037500,55.037500,-9999.000000,-9999.000000
-8.037500,55.062500,-9999.000000,-9999.000000
-8.037500,55.087500,-9999.000000,-9999.000000
-8.037500,55.112500,-9999.000000,-9999.000000
-8.037500,55.137500,-9999.000000,-9999.000000
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,0.186375,0.110938
-8.037500,55.212500,0.210838,0.107929
-8.037500,55.237500,0.215543,0.095700
-8.037500,55.262500,0.278195,0.116754
-8.037500,55.287500,0.337044,0.141841
-8.037500,55.312500,0.345136,0.136362
-8.037500,55.337500,0.320120,0.128672
-8.037500,55.362500,0.305154,0.121675
-8.037500,55.387500,0.287510,0.118330
