longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.787500,53.112500,-9999.000000,-9999.000000
-6.787500,53.137500,-9999.000000,-9999.000000
-6.787500,53.162500,-9999.000000,-9999.000000
-6.787500,53.187500,-9999.000000,-9999.000000
-6.787500,53.212500,-9999.000000,-9999.000000
-6.787500,53.237500,-9999.000000,-9999.000000
-6.787500,53.262500,-9999.000000,-9999.000000
-6.787500,53.287500,-9999.000000,-9999.000000
-6.787500,53.312500,-9999.000000,-9999.000000
-6.787500,53.337500,-9999.000000,-9999.000000
-6.787500,53.362500,-9999.000000,-9999.000000
-6.787500,53.387500,-9999.000000,-9999.000000
-6.787500,53.412500,-9999.000000,-9999.000000
-6.787500,53.437500,-9999.000000,-9999.000000
-6.787500,53.462500,-9999.000000,-9999.000000
-6.787500,53.487500,-9999.000000,-9999.000000
-6.787500,53.512500,-9999.000000,-9999.000000
-6.787500,53.537500,-9999.000000,-9999.000000
-6.787500,53.562500,-9999.000000,-9999.000000
-6.787500,53.587500,-9999.000000,-9999.000000
-6.787500,53.612500,-9999.000000,-9999.000000
-6.787500,53.637500,-9999.000000,-9999.000000
-6.787500,53.662500,-9999.000000,-9999.000000
-6.787500,53.687500,-9999.000000,-9999.000000
-6.787500,53.712500,-9999.000000,-9999.000000
-6.787500,53.737500,-9999.000000,-9999.000000
-6.787500,53.762500,-9999.000000,-9999.000000
-6.787500,53.787500,-9999.000000,-9999.000000
-6.787500,53.812500,-9999.000000,-9999.000000
-6.787500,53.837500,-9999.000000,-9999.000000
-6.787500,53.862500,-9999.000000,-9999.000000
-6.787500,53.887500,-9999.000000,-9999.000000
-6.787500,53.912500,-9999.000000,-9999.000000
-6.787500,53.937500,-9999.000000,-9999.000000
-6.787500,53.962500,-9999.000000,-9999.000000
-6.787500,53.987500,-9999.000000,-9999.000000
-6.787500,54.012500,-9999.000000,-9999.000000
-6.787500,54.037500,-9999.000000,-9999.000000
-6.787500,54.062500,-9999.000000,-9999.000000
-6.787500,54.087500,-9999.000000,-9999.000000
-6.787500,54.112500,-9999.000000,-9999.000000
-6.787500,54.137500,-9999.000000,-9999.000000
-6.787500,54.162500,-9999.000000,-9999.000000
-6.787500,54.187500,-9999.000000,-9999.000000
-6.787500,54.212500,-9999.000000,-9999.000000
-6.787500,54.237500,-9999.000000,-9999.000000
-6.787500,54.262500,-9999.000000,-9999.000000
-6.787500,54.287500,-9999.000000,-9999.000000
-6.787500,54.312500,-9999.000000,-9999.000000
-6.787500,54.337500,-9999.000000,-9999.000000
-6.787500,54.362500,-9999.000000,-9999.000000
-6.787500,54.387500,-9999.000000,-9999.000000
-6.787500,54.412500,-9999.000000,-9999.000000
-6.787500,54.437500,-9999.000000,-9999.000000
-6.787500,54.462500,-9999.000000,-9999.000000
-6.787500,54.487500,-9999.000000,-9999.000000
-6.787500,54.512500,-9999.000000,-9999.000000
-6.787500,54.537500,-9999.000000,-9999.000000
-6.787500,54.562500,-9999.000000,-9999.000000
-6.787500,54.587500,-9999.000000,-9999.000000
-6.787500,54.612500,-9999.000000,-9999.000000
-6.787500,54.637500,-9999.000000,-9999.000000
-6.787500,54.662500,-9999.000000,-9999.000000
-6.787500,54.687500,-9999.000000,-9999.000000
-6.787500,54.712500,-9999.000000,-9999.000000
-6.787500,54.737500,-9999.000000,-9999.000000
-6.787500,54.762500,-9999.000000,-9999.000000
-6.787500,54.787500,-9999.000000,-9999.000000
-6.787500,54.812500,-9999.000000,-9999.000000
-6.787500,54.837500,-9999.000000,-9999.000000
-6.787500,54.862500,-9999.000000,-9999.000000
-6.787500,54.887500,-9999.000000,-9999.000000
-6.787500,54.912500,-9999.000000,-9999.000000
-6.787500,54.937500,-9999.000000,-9999.000000
-6.787500,54.962500,-9999.000000,-9999.000000
-6.787500,54.987500,-9999.000000,-9999.000000
-6.787500,55.012500,-9999.000000,-9999.000000
-6.787500,55.037500,-9999.000000,-9999.000000
-6.787500,55.062500,-9999.000000,-9999.000000
-6.787500,55.087500,-9999.000000,-9999.000000
-6.787500,55.112500,-9999.000000,-9999.000000
-6.787500,55.137500,-9999.000000,-9999.000000
-6.787500,55.162500,-9999.000000,-9999.000000
-6.787500,55.187500,0.003123,0.003808
-6.787500,55.212500,0.004827,0.003002
-6.787500,55.237500,0.004309,0.002690
-6.787500,55.262500,0.001874,0.002496
-6.787500,55.287500,-0.004109,0.003148
-6.787500,55.312500,-0.004445,0.003067
-6.787500,55.337500,-0.002006,0.002596
-6.787500,55.362500,-0.001183,0.002320
-6.787500,55.387500,-0.000173,0.001981
-6.787500,55.412500,0.001318,0.002037
-6.787500,55.437500,0.002306,0.002729
-6.787500,55.462500,0.001091,0.003941
-6.787500,55.487500,-0.002227,0.005087
-6.787500,55.512500,-0.017766,0.011322
-6.787500,55.537500,-0.040646,0.019785
-6.787500,55.562500,-0.051756,0.024192
-6.787500,55.587500,-0.047215,0.023120
-6.787500,55.612500,-0.028804,0.016179
-6.787500,55.637500,-0.018292,0.011090
-6.787500,55.662500,-0.005105,0.005257
-6.787500,55.687500,0.004846,0.001628
-6.787500,55.712500,0.008178,0.000581
-6.787500,55.737500,0.009172,0.000446
-6.787500,55.762500,0.008027,0.000655
-6.787500,55.787500,0.008293,0.000503
-6.787500,55.812500,0.006883,0.001498
-6.787500,55.837500,0.005529,0.002377
-6.787500,55.862500,0.006739,0.002173
-6.787500,55.887500,0.008359,0.001786
-6.787500,55.912500,0.009189,0.001487
-6.787500,55.937500,0.009383,0.001451
-6.787500,55.962500,0.009470,0.001409
-6.787500,55.987500,0.010257,0.001531
-6.787500,56.012500,0.011610,0.001677
-6.787500,56.037500,0.012412,0.001885
-6.762500,50.962500,0.010388,0.003396
-6.762500,50.987500,0.008385,0.003350
-6.762500,51.012500,0.008845,0.003423
-6.762500,51.037500,0.010499,0.004789
-6.762500,51.062500,0.011617,0.005514
-6.762500,51.087500,0.012957,0.006279
-6.762500,51.112500,0.013815,0.006905
-6.762500,51.137500,0.010643,0.008069
-6.762500,51.162500,0.014741,0.009071
-6.762500,51.187500,0.048630,0.014034
-6.762500,51.212500,0.060401,0.015708
-6.762500,51.237500,0.021527,0.009492
-6.762500,51.262500,0.005651,0.007234
-6.762500,51.287500,0.004246,0.006302
-6.762500,51.312500,0.005063,0.004871
-6.762500,51.337500,0.003216,0.006568
-6.762500,51.362500,0.003352,0.003806
-6.762500,51.387500,0.005304,0.002589
-6.762500,51.412500,0.006210,0.001744
-6.762500,51.437500,0.005564,0.001418
-6.762500,51.462500,0.003767,0.001483
-6.762500,51.487500,0.002025,0.001251
-6.762500,51.512500,0.001012,0.001456
-6.762500,51.537500,0.000700,0.001653
-6.762500,51.562500,0.001049,0.001692
-6.762500,51.587500,0.001445,0.001670
-6.762500,51.612500,0.001608,0.001700
-6.762500,51.637500,0.002526,0.001879
-6.762500,51.662500,0.001570,0.002199
-6.762500,51.687500,0.000941,0.002081
-6.762500,51.712500,0.000006,0.002235
-6.762500,51.737500,0.002006,0.002284
-6.762500,51.762500,0.003882,0.002718
-6.762500,51.787500,0.002056,0.005904
-6.762500,51.812500,-0.001747,0.009017
-6.762500,51.837500,-0.006073,0.013467
-6.762500,51.862500,-0.011591,0.020226
-6.762500,51.887500,-0.016732,0.028923
-6.762500,51.912500,-0.029221,0.074338
-6.762500,51.937500,-0.045806,0.121938
-6.762500,51.962500,-0.053345,0.125990
-6.762500,51.987500,-0.068741,0.137199
-6.762500,52.012500,-0.066729,0.136821
-6.762500,52.037500,-0.054194,0.146455
-6.762500,52.062500,-0.046718,0.193101
-6.762500,52.087500,-0.046504,0.240906
-6.762500,52.112500,-0.062764,0.342212
-6.762500,52.137500,-0.039923,0.204433
-6.762500,52.162500,-0.020634,0.084035
-6.762500,52.187500,-0.005044,0.111595
-6.762500,52.212500,-9999.000000,-9999.000000
-6.762500,52.237500,-9999.000000,-9999.000000
-6.762500,52.262500,-9999.000000,-9999.000000
-6.762500,52.287500,-9999.000000,-9999.000000
-6.762500,52.312500,-9999.000000,-9999.000000
-6.762500,52.337500,-9999.000000,-9999.000000
-6.762500,52.362500,-9999.000000,-9999.000000
-6.762500,52.387500,-9999.000000,-9999.000000
-6.762500,52.412500,-9999.000000,-9999.000000
-6.762500,52.437500,-9999.000000,-9999.000000
-6.762500,52.462500,-9999.000000,-9999.000000
-6.762500,52.487500,-9999.000000,-9999.000000
-6.762500,52.512500,-9999.000000,-9999.000000
-6.762500,52.537500,-9999.000000,-9999.000000
-6.762500,52.562500,-9999.000000,-9999.000000
-6.762500,52.587500,-9999.000000,-9999.000000
-6.762500,52.612500,-9999.000000,-9999.000000
-6.762500,52.637500,-9999.000000,-9999.000000
-6.762500,52.662500,-9999.000000,-9999.000000
-6.762500,52.687500,-9999.000000,-9999.000000
-6.762500,52.712500,-9999.000000,-9999.000000
-6.762500,52.737500,-9999.000000,-9999.000000
-6.762500,52.762500,-9999.000000,-9999.000000
-6.762500,52.787500,-9999.000000,-9999.000000
-6.762500,52.812500,-9999.000000,-9999.000000
-6.762500,52.837500,-9999.000000,-9999.000000
-6.762500,52.862500,-9999.000000,-9999.000000
-6.762500,52.887500,-9999.000000,-9999.000000
-6.762500,52.912500,-9999.000000,-9999.000000
-6.762500,52.937500,-9999.000000,-9999.000000
-6.762500,52.962500,-9999.000000,-9999.000000
-6.762500,52.987500,-9999.000000,-9999.000000
-6.762500,53.012500,-9999.000000,-9999.000000
-6.762500,53.037500,-9999.000000,-9999.000000
-6.762500,53.062500,-9999.000000,-9999.000000
-6.762500,53.087500,-9999.000000,-9999.000000
-6.762500,53.112500,-9999.000000,-9999.000000
-6.762500,53.137500,-9999.000000,-9999.000000
-6.762500,53.162500,-9999.000000,-9999.000000
-6.762500,53.187500,-9999.000000,-9999.000000
-6.762500,53.212500,-9999.000000,-9999.000000
-6.762500,53.237500,-9999.000000,-9999.000000
-6.762500,53.262500,-9999.000000,-9999.000000
-6.762500,53.287500,-9999.000000,-9999.000000
-6.762500,53.312500,-9999.000000,-9999.000000
-6.762500,53.337500,-9999.000000,-9999.000000
-6.762500,53.362500,-9999.000000,-9999.000000
-6.762500,53.387500,-9999.000000,-9999.000000
-6.762500,53.412500,-9999.000000,-9999.000000
-6.762500,53.437500,-9999.000000,-9999.000000
-6.762500,53.462500,-9999.000000,-9999.000000
-6.762500,53.487500,-9999.000000,-9999.000000
-6.762500,53.512500,-9999.000000,-9999.000000
-6.762500,53.537500,-9999.000000,-9999.000000
-6.762500,53.562500,-9999.000000,-9999.000000
-6.762500,53.587500,-9999.000000,-9999.000000
-6.762500,53.612500,-9999.000000,-9999.000000
-6.762500,53.637500,-9999.000000,-9999.000000
-6.762500,53.662500,-9999.000000,-9999.000000
-6.762500,53.687500,-9999.000000,-9999.000000
-6.762500,53.712500,-9999.000000,-9999.000000
-6.762500,53.737500,-9999.000000,-9999.000000
-6.762500,53.762500,-9999.000000,-9999.000000
-6.762500,53.787500,-9999.000000,-9999.000000
-6.762500,53.812500,-9999.000000,-9999.000000
-6.762500,53.837500,-9999.000000,-9999.000000
-6.762500,53.862500,-9999.000000,-9999.000000
-6.762500,53.887500,-9999.000000,-9999.000000
-6.762500,53.912500,-9999.000000,-9999.000000
-6.762500,53.937500,-9999.000000,-9999.000000
-6.762500,53.962500,-9999.000000,-9999.000000
-6.762500,53.987500,-9999.000000,-9999.000000
-6.762500,54.012500,-9999.000000,-9999.000000
-6.762500,54.037500,-9999.000000,-9999.000000
-6.762500,54.062500,-9999.000000,-9999.000000
-6.762500,54.087500,-9999.000000,-9999.000000
-6.762500,54.112500,-9999.000000,-9999.000000
-6.762500,54.137500,-9999.000000,-9999.000000
-6.762500,54.162500,-9999.000000,-9999.000000
-6.762500,54.187500,-9999.000000,-9999.000000
-6.762500,54.212500,-9999.000000,-9999.000000
-6.762500,54.237500,-9999.000000,-9999.000000
-6.762500,54.262500,-9999.000000,-9999.000000
-6.762500,54.287500,-9999.000000,-9999.000000
-6.762500,54.312500,-9999.000000,-9999.000000
-6.762500,54.337500,-9999.000000,-9999.000000
-6.762500,54.362500,-9999.000000,-9999.000000
-6.762500,54.387500,-9999.000000,-9999.000000
-6.762500,54.412500,-9999.000000,-9999.000000
-6.762500,54.437500,-9999.000000,-9999.000000
-6.762500,54.462500,-9999.000000,-9999.000000
-6.762500,54.487500,-9999.000000,-9999.000000
-6.762500,54.512500,-9999.000000,-9999.000000
-6.762500,54.537500,-9999.000000,-9999.000000
-6.762500,54.562500,-9999.000000,-9999.000000
-6.762500,54.587500,-9999.000000,-9999.000000
-6.762500,54.612500,-9999.000000,-9999.000000
-6.762500,54.637500,-9999.000000,-9999.000000
-6.762500,54.662500,-9999.000000,-9999.000000
-6.762500,54.687500,-9999.000000,-9999.000000
-6.762500,54.712500,-9999.000000,-9999.000000
-6.762500,54.737500,-9999.000000,-9999.000000
-6.762500,54.762500,-9999.000000,-9999.000000
-6.762500,54.787500,-9999.000000,-9999.000000
-6.762500,54.812500,-9999.000000,-9999.000000
-6.762500,54.837500,-9999.000000,-9999.000000
-6.762500,54.862500,-9999.000000,-9999.000000
-6.762500,54.887500,-9999.000000,-9999.000000
-6.762500,54.912500,-9999.000000,-9999.000000
-6.762500,54.937500,-9999.000000,-9999.000000
-6.762500,54.962500,-9999.000000,-9999.000000
-6.762500,54.987500,-9999.000000,-9999.000000
-6.762500,55.012500,-9999.000000,-9999.000000
-6.762500,55.037500,-9999.000000,-9999.000000
-6.762500,55.062500,-9999.000000,-9999.000000
-6.762500,55.087500,-9999.000000,-9999.000000
-6.762500,55.112500,-9999.000000,-9999.000000
-6.762500,55.137500,-9999.000000,-9999.000000
-6.762500,55.162500,-9999.000000,-9999.000000
-6.762500,55.187500,0.001052,0.004989
-6.762500,55.212500,0.004461,0.002993
-6.762500,55.237500,0.004885,0.002619
-6.762500,55.262500,0.001564,0.002555
-6.762500,55.287500,-0.003416,0.003102
-6.762500,55.312500,-0.002670,0.002700
-6.762500,55.337500,-0.001734,0.002570
-6.762500,55.362500,-0.000863,0.002218
-6.762500,55.387500,-0.000027,0.002008
-6.762500,55.412500,0.000177,0.002362
-6.762500,55.437500,-0.001185,0.005030
-6.762500,55.462500,-0.004387,0.007157
-6.762500,55.487500,-0.011112,0.009972
-6.762500,55.512500,-0.029015,0.015830
-6.762500,55.537500,-0.039007,0.018844
-6.762500,55.562500,-0.056385,0.026430
-6.762500,55.587500,-0.058542,0.028000
-6.762500,55.612500,-0.037682,0.018954
-6.762500,55.637500,-0.013030,0.008266
-6.762500,55.662500,0.001832,0.002942
-6.762500,55.687500,0.006520,0.001193
-6.762500,55.712500,0.008779,0.000428
-6.762500,55.737500,0.009538,0.000384
-6.762500,55.762500,0.008519,0.000653
-6.762500,55.787500,0.007709,0.000841
-6.762500,55.812500,0.006823,0.001244
-6.762500,55.837500,0.005252,0.001963
-6.762500,55.862500,0.006170,0.001816
-6.762500,55.887500,0.008545,0.001365
-6.762500,55.912500,0.009740,0.001173
-6.762500,55.937500,0.009919,0.001222
-6.762500,55.962500,0.009951,0.001246
-6.762500,55.987500,0.010636,0.001287
-6.762500,56.012500,0.011443,0.001437
-6.762500,56.037500,0.012258,0.001714
-6.737500,50.962500,0.008836,0.003232
-6.737500,50.987500,0.008622,0.002912
-6.737500,51.012500,0.011594,0.003706
-6.737500,51.037500,0.015105,0.004811
-6.737500,51.062500,0.014462,0.006939
-6.737500,51.087500,0.016872,0.007447
-6.737500,51.112500,0.016174,0.009362
-6.737500,51.137500,0.018376,0.011142
-6.737500,51.162500,0.023043,0.011798
-6.737500,51.187500,0.059003,0.016388
-6.737500,51.212500,0.066957,0.017686
-6.737500,51.237500,0.020459,0.010113
-6.737500,51.262500,0.000898,0.008120
-6.737500,51.287500,-0.002147,0.007286
-6.737500,51.312500,0.000566,0.005298
-6.737500,51.337500,0.001874,0.005625
-6.737500,51.362500,0.000899,0.005069
-6.737500,51.387500,0.002170,0.003104
-6.737500,51.412500,0.003720,0.001534
-6.737500,51.437500,0.002810,0.001368
-6.737500,51.462500,0.003176,0.001134
-6.737500,51.487500,0.002130,0.001399
-6.737500,51.512500,0.001116,0.001626
-6.737500,51.537500,0.000618,0.001690
-6.737500,51.562500,0.001668,0.001594
-6.737500,51.587500,0.001914,0.001575
-6.737500,51.612500,0.001971,0.001614
-6.737500,51.637500,0.002161,0.001834
-6.737500,51.662500,0.001554,0.002210
-6.737500,51.687500,0.001181,0.002382
-6.737500,51.712500,0.000557,0.002480
-6.737500,51.737500,-0.000904,0.003193
-6.737500,51.762500,0.000282,0.004009
-6.737500,51.787500,0.000527,0.007097
-6.737500,51.812500,-0.002304,0.010063
-6.737500,51.837500,-0.005528,0.012973
-6.737500,51.862500,-0.008392,0.016907
-6.737500,51.887500,-0.012588,0.025768
-6.737500,51.912500,-0.022025,0.044759
-6.737500,51.937500,-0.036163,0.080054
-6.737500,51.962500,-0.042309,0.085418
-6.737500,51.987500,-0.049163,0.072544
-6.737500,52.012500,-0.039191,0.073408
-6.737500,52.037500,-0.030152,0.091530
-6.737500,52.062500,-0.016819,0.112954
-6.737500,52.087500,-0.014379,0.134293
-6.737500,52.112500,-0.029264,0.216131
-6.737500,52.137500,-0.027873,0.128127
-6.737500,52.162500,-0.011388,0.050225
-6.737500,52.187500,0.007211,0.041527
-6.737500,52.212500,-9999.000000,-9999.000000
-6.737500,52.237500,-9999.000000,-9999.000000
-6.737500,52.262500,-9999.000000,-9999.000000
-6.737500,52.287500,-9999.000000,-9999.000000
-6.737500,52.312500,-9999.000000,-9999.000000
-6.737500,52.337500,-9999.000000,-9999.000000
-6.737500,52.362500,-9999.000000,-9999.000000
-6.737500,52.387500,-9999.000000,-9999.000000
-6.737500,52.412500,-9999.000000,-9999.000000
-6.737500,52.437500,-9999.000000,-9999.000000
-6.737500,52.462500,-9999.000000,-9999.000000
-6.737500,52.487500,-9999.000000,-9999.000000
-6.737500,52.512500,-9999.000000,-9999.000000
-6.737500,52.537500,-9999.000000,-9999.000000
-6.737500,52.562500,-9999.000000,-9999.000000
-6.737500,52.587500,-9999.000000,-9999.000000
-6.737500,52.612500,-9999.000000,-9999.000000
-6.737500,52.637500,-9999.000000,-9999.000000
-6.737500,52.662500,-9999.000000,-9999.000000
-6.737500,52.687500,-9999.000000,-9999.000000
-6.737500,52.712500,-9999.000000,-9999.000000
-6.737500,52.737500,-9999.000000,-9999.000000
-6.737500,52.762500,-9999.000000,-9999.000000
-6.737500,52.787500,-9999.000000,-9999.000000
-6.737500,52.812500,-9999.000000,-9999.000000
-6.737500,52.837500,-9999.000000,-9999.000000
-6.737500,52.862500,-9999.000000,-9999.000000
-6.737500,52.887500,-9999.000000,-9999.000000
-6.737500,52.912500,-9999.000000,-9999.000000
-6.737500,52.937500,-9999.000000,-9999.000000
-6.737500,52.962500,-9999.000000,-9999.000000
-6.737500,52.987500,-9999.000000,-9999.000000
-6.737500,53.012500,-9999.000000,-9999.000000
-6.737500,53.037500,-9999.000000,-9999.000000
-6.737500,53.062500,-9999.000000,-9999.000000
-6.737500,53.087500,-9999.000000,-9999.000000
-6.737500,53.112500,-9999.000000,-9999.000000
-6.737500,53.137500,-9999.000000,-9999.000000
-6.737500,53.162500,-9999.000000,-9999.000000
-6.737500,53.187500,-9999.000000,-9999.000000
-6.737500,53.212500,-9999.000000,-9999.000000
-6.737500,53.237500,-9999.000000,-9999.000000
-6.737500,53.262500,-9999.000000,-9999.000000
-6.737500,53.287500,-9999.000000,-9999.000000
-6.737500,53.312500,-9999.000000,-9999.000000
-6.737500,53.337500,-9999.000000,-9999.000000
-6.737500,53.362500,-9999.000000,-9999.000000
-6.737500,53.387500,-9999.000000,-9999.000000
-6.737500,53.412500,-9999.000000,-9999.000000
-6.737500,53.437500,-9999.000000,-9999.000000
-6.737500,53.462500,-9999.000000,-9999.000000
-6.737500,53.487500,-9999.000000,-9999.000000
-6.737500,53.512500,-9999.000000,-9999.000000
-6.737500,53.537500,-9999.000000,-9999.000000
-6.737500,53.562500,-9999.000000,-9999.000000
-6.737500,53.587500,-9999.000000,-9999.000000
-6.737500,53.612500,-9999.000000,-9999.000000
-6.737500,53.637500,-9999.000000,-9999.000000
-6.737500,53.662500,-9999.000000,-9999.000000
-6.737500,53.687500,-9999.000000,-9999.000000
-6.737500,53.712500,-9999.000000,-9999.000000
-6.737500,53.737500,-9999.000000,-9999.000000
-6.737500,53.762500,-9999.000000,-9999.000000
-6.737500,53.787500,-9999.000000,-9999.000000
-6.737500,53.812500,-9999.000000,-9999.000000
-6.737500,53.837500,-9999.000000,-9999.000000
-6.737500,53.862500,-9999.000000,-9999.000000
-6.737500,53.887500,-9999.000000,-9999.000000
-6.737500,53.912500,-9999.000000,-9999.000000
-6.737500,53.937500,-9999.000000,-9999.000000
-6.737500,53.962500,-9999.000000,-9999.000000
-6.737500,53.987500,-9999.000000,-9999.000000
-6.737500,54.012500,-9999.000000,-9999.000000
-6.737500,54.037500,-9999.000000,-9999.000000
-6.737500,54.062500,-9999.000000,-9999.000000
-6.737500,54.087500,-9999.000000,-9999.000000
-6.737500,54.112500,-9999.000000,-9999.000000
-6.737500,54.137500,-9999.000000,-9999.000000
-6.737500,54.162500,-9999.000000,-9999.000000
-6.737500,54.187500,-9999.000000,-9999.000000
-6.737500,54.212500,-9999.000000,-9999.000000
-6.737500,54.237500,-9999.000000,-9999.000000
-6.737500,54.262500,-9999.000000,-9999.000000
-6.737500,54.287500,-9999.000000,-9999.000000
-6.737500,54.312500,-9999.000000,-9999.000000
-6.737500,54.337500,-9999.000000,-9999.000000
-6.737500,54.362500,-9999.000000,-9999.000000
-6.737500,54.387500,-9999.000000,-9999.000000
-6.737500,54.412500,-9999.000000,-9999.000000
-6.737500,54.437500,-9999.000000,-9999.000000
-6.737500,54.462500,-9999.000000,-9999.000000
-6.737500,54.487500,-9999.000000,-9999.000000
-6.737500,54.512500,-9999.000000,-9999.000000
-6.737500,54.537500,-9999.000000,-9999.000000
-6.737500,54.562500,-9999.000000,-9999.000000
-6.737500,54.587500,-9999.000000,-9999.000000
-6.737500,54.612500,-9999.000000,-9999.000000
-6.737500,54.637500,-9999.000000,-9999.000000
-6.737500,54.662500,-9999.000000,-9999.000000
-6.737500,54.687500,-9999.000000,-9999.000000
-6.737500,54.712500,-9999.000000,-9999.000000
-6.737500,54.737500,-9999.000000,-9999.000000
-6.737500,54.762500,-9999.000000,-9999.000000
-6.737500,54.787500,-9999.000000,-9999.000000
-6.737500,54.812500,-9999.000000,-9999.000000
-6.737500,54.837500,-9999.000000,-9999.000000
-6.737500,54.862500,-9999.000000,-9999.000000
-6.737500,54.887500,-9999.000000,-9999.000000
-6.737500,54.912500,-9999.000000,-9999.000000
-6.737500,54.937500,-9999.000000,-9999.000000
-6.737500,54.962500,-9999.000000,-9999.000000
-6.737500,54.987500,-9999.000000,-9999.000000
-6.737500,55.012500,-9999.000000,-9999.000000
-6.737500,55.037500,-9999.000000,-9999.000000
-6.737500,55.062500,-9999.000000,-9999.000000
-6.737500,55.087500,-9999.000000,-9999.000000
-6.737500,55.112500,-9999.000000,-9999.000000
-6.737500,55.137500,-9999.000000,-9999.000000
-6.737500,55.162500,-9999.000000,-9999.000000
-6.737500,55.187500,-0.047360,0.036365
-6.737500,55.212500,0.003001,0.003310
-6.737500,55.237500,0.005640,0.002617
-6.737500,55.262500,0.001357,0.002670
-6.737500,55.287500,-0.002461,0.002820
-6.737500,55.312500,-0.001853,0.002539
-6.737500,55.337500,-0.001557,0.002542
-6.737500,55.362500,-0.000326,0.002144
-6.737500,55.387500,-0.000402,0.002510
-6.737500,55.412500,-0.002232,0.003995
-6.737500,55.437500,-0.003480,0.005735
-6.737500,55.462500,-0.009094,0.009235
-6.737500,55.487500,-0.017602,0.013116
-6.737500,55.512500,-0.028792,0.016443
-6.737500,55.537500,-0.039557,0.019711
-6.737500,55.562500,-0.056306,0.026277
-6.737500,55.587500,-0.057984,0.026927
-6.737500,55.612500,-0.033884,0.016218
-6.737500,55.637500,-0.008428,0.006041
-6.737500,55.662500,0.002578,0.002572
-6.737500,55.687500,0.006210,0.001611
-6.737500,55.712500,0.008222,0.000750
-6.737500,55.737500,0.009130,0.000508
-6.737500,55.762500,0.008662,0.000703
-6.737500,55.787500,0.007634,0.001020
-6.737500,55.812500,0.006174,0.001409
-6.737500,55.837500,0.004640,0.002045
-6.737500,55.862500,0.004865,0.001990
-6.737500,55.887500,0.007599,0.001287
-6.737500,55.912500,0.009890,0.000892
-6.737500,55.937500,0.010798,0.000803
-6.737500,55.962500,0.011210,0.000943
-6.737500,55.987500,0.011851,0.000908
-6.737500,56.012500,0.011897,0.001086
-6.737500,56.037500,0.011722,0.001550
-6.712500,50.962500,0.007842,0.002728
-6.712500,50.987500,0.011562,0.002373
-6.712500,51.012500,0.013041,0.004581
-6.712500,51.037500,0.012466,0.004888
-6.712500,51.062500,0.014727,0.005731
-6.712500,51.087500,0.015829,0.006616
-6.712500,51.112500,0.019268,0.009030
-6.712500,51.137500,0.020659,0.011641
-6.712500,51.162500,0.025907,0.013834
-6.712500,51.187500,0.068936,0.019060
-6.712500,51.212500,0.071540,0.019856
-6.712500,51.237500,0.020405,0.009750
-6.712500,51.262500,0.000535,0.008777
-6.712500,51.287500,-0.007480,0.009965
-6.712500,51.312500,-0.007732,0.007620
-6.712500,51.337500,0.000793,0.005072
-6.712500,51.362500,0.001314,0.006375
-6.712500,51.387500,0.000941,0.003968
-6.712500,51.412500,0.004006,0.001198
-6.712500,51.437500,0.002697,0.001124
-6.712500,51.462500,0.003478,0.001480
-6.712500,51.487500,0.003562,0.001648
-6.712500,51.512500,0.002072,0.001817
-6.712500,51.537500,0.001568,0.001765
-6.712500,51.562500,0.000640,0.001589
-6.712500,51.587500,0.000302,0.001567
-6.712500,51.612500,0.001102,0.001575
-6.712500,51.637500,0.001705,0.001766
-6.712500,51.662500,0.001577,0.002129
-6.712500,51.687500,0.000996,0.002479
-6.712500,51.712500,0.000295,0.002695
-6.712500,51.737500,-0.001675,0.003313
-6.712500,51.762500,-0.002039,0.004858
-6.712500,51.787500,-0.001350,0.006597
-6.712500,51.812500,-0.002373,0.009157
-6.712500,51.837500,-0.007201,0.013877
-6.712500,51.862500,-0.007743,0.016896
-6.712500,51.887500,-0.007278,0.020656
-6.712500,51.912500,-0.007931,0.024019
-6.712500,51.937500,-0.014758,0.032302
-6.712500,51.962500,-0.018678,0.036410
-6.712500,51.987500,-0.019932,0.038750
-6.712500,52.012500,-0.017390,0.049075
-6.712500,52.037500,-0.011991,0.061808
-6.712500,52.062500,-0.004242,0.072200
-6.712500,52.087500,-0.007467,0.104644
-6.712500,52.112500,-0.012821,0.146870
-6.712500,52.137500,-0.015862,0.078576
-6.712500,52.162500,0.002681,0.028129
-6.712500,52.187500,0.011904,0.016374
-6.712500,52.212500,-9999.000000,-9999.000000
-6.712500,52.237500,-9999.000000,-9999.000000
-6.712500,52.262500,-9999.000000,-9999.000000
-6.712500,52.287500,-9999.000000,-9999.000000
-6.712500,52.312500,-9999.000000,-9999.000000
-6.712500,52.337500,-9999.000000,-9999.000000
-6.712500,52.362500,-9999.000000,-9999.000000
-6.712500,52.387500,-9999.000000,-9999.000000
-6.712500,52.412500,-9999.000000,-9999.000000
-6.712500,52.437500,-9999.000000,-9999.000000
-6.712500,52.462500,-9999.000000,-9999.000000
-6.712500,52.487500,-9999.000000,-9999.000000
-6.712500,52.512500,-9999.000000,-9999.000000
-6.712500,52.537500,-9999.000000,-9999.000000
-6.712500,52.562500,-9999.000000,-9999.000000
-6.712500,52.587500,-9999.000000,-9999.000000
-6.712500,52.612500,-9999.000000,-9999.000000
-6.712500,52.637500,-9999.000000,-9999.000000
-6.712500,52.662500,-9999.000000,-9999.000000
