longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.037500,55.087500,-9999.000000,-9999.000000
-8.037500,55.112500,-9999.000000,-9999.000000
-8.037500,55.137500,-9999.000000,-9999.000000
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,-0.003048,0.002287
-8.037500,55.212500,0.016269,0.002638
-8.037500,55.237500,0.011571,0.002010
-8.037500,55.262500,0.007101,0.001813
-8.037500,55.287500,-0.021830,0.004398
-8.037500,55.312500,-0.024253,0.005137
-8.037500,55.337500,-0.005126,0.002054
-8.037500,55.362500,-0.014748,0.003352
-8.037500,55.387500,-0.016434,0.004703
-8.037500,55.412500,-0.009822,0.003023
-8.037500,55.437500,-0.000658,0.001370
-8.037500,55.462500,-0.003211,0.002104
-8.037500,55.487500,-0.004624,0.001544
-8.037500,55.512500,0.005195,0.000117
-8.037500,55.537500,0.004559,0.000526
-8.037500,55.562500,0.002809,0.000648
-8.037500,55.587500,-0.007095,0.004183
-8.037500,55.612500,-0.005253,0.002826
-8.037500,55.637500,0.006224,0.000292
-8.037500,55.662500,0.006552,-0.000012
-8.037500,55.687500,0.007928,-0.000093
-8.037500,55.712500,0.007965,0.000152
-8.037500,55.737500,0.004517,0.000143
-8.037500,55.762500,0.003297,0.000384
-8.037500,55.787500,0.008527,0.001520
-8.037500,55.812500,-0.008478,-0.000101
-8.037500,55.837500,-0.008423,-0.000357
-8.037500,55.862500,-0.003075,-0.000207
-8.037500,55.887500,-0.002740,0.000009
-8.037500,55.912500,-0.005793,-0.000004
-8.037500,55.937500,-0.000625,-0.000043
-8.037500,55.962500,0.000241,0.000224
-8.037500,55.987500,-0.003249,0.000418
-8.037500,56.012500,-0.003977,0.000664
-8.037500,56.037500,-0.000997,0.000893
-8.012500,50.962500,-0.002333,-0.001186
-8.012500,50.987500,-0.002120,-0.001107
-8.012500,51.012500,-0.001748,-0.001067
-8.012500,51.037500,-0.001595,-0.001081
-8.012500,51.062500,-0.001981,-0.001145
-8.012500,51.087500,-0.002735,-0.001172
-8.012500,51.112500,-0.002968,-0.001098
-8.012500,51.137500,-0.002802,-0.001063
-8.012500,51.162500,-0.002665,-0.001112
-8.012500,51.187500,-0.002654,-0.001166
-8.012500,51.212500,-0.002542,-0.001184
-8.012500,51.237500,-0.002467,-0.001180
-8.012500,51.262500,-0.002642,-0.001205
-8.012500,51.287500,-0.002804,-0.001223
-8.012500,51.312500,-0.002837,-0.001201
-8.012500,51.337500,-0.002964,-0.001185
-8.012500,51.362500,-0.009061,-0.000245
-8.012500,51.387500,-0.025505,0.003491
-8.012500,51.412500,-0.032546,0.007628
-8.012500,51.437500,-0.041818,0.011775
-8.012500,51.462500,-0.061112,0.020706
-8.012500,51.487500,-0.074568,0.025720
-8.012500,51.512500,-0.083401,0.026699
-8.012500,51.537500,-0.106002,0.032052
-8.012500,51.562500,-0.131857,0.040912
-8.012500,51.587500,-0.151127,0.044579
-8.012500,51.612500,-0.182714,0.045736
-8.012500,51.637500,-0.223984,0.054914
-8.012500,51.662500,-0.269950,0.088013
-8.012500,51.687500,-0.312038,0.145652
-8.012500,51.712500,-0.375542,0.150270
-8.012500,51.737500,-0.503746,0.218520
-8.012500,51.762500,-0.620097,0.386901
-8.012500,51.787500,-0.739232,0.697767
-8.012500,51.812500,-0.655653,1.139633
-8.012500,51.837500,-0.583552,1.411805
-8.012500,51.862500,-9999.000000,-9999.000000
-8.012500,51.887500,-9999.000000,-9999.000000
-8.012500,51.912500,-9999.000000,-9999.000000
-8.012500,51.937500,-9999.000000,-9999.000000
-8.012500,51.962500,-9999.000000,-9999.000000
-8.012500,51.987500,-9999.000000,-9999.000000
-8.012500,52.012500,-9999.000000,-9999.000000
-8.012500,52.037500,-9999.000000,-9999.000000
-8.012500,52.062500,-9999.000000,-9999.000000
-8.012500,52.087500,-9999.000000,-9999.000000
-8.012500,52.112500,-9999.000000,-9999.000000
-8.012500,52.137500,-9999.000000,-9999.000000
-8.012500,52.162500,-9999.000000,-9999.000000
-8.012500,52.187500,-9999.000000,-9999.000000
-8.012500,52.212500,-9999.000000,-9999.000000
-8.012500,52.237500,-9999.000000,-9999.000000
-8.012500,52.262500,-9999.000000,-9999.000000
-8.012500,52.287500,-9999.000000,-9999.000000
-8.012500,52.312500,-9999.000000,-9999.000000
-8.012500,52.337500,-9999.000000,-9999.000000
-8.012500,52.362500,-9999.000000,-9999.000000
-8.012500,52.387500,-9999.000000,-9999.000000
-8.012500,52.412500,-9999.000000,-9999.000000
-8.012500,52.437500,-9999.000000,-9999.000000
-8.012500,52.462500,-9999.000000,-9999.000000
-8.012500,52.487500,-9999.000000,-9999.000000
-8.012500,52.512500,-9999.000000,-9999.000000
-8.012500,52.537500,-9999.000000,-9999.000000
-8.012500,52.562500,-9999.000000,-9999.000000
-8.012500,52.587500,-9999.000000,-9999.000000
-8.012500,52.612500,-9999.000000,-9999.000000
-8.012500,52.637500,-9999.000000,-9999.000000
-8.012500,52.662500,-9999.000000,-9999.000000
-8.012500,52.687500,-9999.000000,-9999.000000
-8.012500,52.712500,-9999.000000,-9999.000000
-8.012500,52.737500,-9999.000000,-9999.000000
-8.012500,52.762500,-9999.000000,-9999.000000
-8.012500,52.787500,-9999.000000,-9999.000000
-8.012500,52.812500,-9999.000000,-9999.000000
-8.012500,52.837500,-9999.000000,-9999.000000
-8.012500,52.862500,-9999.000000,-9999.000000
-8.012500,52.887500,-9999.000000,-9999.000000
-8.012500,52.912500,-9999.000000,-9999.000000
-8.012500,52.937500,-9999.000000,-9999.000000
-8.012500,52.962500,-9999.000000,-9999.000000
-8.012500,52.987500,-9999.000000,-9999.000000
-8.012500,53.012500,-9999.000000,-9999.000000
-8.012500,53.037500,-9999.000000,-9999.000000
-8.012500,53.062500,-9999.000000,-9999.000000
-8.012500,53.087500,-9999.000000,-9999.000000
-8.012500,53.112500,-9999.000000,-9999.000000
-8.012500,53.137500,-9999.000000,-9999.000000
-8.012500,53.162500,-9999.000000,-9999.000000
-8.012500,53.187500,-9999.000000,-9999.000000
-8.012500,53.212500,-9999.000000,-9999.000000
-8.012500,53.237500,-9999.000000,-9999.000000
-8.012500,53.262500,-9999.000000,-9999.000000
-8.012500,53.287500,-9999.000000,-9999.000000
-8.012500,53.312500,-9999.000000,-9999.000000
-8.012500,53.337500,-9999.000000,-9999.000000
-8.012500,53.362500,-9999.000000,-9999.000000
-8.012500,53.387500,-9999.000000,-9999.000000
-8.012500,53.412500,-9999.000000,-9999.000000
-8.012500,53.437500,-9999.000000,-9999.000000
-8.012500,53.462500,-9999.000000,-9999.000000
-8.012500,53.487500,-9999.000000,-9999.000000
-8.012500,53.512500,-9999.000000,-9999.000000
-8.012500,53.537500,-9999.000000,-9999.000000
-8.012500,53.562500,-9999.000000,-9999.000000
-8.012500,53.587500,-9999.000000,-9999.000000
-8.012500,53.612500,-9999.000000,-9999.000000
-8.012500,53.637500,-9999.000000,-9999.000000
-8.012500,53.662500,-9999.000000,-9999.000000
-8.012500,53.687500,-9999.000000,-9999.000000
-8.012500,53.712500,-9999.000000,-9999.000000
-8.012500,53.737500,-9999.000000,-9999.000000
-8.012500,53.762500,-9999.000000,-9999.000000
-8.012500,53.787500,-9999.000000,-9999.000000
-8.012500,53.812500,-9999.000000,-9999.000000
-8.012500,53.837500,-9999.000000,-9999.000000
-8.012500,53.862500,-9999.000000,-9999.000000
-8.012500,53.887500,-9999.000000,-9999.000000
-8.012500,53.912500,-9999.000000,-9999.000000
-8.012500,53.937500,-9999.000000,-9999.000000
-8.012500,53.962500,-9999.000000,-9999.000000
-8.012500,53.987500,-9999.000000,-9999.000000
-8.012500,54.012500,-9999.000000,-9999.000000
-8.012500,54.037500,-9999.000000,-9999.000000
-8.012500,54.062500,-9999.000000,-9999.000000
-8.012500,54.087500,-9999.000000,-9999.000000
-8.012500,54.112500,-9999.000000,-9999.000000
-8.012500,54.137500,-9999.000000,-9999.000000
-8.012500,54.162500,-9999.000000,-9999.000000
-8.012500,54.187500,-9999.000000,-9999.000000
-8.012500,54.212500,-9999.000000,-9999.000000
-8.012500,54.237500,-9999.000000,-9999.000000
-8.012500,54.262500,-9999.000000,-9999.000000
-8.012500,54.287500,-9999.000000,-9999.000000
-8.012500,54.312500,-9999.000000,-9999.000000
-8.012500,54.337500,-9999.000000,-9999.000000
-8.012500,54.362500,-9999.000000,-9999.000000
-8.012500,54.387500,-9999.000000,-9999.000000
-8.012500,54.412500,-9999.000000,-9999.000000
-8.012500,54.437500,-9999.000000,-9999.000000
-8.012500,54.462500,-9999.000000,-9999.000000
-8.012500,54.487500,-9999.000000,-9999.000000
-8.012500,54.512500,-9999.000000,-9999.000000
-8.012500,54.537500,-9999.000000,-9999.000000
-8.012500,54.562500,-9999.000000,-9999.000000
-8.012500,54.587500,-9999.000000,-9999.000000
-8.012500,54.612500,-9999.000000,-9999.000000
-8.012500,54.637500,-9999.000000,-9999.000000
-8.012500,54.662500,-9999.000000,-9999.000000
-8.012500,54.687500,-9999.000000,-9999.000000
-8.012500,54.712500,-9999.000000,-9999.000000
-8.012500,54.737500,-9999.000000,-9999.000000
-8.012500,54.762500,-9999.000000,-9999.000000
-8.012500,54.787500,-9999.000000,-9999.000000
-8.012500,54.812500,-9999.000000,-9999.000000
-8.012500,54.837500,-9999.000000,-9999.000000
-8.012500,54.862500,-9999.000000,-9999.000000
-8.012500,54.887500,-9999.000000,-9999.000000
-8.012500,54.912500,-9999.000000,-9999.000000
-8.012500,54.937500,-9999.000000,-9999.000000
-8.012500,54.962500,-9999.000000,-9999.000000
-8.012500,54.987500,-9999.000000,-9999.000000
-8.012500,55.012500,-9999.000000,-9999.000000
-8.012500,55.037500,-9999.000000,-9999.000000
-8.012500,55.062500,-9999.000000,-9999.000000
-8.012500,55.087500,-9999.000000,-9999.000000
-8.012500,55.112500,-9999.000000,-9999.000000
-8.012500,55.137500,-9999.000000,-9999.000000
-8.012500,55.162500,-9999.000000,-9999.000000
-8.012500,55.187500,-9999.000000,-9999.000000
-8.012500,55.212500,-9999.000000,-9999.000000
-8.012500,55.237500,0.014061,0.002278
-8.012500,55.262500,0.010090,0.001838
-8.012500,55.287500,0.002210,0.001808
-8.012500,55.312500,-0.032885,0.006069
-8.012500,55.337500,-0.004043,0.001426
-8.012500,55.362500,-0.007336,0.001675
-8.012500,55.387500,-0.011896,0.003094
-8.012500,55.412500,-0.011026,0.002976
-8.012500,55.437500,-0.001201,0.001381
-8.012500,55.462500,-0.002990,0.002073
-8.012500,55.487500,-0.004567,0.001727
-8.012500,55.512500,0.004573,0.000219
-8.012500,55.537500,0.003669,0.000895
-8.012500,55.562500,0.004167,0.000443
-8.012500,55.587500,-0.003238,0.002907
-8.012500,55.612500,-0.006605,0.003411
-8.012500,55.637500,0.005800,0.000351
-8.012500,55.662500,0.006482,0.000058
-8.012500,55.687500,0.007740,-0.000085
-8.012500,55.712500,0.007949,0.000106
-8.012500,55.737500,0.004378,0.000112
-8.012500,55.762500,0.002925,0.000316
-8.012500,55.787500,0.008469,0.001527
-8.012500,55.812500,-0.006259,0.000136
-8.012500,55.837500,-0.009163,-0.000429
-8.012500,55.862500,-0.003664,-0.000311
-8.012500,55.887500,-0.002872,-0.000072
-8.012500,55.912500,-0.005707,-0.000099
-8.012500,55.937500,-0.004250,-0.000338
-8.012500,55.962500,-0.000319,0.000244
-8.012500,55.987500,-0.003855,0.000439
-8.012500,56.012500,-0.001972,0.000852
-8.012500,56.037500,-0.001966,0.000983
-7.987500,50.962500,-0.002361,-0.001186
-7.987500,50.987500,-0.002191,-0.001131
-7.987500,51.012500,-0.001882,-0.001100
-7.987500,51.037500,-0.001702,-0.001091
-7.987500,51.062500,-0.001961,-0.001121
-7.987500,51.087500,-0.002506,-0.001139
-7.987500,51.112500,-0.002791,-0.001108
-7.987500,51.137500,-0.002729,-0.001107
-7.987500,51.162500,-0.002605,-0.001161
-7.987500,51.187500,-0.002603,-0.001207
-7.987500,51.212500,-0.002467,-0.001223
-7.987500,51.237500,-0.002309,-0.001208
-7.987500,51.262500,-0.002425,-0.001224
-7.987500,51.287500,-0.002654,-0.001243
-7.987500,51.312500,-0.002755,-0.001230
-7.987500,51.337500,-0.002835,-0.001213
-7.987500,51.362500,-0.004608,-0.000958
-7.987500,51.387500,-0.023811,0.003021
-7.987500,51.412500,-0.031641,0.006847
-7.987500,51.437500,-0.041858,0.010784
-7.987500,51.462500,-0.054649,0.017044
-7.987500,51.487500,-0.065417,0.023949
-7.987500,51.512500,-0.073959,0.026620
-7.987500,51.537500,-0.102551,0.032586
-7.987500,51.562500,-0.131376,0.040207
-7.987500,51.587500,-0.171087,0.048063
-7.987500,51.612500,-0.179176,0.049584
-7.987500,51.637500,-0.221154,0.054515
-7.987500,51.662500,-0.254742,0.097636
-7.987500,51.687500,-0.299525,0.138219
-7.987500,51.712500,-0.383316,0.199812
-7.987500,51.737500,-0.433652,0.285073
-7.987500,51.762500,-0.562450,0.414242
-7.987500,51.787500,-0.663516,0.586419
-7.987500,51.812500,-0.727673,0.977400
-7.987500,51.837500,-0.583552,1.411805
-7.987500,51.862500,-9999.000000,-9999.000000
-7.987500,51.887500,-9999.000000,-9999.000000
-7.987500,51.912500,-9999.000000,-9999.000000
-7.987500,51.937500,-9999.000000,-9999.000000
-7.987500,51.962500,-9999.000000,-9999.000000
-7.987500,51.987500,-9999.000000,-9999.000000
-7.987500,52.012500,-9999.000000,-9999.000000
-7.987500,52.037500,-9999.000000,-9999.000000
-7.987500,52.062500,-9999.000000,-9999.000000
-7.987500,52.087500,-9999.000000,-9999.000000
-7.987500,52.112500,-9999.000000,-9999.000000
-7.987500,52.137500,-9999.000000,-9999.000000
-7.987500,52.162500,-9999.000000,-9999.000000
-7.987500,52.187500,-9999.000000,-9999.000000
-7.987500,52.212500,-9999.000000,-9999.000000
-7.987500,52.237500,-9999.000000,-9999.000000
-7.987500,52.262500,-9999.000000,-9999.000000
-7.987500,52.287500,-9999.000000,-9999.000000
-7.987500,52.312500,-9999.000000,-9999.000000
-7.987500,52.337500,-9999.000000,-9999.000000
-7.987500,52.362500,-9999.000000,-9999.000000
-7.987500,52.387500,-9999.000000,-9999.000000
-7.987500,52.412500,-9999.000000,-9999.000000
-7.987500,52.437500,-9999.000000,-9999.000000
-7.987500,52.462500,-9999.000000,-9999.000000
-7.987500,52.487500,-9999.000000,-9999.000000
-7.987500,52.512500,-9999.000000,-9999.000000
-7.987500,52.537500,-9999.000000,-9999.000000
-7.987500,52.562500,-9999.000000,-9999.000000
-7.987500,52.587500,-9999.000000,-9999.000000
-7.987500,52.612500,-9999.000000,-9999.000000
-7.987500,52.637500,-9999.000000,-9999.000000
-7.987500,52.662500,-9999.000000,-9999.000000
-7.987500,52.687500,-9999.000000,-9999.000000
-7.987500,52.712500,-9999.000000,-9999.000000
-7.987500,52.737500,-9999.000000,-9999.000000
-7.987500,52.762500,-9999.000000,-9999.000000
-7.987500,52.787500,-9999.000000,-9999.000000
-7.987500,52.812500,-9999.000000,-9999.000000
-7.987500,52.837500,-9999.000000,-9999.000000
-7.987500,52.862500,-9999.000000,-9999.000000
-7.987500,52.887500,-9999.000000,-9999.000000
-7.987500,52.912500,-9999.000000,-9999.000000
-7.987500,52.937500,-9999.000000,-9999.000000
-7.987500,52.962500,-9999.000000,-9999.000000
-7.987500,52.987500,-9999.000000,-9999.000000
-7.987500,53.012500,-9999.000000,-9999.000000
-7.987500,53.037500,-9999.000000,-9999.000000
-7.987500,53.062500,-9999.000000,-9999.000000
-7.987500,53.087500,-9999.000000,-9999.000000
-7.987500,53.112500,-9999.000000,-9999.000000
-7.987500,53.137500,-9999.000000,-9999.000000
-7.987500,53.162500,-9999.000000,-9999.000000
-7.987500,53.187500,-9999.000000,-9999.000000
-7.987500,53.212500,-9999.000000,-9999.000000
-7.987500,53.237500,-9999.000000,-9999.000000
-7.987500,53.262500,-9999.000000,-9999.000000
-7.987500,53.287500,-9999.000000,-9999.000000
-7.987500,53.312500,-9999.000000,-9999.000000
-7.987500,53.337500,-9999.000000,-9999.000000
-7.987500,53.362500,-9999.000000,-9999.000000
-7.987500,53.387500,-9999.000000,-9999.000000
-7.987500,53.412500,-9999.000000,-9999.000000
-7.987500,53.437500,-9999.000000,-9999.000000
-7.987500,53.462500,-9999.000000,-9999.000000
-7.987500,53.487500,-9999.000000,-9999.000000
-7.987500,53.512500,-9999.000000,-9999.000000
-7.987500,53.537500,-9999.000000,-9999.000000
-7.987500,53.562500,-9999.000000,-9999.000000
-7.987500,53.587500,-9999.000000,-9999.000000
-7.987500,53.612500,-9999.000000,-9999.000000
-7.987500,53.637500,-9999.000000,-9999.000000
-7.987500,53.662500,-9999.000000,-9999.000000
-7.987500,53.687500,-9999.000000,-9999.000000
-7.987500,53.712500,-9999.000000,-9999.000000
-7.987500,53.737500,-9999.000000,-9999.000000
-7.987500,53.762500,-9999.000000,-9999.000000
-7.987500,53.787500,-9999.000000,-9999.000000
-7.987500,53.812500,-9999.000000,-9999.000000
-7.987500,53.837500,-9999.000000,-9999.000000
-7.987500,53.862500,-9999.000000,-9999.000000
-7.987500,53.887500,-9999.000000,-9999.000000
-7.987500,53.912500,-9999.000000,-9999.000000
-7.987500,53.937500,-9999.000000,-9999.000000
-7.987500,53.962500,-9999.000000,-9999.000000
-7.987500,53.987500,-9999.000000,-9999.000000
-7.987500,54.012500,-9999.000000,-9999.000000
-7.987500,54.037500,-9999.000000,-9999.000000
-7.987500,54.062500,-9999.000000,-9999.000000
-7.987500,54.087500,-9999.000000,-9999.000000
-7.987500,54.112500,-9999.000000,-9999.000000
-7.987500,54.137500,-9999.000000,-9999.000000
-7.987500,54.162500,-9999.000000,-9999.000000
-7.987500,54.187500,-9999.000000,-9999.000000
-7.987500,54.212500,-9999.000000,-9999.000000
-7.987500,54.237500,-9999.000000,-9999.000000
-7.987500,54.262500,-9999.000000,-9999.000000
-7.987500,54.287500,-9999.000000,-9999.000000
-7.987500,54.312500,-9999.000000,-9999.000000
-7.987500,54.337500,-9999.000000,-9999.000000
-7.987500,54.362500,-9999.000000,-9999.000000
-7.987500,54.387500,-9999.000000,-9999.000000
-7.987500,54.412500,-9999.000000,-9999.000000
-7.987500,54.437500,-9999.000000,-9999.000000
-7.987500,54.462500,-9999.000000,-9999.000000
-7.987500,54.487500,-9999.000000,-9999.000000
-7.987500,54.512500,-9999.000000,-9999.000000
-7.987500,54.537500,-9999.000000,-9999.000000
-7.987500,54.562500,-9999.000000,-9999.000000
-7.987500,54.587500,-9999.000000,-9999.000000
-7.987500,54.612500,-9999.000000,-9999.000000
-7.987500,54.637500,-9999.000000,-9999.000000
-7.987500,54.662500,-9999.000000,-9999.000000
-7.987500,54.687500,-9999.000000,-9999.000000
-7.987500,54.712500,-9999.000000,-9999.000000
-7.987500,54.737500,-9999.000000,-9999.000000
-7.987500,54.762500,-9999.000000,-9999.000000
-7.987500,54.787500,-9999.000000,-9999.000000
-7.987500,54.812500,-9999.000000,-9999.000000
-7.987500,54.837500,-9999.000000,-9999.000000
-7.987500,54.862500,-9999.000000,-9999.000000
-7.987500,54.887500,-9999.000000,-9999.000000
-7.987500,54.912500,-9999.000000,-9999.000000
-7.987500,54.937500,-9999.000000,-9999.000000
-7.987500,54.962500,-9999.000000,-9999.000000
-7.987500,54.987500,-9999.000000,-9999.000000
-7.987500,55.012500,-9999.000000,-9999.000000
-7.987500,55.037500,-9999.000000,-9999.000000
-7.987500,55.062500,-9999.000000,-9999.000000
-7.987500,55.087500,-9999.000000,-9999.000000
-7.987500,55.112500,-9999.000000,-9999.000000
-7.987500,55.137500,-9999.000000,-9999.000000
-7.987500,55.162500,-9999.000000,-9999.000000
-7.987500,55.187500,-9999.000000,-9999.000000
-7.987500,55.212500,-9999.000000,-9999.000000
-7.987500,55.237500,0.014061,0.002278
-7.987500,55.262500,0.009714,0.001804
-7.987500,55.287500,-0.006825,0.002835
-7.987500,55.312500,-0.006059,0.002870
-7.987500,55.337500,-0.007747,0.002269
-7.987500,55.362500,-0.003948,0.001408
-7.987500,55.387500,-0.007454,0.001716
-7.987500,55.412500,-0.007987,0.002325
-7.987500,55.437500,-0.001180,0.001509
-7.987500,55.462500,-0.000520,0.001206
-7.987500,55.487500,-0.003783,0.001680
-7.987500,55.512500,0.002398,0.000735
-7.987500,55.537500,0.003193,0.001244
-7.987500,55.562500,0.004411,0.000899
-7.987500,55.587500,0.000648,0.001679
-7.987500,55.612500,-0.006709,0.003956
-7.987500,55.637500,0.003779,0.000735
-7.987500,55.662500,0.006463,0.000102
-7.987500,55.687500,0.007580,-0.000083
-7.987500,55.712500,0.007948,0.000063
-7.987500,55.737500,0.004532,0.000079
-7.987500,55.762500,0.003579,0.000328
-7.987500,55.787500,0.009282,0.001515
-7.987500,55.812500,-0.005710,0.000188
-7.987500,55.837500,-0.009140,-0.000447
-7.987500,55.862500,-0.004352,-0.000327
-7.987500,55.887500,-0.003176,-0.000152
-7.987500,55.912500,-0.005770,-0.000094
-7.987500,55.937500,-0.005708,-0.000358
-7.987500,55.962500,-0.000483,0.000316
-7.987500,55.987500,-0.005019,0.000307
-7.987500,56.012500,-0.002157,0.000814
-7.987500,56.037500,-0.002396,0.000904
-7.962500,50.962500,-0.002300,-0.001181
-7.962500,50.987500,-0.002185,-0.001157
-7.962500,51.012500,-0.001971,-0.001142
-7.962500,51.037500,-0.001848,-0.001118
-7.962500,51.062500,-0.002049,-0.001123
-7.962500,51.087500,-0.002445,-0.001138
-7.962500,51.112500,-0.002722,-0.001138
-7.962500,51.137500,-0.002744,-0.001163
-7.962500,51.162500,-0.002679,-0.001215
-7.962500,51.187500,-0.002612,-0.001250
-7.962500,51.212500,-0.002425,-0.001256
