longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-4.762500,51.337500,-0.047323,0.029822
-4.762500,51.362500,-0.040343,0.025533
-4.762500,51.387500,-0.025958,0.016708
-4.762500,51.412500,-0.017710,0.010855
-4.762500,51.437500,-0.021030,0.009056
-4.762500,51.462500,-0.021937,0.008344
-4.762500,51.487500,-0.010833,0.009027
-4.762500,51.512500,-0.019142,0.015918
-4.762500,51.537500,-0.030989,0.022905
-4.762500,51.562500,-0.034024,0.025053
-4.762500,51.587500,-0.025818,0.019207
-4.762500,51.612500,-0.000537,0.005695
-4.762500,51.637500,-0.000537,0.005695
-4.762500,51.662500,-9999.000000,-9999.000000
-4.762500,51.687500,-9999.000000,-9999.000000
-4.762500,51.712500,-9999.000000,-9999.000000
-4.762500,51.737500,-9999.000000,-9999.000000
-4.762500,51.762500,-9999.000000,-9999.000000
-4.762500,51.787500,-9999.000000,-9999.000000
-4.762500,51.812500,-9999.000000,-9999.000000
-4.762500,51.837500,-9999.000000,-9999.000000
-4.762500,51.862500,-9999.000000,-9999.000000
-4.762500,51.887500,-9999.000000,-9999.000000
-4.762500,51.912500,-9999.000000,-9999.000000
-4.762500,51.937500,-9999.000000,-9999.000000
-4.762500,51.962500,-9999.000000,-9999.000000
-4.762500,51.987500,-9999.000000,-9999.000000
-4.762500,52.012500,-9999.000000,-9999.000000
-4.762500,52.037500,-9999.000000,-9999.000000
-4.762500,52.062500,-9999.000000,-9999.000000
-4.762500,52.087500,-0.034425,0.024074
-4.762500,52.112500,-0.075176,0.140120
-4.762500,52.137500,-0.084805,0.186362
-4.762500,52.162500,-0.070209,0.122373
-4.762500,52.187500,-0.053631,0.067558
-4.762500,52.212500,-0.005619,0.013729
-4.762500,52.237500,0.006030,0.003294
-4.762500,52.262500,0.006287,0.002679
-4.762500,52.287500,0.006096,0.002636
-4.762500,52.312500,0.006503,0.002584
-4.762500,52.337500,0.006565,0.002374
-4.762500,52.362500,0.006522,0.002192
-4.762500,52.387500,0.006727,0.002209
-4.762500,52.412500,0.006797,0.002180
-4.762500,52.437500,0.006704,0.002007
-4.762500,52.462500,0.006507,0.001848
-4.762500,52.487500,0.006232,0.002223
-4.762500,52.512500,0.005538,0.004098
-4.762500,52.537500,0.006201,0.006086
-4.762500,52.562500,0.007182,0.004480
-4.762500,52.587500,0.006282,0.002077
-4.762500,52.612500,0.003991,0.002294
-4.762500,52.637500,0.004419,0.001990
-4.762500,52.662500,0.006817,0.001680
-4.762500,52.687500,0.008332,0.002158
-4.762500,52.712500,0.009338,0.002305
-4.762500,52.737500,0.009217,0.002558
-4.762500,52.762500,0.010843,0.002466
-4.762500,52.787500,0.004616,0.003734
-4.762500,52.812500,0.000362,0.003753
-4.762500,52.837500,0.002104,0.003653
-4.762500,52.862500,-0.000539,0.003088
-4.762500,52.887500,0.001758,0.002946
-4.762500,52.912500,0.000558,0.002985
-4.762500,52.937500,-0.000087,0.003267
-4.762500,52.962500,-0.001859,0.004039
-4.762500,52.987500,-0.000785,0.004358
-4.762500,53.012500,0.000888,0.004016
-4.762500,53.037500,0.001853,0.003479
-4.762500,53.062500,0.002497,0.002866
-4.762500,53.087500,0.002764,0.002399
-4.762500,53.112500,0.002540,0.002278
-4.762500,53.137500,0.001216,0.002933
-4.762500,53.162500,0.001796,0.003465
-4.762500,53.187500,0.005008,0.002903
-4.762500,53.212500,0.006913,0.002169
-4.762500,53.237500,0.009773,0.001586
-4.762500,53.262500,0.013413,0.001547
-4.762500,53.287500,0.010701,0.001627
-4.762500,53.312500,0.006449,0.001653
-4.762500,53.337500,0.001510,0.001699
-4.762500,53.362500,-0.000415,0.002027
-4.762500,53.387500,-0.000544,0.002377
-4.762500,53.412500,0.000557,0.002766
-4.762500,53.437500,0.002194,0.002783
-4.762500,53.462500,0.003988,0.002441
-4.762500,53.487500,0.005185,0.002237
-4.762500,53.512500,0.004839,0.002107
-4.762500,53.537500,0.004784,0.001935
-4.762500,53.562500,0.003333,0.002051
-4.762500,53.587500,0.000861,0.001821
-4.762500,53.612500,0.000069,0.001320
-4.762500,53.637500,0.002385,0.001510
-4.762500,53.662500,0.006265,0.001841
-4.762500,53.687500,0.006230,0.001691
-4.762500,53.712500,0.004661,0.001364
-4.762500,53.737500,0.004993,0.001075
-4.762500,53.762500,0.004940,0.000862
-4.762500,53.787500,0.004180,0.000656
-4.762500,53.812500,0.004192,0.000690
-4.762500,53.837500,0.003797,0.000712
-4.762500,53.862500,0.002035,0.000523
-4.762500,53.887500,0.001670,0.000522
-4.762500,53.912500,0.003423,0.000775
-4.762500,53.937500,0.004315,0.000945
-4.762500,53.962500,0.005994,0.000880
-4.762500,53.987500,0.008302,0.001448
-4.762500,54.012500,0.008192,0.001795
-4.762500,54.037500,0.005863,0.002512
-4.762500,54.062500,-9999.000000,-9999.000000
-4.762500,54.087500,-9999.000000,-9999.000000
-4.762500,54.112500,0.008440,0.002777
-4.762500,54.137500,0.035509,0.008164
-4.762500,54.162500,0.017105,0.003336
-4.762500,54.187500,0.014196,0.003170
-4.762500,54.212500,0.008266,0.002513
-4.762500,54.237500,0.009357,0.002539
-4.762500,54.262500,0.008408,0.002284
-4.762500,54.287500,0.006785,0.001921
-4.762500,54.312500,0.005900,0.001709
-4.762500,54.337500,0.005768,0.001682
-4.762500,54.362500,0.005759,0.001800
-4.762500,54.387500,0.006579,0.002096
-4.762500,54.412500,0.005920,0.002083
-4.762500,54.437500,0.004154,0.001971
-4.762500,54.462500,0.003904,0.002048
-4.762500,54.487500,0.005409,0.002258
-4.762500,54.512500,0.006667,0.002350
-4.762500,54.537500,0.005377,0.002554
-4.762500,54.562500,0.002268,0.004169
-4.762500,54.587500,0.004825,0.005079
-4.762500,54.612500,0.011118,0.003185
-4.762500,54.637500,0.014240,0.002482
-4.762500,54.662500,0.014901,0.002301
-4.762500,54.687500,0.016467,0.001201
-4.762500,54.712500,0.015045,0.001123
-4.762500,54.737500,0.015019,0.003101
-4.762500,54.762500,0.011504,0.003585
-4.762500,54.787500,0.004077,0.009892
-4.762500,54.812500,0.004077,0.009892
-4.762500,54.837500,-9999.000000,-9999.000000
-4.762500,54.862500,-9999.000000,-9999.000000
-4.762500,54.887500,-9999.000000,-9999.000000
-4.762500,54.912500,-9999.000000,-9999.000000
-4.762500,54.937500,-9999.000000,-9999.000000
-4.762500,54.962500,-9999.000000,-9999.000000
-4.762500,54.987500,-9999.000000,-9999.000000
-4.762500,55.012500,-9999.000000,-9999.000000
-4.762500,55.037500,-9999.000000,-9999.000000
-4.762500,55.062500,-9999.000000,-9999.000000
-4.762500,55.087500,-9999.000000,-9999.000000
-4.762500,55.112500,-9999.000000,-9999.000000
-4.762500,55.137500,-9999.000000,-9999.000000
-4.762500,55.162500,-9999.000000,-9999.000000
-4.762500,55.187500,-9999.000000,-9999.000000
-4.762500,55.212500,-9999.000000,-9999.000000
-4.762500,55.237500,-9999.000000,-9999.000000
-4.762500,55.262500,-9999.000000,-9999.000000
-4.762500,55.287500,-9999.000000,-9999.000000
-4.762500,55.312500,-9999.000000,-9999.000000
-4.762500,55.337500,-9999.000000,-9999.000000
-4.762500,55.362500,-9999.000000,-9999.000000
-4.762500,55.387500,-9999.000000,-9999.000000
-4.762500,55.412500,-0.007691,0.007944
-4.762500,55.437500,0.009671,0.012339
-4.762500,55.462500,-0.002244,0.006883
-4.762500,55.487500,-0.007670,0.007608
-4.762500,55.512500,-0.016601,0.006834
-4.762500,55.537500,-0.008850,0.006345
-4.762500,55.562500,0.003153,0.006439
-4.762500,55.587500,0.007058,0.006022
-4.762500,55.612500,-0.040163,0.017698
-4.762500,55.637500,-9999.000000,-9999.000000
-4.762500,55.662500,-9999.000000,-9999.000000
-4.762500,55.687500,-9999.000000,-9999.000000
-4.762500,55.712500,-9999.000000,-9999.000000
-4.762500,55.737500,-9999.000000,-9999.000000
-4.762500,55.762500,-9999.000000,-9999.000000
-4.762500,55.787500,-9999.000000,-9999.000000
-4.762500,55.812500,-9999.000000,-9999.000000
-4.762500,55.837500,-9999.000000,-9999.000000
-4.762500,55.862500,-9999.000000,-9999.000000
-4.762500,55.887500,-9999.000000,-9999.000000
-4.762500,55.912500,-9999.000000,-9999.000000
-4.762500,55.937500,-9999.000000,-9999.000000
-4.762500,55.962500,-9999.000000,-9999.000000
-4.762500,55.987500,-9999.000000,-9999.000000
-4.762500,56.012500,-9999.000000,-9999.000000
-4.762500,56.037500,-9999.000000,-9999.000000
-4.737500,50.962500,-0.025908,0.016155
-4.737500,50.987500,-0.018273,0.012214
-4.737500,51.012500,-0.002373,0.005650
-4.737500,51.037500,0.001599,0.003587
-4.737500,51.062500,0.001724,0.002906
-4.737500,51.087500,0.001578,0.002818
-4.737500,51.112500,0.001787,0.002864
-4.737500,51.137500,0.001065,0.003696
-4.737500,51.162500,-0.006320,0.007048
-4.737500,51.187500,-0.013914,0.010401
-4.737500,51.212500,-0.031374,0.016400
-4.737500,51.237500,-0.042170,0.021671
-4.737500,51.262500,-0.051796,0.027805
-4.737500,51.287500,-0.050587,0.030067
-4.737500,51.312500,-0.048728,0.030228
-4.737500,51.337500,-0.048094,0.031320
-4.737500,51.362500,-0.039977,0.027199
-4.737500,51.387500,-0.030101,0.020309
-4.737500,51.412500,-0.021264,0.013529
-4.737500,51.437500,-0.022987,0.011189
-4.737500,51.462500,-0.024580,0.011187
-4.737500,51.487500,-0.013601,0.010741
-4.737500,51.512500,-0.019661,0.014499
-4.737500,51.537500,-0.031858,0.020954
-4.737500,51.562500,-0.043445,0.027789
-4.737500,51.587500,-0.044295,0.029703
-4.737500,51.612500,-0.011764,0.013503
-4.737500,51.637500,-0.011764,0.013503
-4.737500,51.662500,-9999.000000,-9999.000000
-4.737500,51.687500,-9999.000000,-9999.000000
-4.737500,51.712500,-9999.000000,-9999.000000
-4.737500,51.737500,-9999.000000,-9999.000000
-4.737500,51.762500,-9999.000000,-9999.000000
-4.737500,51.787500,-9999.000000,-9999.000000
-4.737500,51.812500,-9999.000000,-9999.000000
-4.737500,51.837500,-9999.000000,-9999.000000
-4.737500,51.862500,-9999.000000,-9999.000000
-4.737500,51.887500,-9999.000000,-9999.000000
-4.737500,51.912500,-9999.000000,-9999.000000
-4.737500,51.937500,-9999.000000,-9999.000000
-4.737500,51.962500,-9999.000000,-9999.000000
-4.737500,51.987500,-9999.000000,-9999.000000
-4.737500,52.012500,-9999.000000,-9999.000000
-4.737500,52.037500,-9999.000000,-9999.000000
-4.737500,52.062500,-9999.000000,-9999.000000
-4.737500,52.087500,-9999.000000,-9999.000000
-4.737500,52.112500,-0.075176,0.140120
-4.737500,52.137500,-0.156439,0.379734
-4.737500,52.162500,-0.096518,0.192665
-4.737500,52.187500,-0.062517,0.073708
-4.737500,52.212500,-0.036453,0.047007
-4.737500,52.237500,0.002971,0.006898
-4.737500,52.262500,0.006322,0.002935
-4.737500,52.287500,0.006387,0.002633
-4.737500,52.312500,0.006652,0.002617
-4.737500,52.337500,0.006593,0.002433
-4.737500,52.362500,0.006826,0.002361
-4.737500,52.387500,0.007091,0.002353
-4.737500,52.412500,0.007290,0.002354
-4.737500,52.437500,0.007269,0.002210
-4.737500,52.462500,0.007073,0.001970
-4.737500,52.487500,0.007107,0.002085
-4.737500,52.512500,0.006476,0.003784
-4.737500,52.537500,0.006056,0.006199
-4.737500,52.562500,0.007035,0.004700
-4.737500,52.587500,0.006939,0.002055
-4.737500,52.612500,0.005503,0.001904
-4.737500,52.637500,0.005655,0.002021
-4.737500,52.662500,0.007161,0.001955
-4.737500,52.687500,0.008860,0.002108
-4.737500,52.712500,0.010218,0.002232
-4.737500,52.737500,0.010086,0.002604
-4.737500,52.762500,0.007359,0.003594
-4.737500,52.787500,0.004616,0.003734
-4.737500,52.812500,-9999.000000,-9999.000000
-4.737500,52.837500,0.001482,0.005902
-4.737500,52.862500,0.003051,0.003819
-4.737500,52.887500,0.002268,0.003624
-4.737500,52.912500,0.002351,0.003492
-4.737500,52.937500,0.000466,0.003390
-4.737500,52.962500,-0.000152,0.003855
-4.737500,52.987500,0.000563,0.003965
-4.737500,53.012500,0.001985,0.003669
-4.737500,53.037500,0.002554,0.003282
-4.737500,53.062500,0.002745,0.002868
-4.737500,53.087500,0.002937,0.002401
-4.737500,53.112500,0.002617,0.002335
-4.737500,53.137500,0.000390,0.003051
-4.737500,53.162500,0.000132,0.003421
-4.737500,53.187500,0.005114,0.002712
-4.737500,53.212500,0.006851,0.002182
-4.737500,53.237500,0.010454,0.001845
-4.737500,53.262500,0.011070,0.001972
-4.737500,53.287500,0.008291,0.002090
-4.737500,53.312500,0.004578,0.002016
-4.737500,53.337500,0.000005,0.001742
-4.737500,53.362500,-0.001865,0.002125
-4.737500,53.387500,-0.002220,0.002456
-4.737500,53.412500,-0.001760,0.002720
-4.737500,53.437500,0.000022,0.002678
-4.737500,53.462500,0.002373,0.002213
-4.737500,53.487500,0.005031,0.001837
-4.737500,53.512500,0.005168,0.001671
-4.737500,53.537500,0.004816,0.001561
-4.737500,53.562500,0.004190,0.001579
-4.737500,53.587500,0.001735,0.001657
-4.737500,53.612500,0.000547,0.001181
-4.737500,53.637500,0.000910,0.001313
-4.737500,53.662500,0.003495,0.001487
-4.737500,53.687500,0.004866,0.001721
-4.737500,53.712500,0.003914,0.001488
-4.737500,53.737500,0.003778,0.001120
-4.737500,53.762500,0.004538,0.001007
-4.737500,53.787500,0.004475,0.000868
-4.737500,53.812500,0.003705,0.000704
-4.737500,53.837500,0.003244,0.000697
-4.737500,53.862500,0.002256,0.000660
-4.737500,53.887500,0.001818,0.000587
-4.737500,53.912500,0.003843,0.000872
-4.737500,53.937500,0.005068,0.001147
-4.737500,53.962500,0.006294,0.001192
-4.737500,53.987500,0.007906,0.001529
-4.737500,54.012500,0.009761,0.001858
-4.737500,54.037500,0.006448,0.002614
-4.737500,54.062500,0.006448,0.002614
-4.737500,54.087500,-9999.000000,-9999.000000
-4.737500,54.112500,-9999.000000,-9999.000000
-4.737500,54.137500,0.035509,0.008164
-4.737500,54.162500,0.017105,0.003336
-4.737500,54.187500,0.014196,0.003170
-4.737500,54.212500,0.013054,0.003265
-4.737500,54.237500,0.010503,0.002904
-4.737500,54.262500,0.010628,0.002790
-4.737500,54.287500,0.009326,0.002454
-4.737500,54.312500,0.006887,0.001976
-4.737500,54.337500,0.006209,0.001812
-4.737500,54.362500,0.005949,0.001803
-4.737500,54.387500,0.006404,0.001962
-4.737500,54.412500,0.005899,0.001980
-4.737500,54.437500,0.004457,0.001831
-4.737500,54.462500,0.004660,0.001903
-4.737500,54.487500,0.006754,0.002189
-4.737500,54.512500,0.008440,0.002467
-4.737500,54.537500,0.008041,0.002486
-4.737500,54.562500,0.005662,0.003085
-4.737500,54.587500,0.005737,0.004349
-4.737500,54.612500,0.010377,0.003090
-4.737500,54.637500,0.014237,0.002374
-4.737500,54.662500,0.015794,0.002246
-4.737500,54.687500,0.017412,0.001329
-4.737500,54.712500,0.016986,0.001673
-4.737500,54.737500,0.014583,0.003106
-4.737500,54.762500,0.011563,0.003865
-4.737500,54.787500,0.004077,0.009892
-4.737500,54.812500,0.004077,0.009892
-4.737500,54.837500,-9999.000000,-9999.000000
-4.737500,54.862500,-9999.000000,-9999.000000
-4.737500,54.887500,-9999.000000,-9999.000000
-4.737500,54.912500,-9999.000000,-9999.000000
-4.737500,54.937500,-9999.000000,-9999.000000
-4.737500,54.962500,-9999.000000,-9999.000000
-4.737500,54.987500,-9999.000000,-9999.000000
-4.737500,55.012500,-9999.000000,-9999.000000
-4.737500,55.037500,-9999.000000,-9999.000000
-4.737500,55.062500,-9999.000000,-9999.000000
-4.737500,55.087500,-9999.000000,-9999.000000
-4.737500,55.112500,-9999.000000,-9999.000000
-4.737500,55.137500,-9999.000000,-9999.000000
-4.737500,55.162500,-9999.000000,-9999.000000
-4.737500,55.187500,-9999.000000,-9999.000000
-4.737500,55.212500,-9999.000000,-9999.000000
-4.737500,55.237500,-9999.000000,-9999.000000
-4.737500,55.262500,-9999.000000,-9999.000000
-4.737500,55.287500,-9999.000000,-9999.000000
-4.737500,55.312500,-9999.000000,-9999.000000
-4.737500,55.337500,-9999.000000,-9999.000000
-4.737500,55.362500,-9999.000000,-9999.000000
-4.737500,55.387500,-9999.000000,-9999.000000
-4.737500,55.412500,-9999.000000,-9999.000000
-4.737500,55.437500,-0.011519,0.007347
-4.737500,55.462500,-0.000804,0.005196
-4.737500,55.487500,0.002254,0.002093
-4.737500,55.512500,0.015670,0.005538
-4.737500,55.537500,0.007136,0.003516
-4.737500,55.562500,0.014314,0.004100
-4.737500,55.587500,0.002644,0.008937
-4.737500,55.612500,0.002644,0.008937
-4.737500,55.637500,-9999.000000,-9999.000000
-4.737500,55.662500,-9999.000000,-9999.000000
-4.737500,55.687500,-9999.000000,-9999.000000
-4.737500,55.712500,-9999.000000,-9999.000000
-4.737500,55.737500,-9999.000000,-9999.000000
-4.737500,55.762500,-9999.000000,-9999.000000
-4.737500,55.787500,-9999.000000,-9999.000000
-4.737500,55.812500,-9999.000000,-9999.000000
-4.737500,55.837500,-9999.000000,-9999.000000
-4.737500,55.862500,-9999.000000,-9999.000000
-4.737500,55.887500,-9999.000000,-9999.000000
-4.737500,55.912500,-9999.000000,-9999.000000
-4.737500,55.937500,-9999.000000,-9999.000000
-4.737500,55.962500,-9999.000000,-9999.000000
-4.737500,55.987500,-9999.000000,-9999.000000
-4.737500,56.012500,-9999.000000,-9999.000000
-4.737500,56.037500,-9999.000000,-9999.000000
-4.712500,50.962500,-0.031258,0.022053
-4.712500,50.987500,-0.026338,0.018069
-4.712500,51.012500,-0.011960,0.010243
-4.712500,51.037500,-0.001545,0.005167
-4.712500,51.062500,-0.000025,0.004141
-4.712500,51.087500,0.000481,0.003790
-4.712500,51.112500,0.001229,0.003624
-4.712500,51.137500,0.003056,0.003657
-4.712500,51.162500,-0.001811,0.006078
-4.712500,51.187500,-0.010343,0.009719
-4.712500,51.212500,-0.023386,0.015099
-4.712500,51.237500,-0.041003,0.023121
-4.712500,51.262500,-0.052407,0.029561
-4.712500,51.287500,-0.051716,0.032035
-4.712500,51.312500,-0.048541,0.030777
-4.712500,51.337500,-0.049463,0.031984
-4.712500,51.362500,-0.047031,0.032145
-4.712500,51.387500,-0.035328,0.024573
-4.712500,51.412500,-0.028080,0.018009
-4.712500,51.437500,-0.027851,0.015344
-4.712500,51.462500,-0.026646,0.013919
-4.712500,51.487500,-0.017325,0.013230
-4.712500,51.512500,-0.022826,0.017053
-4.712500,51.537500,-0.036077,0.023551
-4.712500,51.562500,-0.047734,0.028822
-4.712500,51.587500,-0.047628,0.035755
-4.712500,51.612500,-0.017158,0.021867
-4.712500,51.637500,-0.017158,0.021867
-4.712500,51.662500,-9999.000000,-9999.000000
-4.712500,51.687500,-9999.000000,-9999.000000
-4.712500,51.712500,-9999.000000,-9999.000000
-4.712500,51.737500,-9999.000000,-9999.000000
-4.712500,51.762500,-9999.000000,-9999.000000
-4.712500,51.787500,-9999.000000,-9999.000000
-4.712500,51.812500,-9999.000000,-9999.000000
-4.712500,51.837500,-9999.000000,-9999.000000
-4.712500,51.862500,-9999.000000,-9999.000000
-4.712500,51.887500,-9999.000000,-9999.000000
-4.712500,51.912500,-9999.000000,-9999.000000
-4.712500,51.937500,-9999.000000,-9999.000000
-4.712500,51.962500,-9999.000000,-9999.000000
-4.712500,51.987500,-9999.000000,-9999.000000
-4.712500,52.012500,-9999.000000,-9999.000000
-4.712500,52.037500,-9999.000000,-9999.000000
-4.712500,52.062500,-9999.000000,-9999.000000
-4.712500,52.087500,-9999.000000,-9999.000000
-4.712500,52.112500,-9999.000000,-9999.000000
-4.712500,52.137500,-0.282794,0.686481
-4.712500,52.162500,-0.129088,0.347206
-4.712500,52.187500,-0.069997,0.082562
-4.712500,52.212500,-0.046628,0.057147
-4.712500,52.237500,-0.005807,0.016342
-4.712500,52.262500,0.006109,0.003558
-4.712500,52.287500,0.006575,0.002695
-4.712500,52.312500,0.006639,0.002642
-4.712500,52.337500,0.006800,0.002513
-4.712500,52.362500,0.006965,0.002449
-4.712500,52.387500,0.007672,0.002542
-4.712500,52.412500,0.008075,0.002605
-4.712500,52.437500,0.007880,0.002471
-4.712500,52.462500,0.007776,0.002217
-4.712500,52.487500,0.007765,0.002241
-4.712500,52.512500,0.007150,0.003448
-4.712500,52.537500,0.006516,0.005476
-4.712500,52.562500,0.006974,0.004869
-4.712500,52.587500,0.007429,0.002370
-4.712500,52.612500,0.006694,0.001751
-4.712500,52.637500,0.006757,0.002111
-4.712500,52.662500,0.006965,0.002360
-4.712500,52.687500,0.008743,0.002081
-4.712500,52.712500,0.010379,0.001909
-4.712500,52.737500,0.011632,0.002321
-4.712500,52.762500,0.008621,0.002898
-4.712500,52.787500,0.008621,0.002898
-4.712500,52.812500,-9999.000000,-9999.000000
-4.712500,52.837500,-9999.000000,-9999.000000
-4.712500,52.862500,0.003051,0.003819
-4.712500,52.887500,0.003532,0.003837
-4.712500,52.912500,0.001994,0.003989
-4.712500,52.937500,0.002730,0.003936
-4.712500,52.962500,0.001696,0.003791
-4.712500,52.987500,0.002091,0.003715
-4.712500,53.012500,0.003396,0.003476
-4.712500,53.037500,0.004175,0.003174
-4.712500,53.062500,0.004175,0.002883
-4.712500,53.087500,0.004185,0.002467
-4.712500,53.112500,0.003969,0.002344
-4.712500,53.137500,0.001413,0.002858
-4.712500,53.162500,-0.000665,0.003352
-4.712500,53.187500,0.004678,0.002542
-4.712500,53.212500,0.008288,0.002195
-4.712500,53.237500,0.009353,0.002280
-4.712500,53.262500,0.010544,0.002646
-4.712500,53.287500,0.010577,0.002712
-4.712500,53.312500,0.004931,0.002324
-4.712500,53.337500,0.001290,0.002126
-4.712500,53.362500,-0.000803,0.002254
-4.712500,53.387500,-0.002341,0.002799
-4.712500,53.412500,-0.002168,0.002896
-4.712500,53.437500,-0.000649,0.002754
-4.712500,53.462500,0.001417,0.002140
-4.712500,53.487500,0.004174,0.001587
-4.712500,53.512500,0.005198,0.001254
-4.712500,53.537500,0.005019,0.001121
-4.712500,53.562500,0.004650,0.001142
-4.712500,53.587500,0.002783,0.001238
-4.712500,53.612500,0.001111,0.001010
-4.712500,53.637500,0.000419,0.001045
-4.712500,53.662500,0.000784,0.001253
-4.712500,53.687500,0.002297,0.001440
-4.712500,53.712500,0.003164,0.001540
-4.712500,53.737500,0.002434,0.001205
-4.712500,53.762500,0.003513,0.001137
-4.712500,53.787500,0.004482,0.001115
-4.712500,53.812500,0.003699,0.000877
-4.712500,53.837500,0.002833,0.000703
-4.712500,53.862500,0.002092,0.000650
-4.712500,53.887500,0.001763,0.000563
-4.712500,53.912500,0.003997,0.000837
-4.712500,53.937500,0.005954,0.001261
-4.712500,53.962500,0.006722,0.001452
-4.712500,53.987500,0.008144,0.001670
-4.712500,54.012500,0.009596,0.001881
-4.712500,54.037500,0.008566,0.002537
-4.712500,54.062500,0.008566,0.002537
-4.712500,54.087500,-9999.000000,-9999.000000
-4.712500,54.112500,-9999.000000,-9999.000000
-4.712500,54.137500,-9999.000000,-9999.000000
-4.712500,54.162500,-9999.000000,-9999.000000
-4.712500,54.187500,-9999.000000,-9999.000000
-4.712500,54.212500,-9999.000000,-9999.000000
-4.712500,54.237500,0.009162,0.002923
-4.712500,54.262500,0.011636,0.003055
-4.712500,54.287500,0.011298,0.002859
-4.712500,54.312500,0.008509,0.002325
-4.712500,54.337500,0.006872,0.002020
-4.712500,54.362500,0.006453,0.001860
-4.712500,54.387500,0.006160,0.001744
-4.712500,54.412500,0.005070,0.001675
-4.712500,54.437500,0.004205,0.001587
-4.712500,54.462500,0.005300,0.001719
-4.712500,54.487500,0.007732,0.002027
-4.712500,54.512500,0.009505,0.002380
-4.712500,54.537500,0.009714,0.002396
-4.712500,54.562500,0.007372,0.002662
-4.712500,54.587500,0.006604,0.003873
-4.712500,54.612500,0.009885,0.003013
-4.712500,54.637500,0.014198,0.002340
-4.712500,54.662500,0.016341,0.001924
-4.712500,54.687500,0.017439,0.001123
-4.712500,54.712500,0.018280,0.002290
-4.712500,54.737500,0.014648,0.003304
-4.712500,54.762500,0.012705,0.003843
-4.712500,54.787500,0.012705,0.003843
-4.712500,54.812500,0.004077,0.009892
-4.712500,54.837500,-9999.000000,-9999.000000
-4.712500,54.862500,-9999.000000,-9999.000000
-4.712500,54.887500,-9999.000000,-9999.000000
-4.712500,54.912500,-9999.000000,-9999.000000
-4.712500,54.937500,-9999.000000,-9999.000000
-4.712500,54.962500,-9999.000000,-9999.000000
-4.712500,54.987500,-9999.000000,-9999.000000
-4.712500,55.012500,-9999.000000,-9999.000000
-4.712500,55.037500,-9999.000000,-9999.000000
-4.712500,55.062500,-9999.000000,-9999.000000
-4.712500,55.087500,-9999.000000,-9999.000000
-4.712500,55.112500,-9999.000000,-9999.000000
-4.712500,55.137500,-9999.000000,-9999.000000
-4.712500,55.162500,-9999.000000,-9999.000000
-4.712500,55.187500,-9999.000000,-9999.000000
-4.712500,55.212500,-9999.000000,-9999.000000
-4.712500,55.237500,-9999.000000,-9999.000000
-4.712500,55.262500,-9999.000000,-9999.000000
-4.712500,55.287500,-9999.000000,-9999.000000
-4.712500,55.312500,-9999.000000,-9999.000000
-4.712500,55.337500,-9999.000000,-9999.000000
-4.712500,55.362500,-9999.000000,-9999.000000
-4.712500,55.387500,-9999.000000,-9999.000000
-4.712500,55.412500,-9999.000000,-9999.000000
-4.712500,55.437500,-0.009731,0.006541
-4.712500,55.462500,-0.006614,0.004980
-4.712500,55.487500,0.000359,0.004771
-4.712500,55.512500,0.015218,0.004721
-4.712500,55.537500,0.029920,0.006179
-4.712500,55.562500,-0.001022,0.008072
-4.712500,55.587500,0.002644,0.008937
-4.712500,55.612500,0.002644,0.008937
-4.712500,55.637500,-9999.000000,-9999.000000
-4.712500,55.662500,-9999.000000,-9999.000000
-4.712500,55.687500,-9999.000000,-9999.000000
-4.712500,55.712500,-9999.000000,-9999.000000
-4.712500,55.737500,-9999.000000,-9999.000000
-4.712500,55.762500,-9999.000000,-9999.000000
-4.712500,55.787500,-9999.000000,-9999.000000
-4.712500,55.812500,-9999.000000,-9999.000000
-4.712500,55.837500,-9999.000000,-9999.000000
-4.712500,55.862500,-9999.000000,-9999.000000
-4.712500,55.887500,-9999.000000,-9999.000000
-4.712500,55.912500,-9999.000000,-9999.000000
-4.712500,55.937500,-9999.000000,-9999.000000
-4.712500,55.962500,-9999.000000,-9999.000000
-4.712500,55.987500,-9999.000000,-9999.000000
-4.712500,56.012500,-9999.000000,-9999.000000
-4.712500,56.037500,-9999.000000,-9999.000000
-4.687500,50.962500,-0.034082,0.024876
-4.687500,50.987500,-0.032279,0.022356
-4.687500,51.012500,-0.026996,0.017190
-4.687500,51.037500,-0.009155,0.008675
-4.687500,51.062500,-0.003348,0.006006
-4.687500,51.087500,-0.000743,0.004870
-4.687500,51.112500,0.001245,0.004265
-4.687500,51.137500,0.003866,0.004032
-4.687500,51.162500,0.005750,0.004321
-4.687500,51.187500,-0.004956,0.008710
-4.687500,51.212500,-0.022191,0.015566
-4.687500,51.237500,-0.040235,0.024270
-4.687500,51.262500,-0.051479,0.030674
-4.687500,51.287500,-0.052349,0.032745
-4.687500,51.312500,-0.042402,0.028894
-4.687500,51.337500,-0.045764,0.032771
-4.687500,51.362500,-0.051147,0.037075
-4.687500,51.387500,-0.043798,0.031346
-4.687500,51.412500,-0.035119,0.024409
-4.687500,51.437500,-0.035934,0.024306
-4.687500,51.462500,-0.031532,0.019565
-4.687500,51.487500,-0.018923,0.015611
-4.687500,51.512500,-0.023047,0.018582
-4.687500,51.537500,-0.038442,0.027276
-4.687500,51.562500,-0.050844,0.031161
-4.687500,51.587500,-0.046091,0.035977
