longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.712500,51.687500,4.027354,0.836989
-6.712500,51.712500,3.936602,0.821135
-6.712500,51.737500,3.848961,0.805235
-6.712500,51.762500,3.747631,0.783713
-6.712500,51.787500,3.601446,0.749031
-6.712500,51.812500,3.434847,0.708480
-6.712500,51.837500,3.240441,0.663458
-6.712500,51.862500,3.047938,0.626521
-6.712500,51.887500,2.838777,0.591996
-6.712500,51.912500,2.565960,0.546107
-6.712500,51.937500,2.244868,0.488961
-6.712500,51.962500,1.870796,0.416731
-6.712500,51.987500,1.455720,0.327323
-6.712500,52.012500,1.098624,0.247929
-6.712500,52.037500,0.747223,0.167478
-6.712500,52.062500,0.429718,0.096269
-6.712500,52.087500,0.221920,0.053006
-6.712500,52.112500,0.162948,0.041379
-6.712500,52.137500,0.171361,0.039649
-6.712500,52.162500,0.152011,0.033173
-6.712500,52.187500,0.176690,0.038953
-6.712500,52.212500,-9999.000000,-9999.000000
-6.712500,52.237500,-9999.000000,-9999.000000
-6.712500,52.262500,-9999.000000,-9999.000000
-6.712500,52.287500,-9999.000000,-9999.000000
-6.712500,52.312500,-9999.000000,-9999.000000
-6.712500,52.337500,-9999.000000,-9999.000000
-6.712500,52.362500,-9999.000000,-9999.000000
-6.712500,52.387500,-9999.000000,-9999.000000
-6.712500,52.412500,-9999.000000,-9999.000000
-6.712500,52.437500,-9999.000000,-9999.000000
-6.712500,52.462500,-9999.000000,-9999.000000
-6.712500,52.487500,-9999.000000,-9999.000000
-6.712500,52.512500,-9999.000000,-9999.000000
-6.712500,52.537500,-9999.000000,-9999.000000
-6.712500,52.562500,-9999.000000,-9999.000000
-6.712500,52.587500,-9999.000000,-9999.000000
-6.712500,52.612500,-9999.000000,-9999.000000
-6.712500,52.637500,-9999.000000,-9999.000000
-6.712500,52.662500,-9999.000000,-9999.000000
-6.712500,52.687500,-9999.000000,-9999.000000
-6.712500,52.712500,-9999.000000,-9999.000000
-6.712500,52.737500,-9999.000000,-9999.000000
-6.712500,52.762500,-9999.000000,-9999.000000
-6.712500,52.787500,-9999.000000,-9999.000000
-6.712500,52.812500,-9999.000000,-9999.000000
-6.712500,52.837500,-9999.000000,-9999.000000
-6.712500,52.862500,-9999.000000,-9999.000000
-6.712500,52.887500,-9999.000000,-9999.000000
-6.712500,52.912500,-9999.000000,-9999.000000
-6.712500,52.937500,-9999.000000,-9999.000000
-6.712500,52.962500,-9999.000000,-9999.000000
-6.712500,52.987500,-9999.000000,-9999.000000
-6.712500,53.012500,-9999.000000,-9999.000000
-6.712500,53.037500,-9999.000000,-9999.000000
-6.712500,53.062500,-9999.000000,-9999.000000
-6.712500,53.087500,-9999.000000,-9999.000000
-6.712500,53.112500,-9999.000000,-9999.000000
-6.712500,53.137500,-9999.000000,-9999.000000
-6.712500,53.162500,-9999.000000,-9999.000000
-6.712500,53.187500,-9999.000000,-9999.000000
-6.712500,53.212500,-9999.000000,-9999.000000
-6.712500,53.237500,-9999.000000,-9999.000000
-6.712500,53.262500,-9999.000000,-9999.000000
-6.712500,53.287500,-9999.000000,-9999.000000
-6.712500,53.312500,-9999.000000,-9999.000000
-6.712500,53.337500,-9999.000000,-9999.000000
-6.712500,53.362500,-9999.000000,-9999.000000
-6.712500,53.387500,-9999.000000,-9999.000000
-6.712500,53.412500,-9999.000000,-9999.000000
-6.712500,53.437500,-9999.000000,-9999.000000
-6.712500,53.462500,-9999.000000,-9999.000000
-6.712500,53.487500,-9999.000000,-9999.000000
-6.712500,53.512500,-9999.000000,-9999.000000
-6.712500,53.537500,-9999.000000,-9999.000000
-6.712500,53.562500,-9999.000000,-9999.000000
-6.712500,53.587500,-9999.000000,-9999.000000
-6.712500,53.612500,-9999.000000,-9999.000000
-6.712500,53.637500,-9999.000000,-9999.000000
-6.712500,53.662500,-9999.000000,-9999.000000
-6.712500,53.687500,-9999.000000,-9999.000000
-6.712500,53.712500,-9999.000000,-9999.000000
-6.712500,53.737500,-9999.000000,-9999.000000
-6.712500,53.762500,-9999.000000,-9999.000000
-6.712500,53.787500,-9999.000000,-9999.000000
-6.712500,53.812500,-9999.000000,-9999.000000
-6.712500,53.837500,-9999.000000,-9999.000000
-6.712500,53.862500,-9999.000000,-9999.000000
-6.712500,53.887500,-9999.000000,-9999.000000
-6.712500,53.912500,-9999.000000,-9999.000000
-6.712500,53.937500,-9999.000000,-9999.000000
-6.712500,53.962500,-9999.000000,-9999.000000
-6.712500,53.987500,-9999.000000,-9999.000000
-6.712500,54.012500,-9999.000000,-9999.000000
-6.712500,54.037500,-9999.000000,-9999.000000
-6.712500,54.062500,-9999.000000,-9999.000000
-6.712500,54.087500,-9999.000000,-9999.000000
-6.712500,54.112500,-9999.000000,-9999.000000
-6.712500,54.137500,-9999.000000,-9999.000000
-6.712500,54.162500,-9999.000000,-9999.000000
-6.712500,54.187500,-9999.000000,-9999.000000
-6.712500,54.212500,-9999.000000,-9999.000000
-6.712500,54.237500,-9999.000000,-9999.000000
-6.712500,54.262500,-9999.000000,-9999.000000
-6.712500,54.287500,-9999.000000,-9999.000000
-6.712500,54.312500,-9999.000000,-9999.000000
-6.712500,54.337500,-9999.000000,-9999.000000
-6.712500,54.362500,-9999.000000,-9999.000000
-6.712500,54.387500,-9999.000000,-9999.000000
-6.712500,54.412500,-9999.000000,-9999.000000
-6.712500,54.437500,-9999.000000,-9999.000000
-6.712500,54.462500,-9999.000000,-9999.000000
-6.712500,54.487500,-9999.000000,-9999.000000
-6.712500,54.512500,-9999.000000,-9999.000000
-6.712500,54.537500,-9999.000000,-9999.000000
-6.712500,54.562500,-9999.000000,-9999.000000
-6.712500,54.587500,-9999.000000,-9999.000000
-6.712500,54.612500,-9999.000000,-9999.000000
-6.712500,54.637500,-9999.000000,-9999.000000
-6.712500,54.662500,-9999.000000,-9999.000000
-6.712500,54.687500,-9999.000000,-9999.000000
-6.712500,54.712500,-9999.000000,-9999.000000
-6.712500,54.737500,-9999.000000,-9999.000000
-6.712500,54.762500,-9999.000000,-9999.000000
-6.712500,54.787500,-9999.000000,-9999.000000
-6.712500,54.812500,-9999.000000,-9999.000000
-6.712500,54.837500,-9999.000000,-9999.000000
-6.712500,54.862500,-9999.000000,-9999.000000
-6.712500,54.887500,-9999.000000,-9999.000000
-6.712500,54.912500,-9999.000000,-9999.000000
-6.712500,54.937500,-9999.000000,-9999.000000
-6.712500,54.962500,-9999.000000,-9999.000000
-6.712500,54.987500,-9999.000000,-9999.000000
-6.712500,55.012500,-9999.000000,-9999.000000
-6.712500,55.037500,-9999.000000,-9999.000000
-6.712500,55.062500,-9999.000000,-9999.000000
-6.712500,55.087500,-9999.000000,-9999.000000
-6.712500,55.112500,-9999.000000,-9999.000000
-6.712500,55.137500,-9999.000000,-9999.000000
-6.712500,55.162500,-9999.000000,-9999.000000
-6.712500,55.187500,-9999.000000,-9999.000000
-6.712500,55.212500,0.131252,0.030671
-6.712500,55.237500,0.123554,0.026637
-6.712500,55.262500,0.144865,0.031684
-6.712500,55.287500,0.175851,0.037655
-6.712500,55.312500,0.195085,0.045444
-6.712500,55.337500,0.197958,0.051125
-6.712500,55.362500,0.209875,0.052131
-6.712500,55.387500,0.210784,0.048290
-6.712500,55.412500,0.167914,0.039783
-6.712500,55.437500,0.129271,0.033550
-6.712500,55.462500,0.140006,0.034688
-6.712500,55.487500,0.157363,0.036323
-6.712500,55.512500,0.175504,0.037975
-6.712500,55.537500,0.201362,0.040699
-6.712500,55.562500,0.218864,0.041191
-6.712500,55.587500,0.210521,0.041368
-6.712500,55.612500,0.172814,0.038512
-6.712500,55.637500,0.127261,0.029290
-6.712500,55.662500,0.105705,0.022940
-6.712500,55.687500,0.096174,0.019140
-6.712500,55.712500,0.093883,0.016856
-6.712500,55.737500,0.092064,0.016301
-6.712500,55.762500,0.090057,0.015505
-6.712500,55.787500,0.094537,0.015632
-6.712500,55.812500,0.109118,0.018198
-6.712500,55.837500,0.138866,0.024132
-6.712500,55.862500,0.173164,0.031803
-6.712500,55.887500,0.213586,0.039705
-6.712500,55.912500,0.251253,0.045655
-6.712500,55.937500,0.287377,0.052278
-6.712500,55.962500,0.326850,0.060383
-6.712500,55.987500,0.371948,0.068877
-6.712500,56.012500,0.401896,0.073950
-6.712500,56.037500,0.434364,0.080384
-6.687500,50.962500,4.817434,1.127545
-6.687500,50.987500,4.835559,1.133456
-6.687500,51.012500,4.845355,1.133704
-6.687500,51.037500,4.849527,1.131077
-6.687500,51.062500,4.867183,1.127076
-6.687500,51.087500,4.936996,1.123865
-6.687500,51.112500,5.027437,1.117470
-6.687500,51.137500,5.108822,1.110080
-6.687500,51.162500,5.154295,1.101168
-6.687500,51.187500,5.188115,1.093004
-6.687500,51.212500,5.208023,1.085997
-6.687500,51.237500,5.198295,1.078213
-6.687500,51.262500,5.172206,1.069912
-6.687500,51.287500,5.137040,1.062245
-6.687500,51.312500,5.109767,1.058115
-6.687500,51.337500,5.090049,1.056271
-6.687500,51.362500,5.069132,1.052525
-6.687500,51.387500,5.060725,1.049484
-6.687500,51.412500,5.051059,1.046199
-6.687500,51.437500,5.026046,1.040314
-6.687500,51.462500,4.990877,1.032911
-6.687500,51.487500,4.932965,1.020890
-6.687500,51.512500,4.863672,1.007066
-6.687500,51.537500,4.763563,0.988440
-6.687500,51.562500,4.639282,0.964427
-6.687500,51.587500,4.507378,0.937762
-6.687500,51.612500,4.374006,0.909468
-6.687500,51.637500,4.238246,0.880107
-6.687500,51.662500,4.098298,0.850698
-6.687500,51.687500,3.961902,0.823650
-6.687500,51.712500,3.828769,0.798156
-6.687500,51.737500,3.715668,0.775521
-6.687500,51.762500,3.600999,0.749279
-6.687500,51.787500,3.460550,0.715596
-6.687500,51.812500,3.287090,0.674530
-6.687500,51.837500,3.087301,0.629515
-6.687500,51.862500,2.903493,0.593727
-6.687500,51.887500,2.686381,0.556947
-6.687500,51.912500,2.416496,0.512823
-6.687500,51.937500,2.059978,0.447150
-6.687500,51.962500,1.682763,0.373112
-6.687500,51.987500,1.313241,0.292903
-6.687500,52.012500,0.965988,0.214912
-6.687500,52.037500,0.672522,0.148384
-6.687500,52.062500,0.391840,0.087248
-6.687500,52.087500,0.157472,0.035055
-6.687500,52.112500,0.089696,0.020484
-6.687500,52.137500,0.105915,0.023185
-6.687500,52.162500,0.131130,0.029087
-6.687500,52.187500,0.108201,0.023734
-6.687500,52.212500,-9999.000000,-9999.000000
-6.687500,52.237500,-9999.000000,-9999.000000
-6.687500,52.262500,-9999.000000,-9999.000000
-6.687500,52.287500,-9999.000000,-9999.000000
-6.687500,52.312500,-9999.000000,-9999.000000
-6.687500,52.337500,-9999.000000,-9999.000000
-6.687500,52.362500,-9999.000000,-9999.000000
-6.687500,52.387500,-9999.000000,-9999.000000
-6.687500,52.412500,-9999.000000,-9999.000000
-6.687500,52.437500,-9999.000000,-9999.000000
-6.687500,52.462500,-9999.000000,-9999.000000
-6.687500,52.487500,-9999.000000,-9999.000000
-6.687500,52.512500,-9999.000000,-9999.000000
-6.687500,52.537500,-9999.000000,-9999.000000
-6.687500,52.562500,-9999.000000,-9999.000000
-6.687500,52.587500,-9999.000000,-9999.000000
-6.687500,52.612500,-9999.000000,-9999.000000
-6.687500,52.637500,-9999.000000,-9999.000000
-6.687500,52.662500,-9999.000000,-9999.000000
-6.687500,52.687500,-9999.000000,-9999.000000
-6.687500,52.712500,-9999.000000,-9999.000000
-6.687500,52.737500,-9999.000000,-9999.000000
-6.687500,52.762500,-9999.000000,-9999.000000
-6.687500,52.787500,-9999.000000,-9999.000000
-6.687500,52.812500,-9999.000000,-9999.000000
-6.687500,52.837500,-9999.000000,-9999.000000
-6.687500,52.862500,-9999.000000,-9999.000000
-6.687500,52.887500,-9999.000000,-9999.000000
-6.687500,52.912500,-9999.000000,-9999.000000
-6.687500,52.937500,-9999.000000,-9999.000000
-6.687500,52.962500,-9999.000000,-9999.000000
-6.687500,52.987500,-9999.000000,-9999.000000
-6.687500,53.012500,-9999.000000,-9999.000000
-6.687500,53.037500,-9999.000000,-9999.000000
-6.687500,53.062500,-9999.000000,-9999.000000
-6.687500,53.087500,-9999.000000,-9999.000000
-6.687500,53.112500,-9999.000000,-9999.000000
-6.687500,53.137500,-9999.000000,-9999.000000
-6.687500,53.162500,-9999.000000,-9999.000000
-6.687500,53.187500,-9999.000000,-9999.000000
-6.687500,53.212500,-9999.000000,-9999.000000
-6.687500,53.237500,-9999.000000,-9999.000000
-6.687500,53.262500,-9999.000000,-9999.000000
-6.687500,53.287500,-9999.000000,-9999.000000
-6.687500,53.312500,-9999.000000,-9999.000000
-6.687500,53.337500,-9999.000000,-9999.000000
-6.687500,53.362500,-9999.000000,-9999.000000
-6.687500,53.387500,-9999.000000,-9999.000000
-6.687500,53.412500,-9999.000000,-9999.000000
-6.687500,53.437500,-9999.000000,-9999.000000
-6.687500,53.462500,-9999.000000,-9999.000000
-6.687500,53.487500,-9999.000000,-9999.000000
-6.687500,53.512500,-9999.000000,-9999.000000
-6.687500,53.537500,-9999.000000,-9999.000000
-6.687500,53.562500,-9999.000000,-9999.000000
-6.687500,53.587500,-9999.000000,-9999.000000
-6.687500,53.612500,-9999.000000,-9999.000000
-6.687500,53.637500,-9999.000000,-9999.000000
-6.687500,53.662500,-9999.000000,-9999.000000
-6.687500,53.687500,-9999.000000,-9999.000000
-6.687500,53.712500,-9999.000000,-9999.000000
-6.687500,53.737500,-9999.000000,-9999.000000
-6.687500,53.762500,-9999.000000,-9999.000000
-6.687500,53.787500,-9999.000000,-9999.000000
-6.687500,53.812500,-9999.000000,-9999.000000
-6.687500,53.837500,-9999.000000,-9999.000000
-6.687500,53.862500,-9999.000000,-9999.000000
-6.687500,53.887500,-9999.000000,-9999.000000
-6.687500,53.912500,-9999.000000,-9999.000000
-6.687500,53.937500,-9999.000000,-9999.000000
-6.687500,53.962500,-9999.000000,-9999.000000
-6.687500,53.987500,-9999.000000,-9999.000000
-6.687500,54.012500,-9999.000000,-9999.000000
-6.687500,54.037500,-9999.000000,-9999.000000
-6.687500,54.062500,-9999.000000,-9999.000000
-6.687500,54.087500,-9999.000000,-9999.000000
-6.687500,54.112500,-9999.000000,-9999.000000
-6.687500,54.137500,-9999.000000,-9999.000000
-6.687500,54.162500,-9999.000000,-9999.000000
-6.687500,54.187500,-9999.000000,-9999.000000
-6.687500,54.212500,-9999.000000,-9999.000000
-6.687500,54.237500,-9999.000000,-9999.000000
-6.687500,54.262500,-9999.000000,-9999.000000
-6.687500,54.287500,-9999.000000,-9999.000000
-6.687500,54.312500,-9999.000000,-9999.000000
-6.687500,54.337500,-9999.000000,-9999.000000
-6.687500,54.362500,-9999.000000,-9999.000000
-6.687500,54.387500,-9999.000000,-9999.000000
-6.687500,54.412500,-9999.000000,-9999.000000
-6.687500,54.437500,-9999.000000,-9999.000000
-6.687500,54.462500,-9999.000000,-9999.000000
-6.687500,54.487500,-9999.000000,-9999.000000
-6.687500,54.512500,-9999.000000,-9999.000000
-6.687500,54.537500,-9999.000000,-9999.000000
-6.687500,54.562500,-9999.000000,-9999.000000
-6.687500,54.587500,-9999.000000,-9999.000000
-6.687500,54.612500,-9999.000000,-9999.000000
-6.687500,54.637500,-9999.000000,-9999.000000
-6.687500,54.662500,-9999.000000,-9999.000000
-6.687500,54.687500,-9999.000000,-9999.000000
-6.687500,54.712500,-9999.000000,-9999.000000
-6.687500,54.737500,-9999.000000,-9999.000000
-6.687500,54.762500,-9999.000000,-9999.000000
-6.687500,54.787500,-9999.000000,-9999.000000
-6.687500,54.812500,-9999.000000,-9999.000000
-6.687500,54.837500,-9999.000000,-9999.000000
-6.687500,54.862500,-9999.000000,-9999.000000
-6.687500,54.887500,-9999.000000,-9999.000000
-6.687500,54.912500,-9999.000000,-9999.000000
-6.687500,54.937500,-9999.000000,-9999.000000
-6.687500,54.962500,-9999.000000,-9999.000000
-6.687500,54.987500,-9999.000000,-9999.000000
-6.687500,55.012500,-9999.000000,-9999.000000
-6.687500,55.037500,-9999.000000,-9999.000000
-6.687500,55.062500,-9999.000000,-9999.000000
-6.687500,55.087500,-9999.000000,-9999.000000
-6.687500,55.112500,-9999.000000,-9999.000000
-6.687500,55.137500,-9999.000000,-9999.000000
-6.687500,55.162500,-9999.000000,-9999.000000
-6.687500,55.187500,-9999.000000,-9999.000000
-6.687500,55.212500,0.177982,0.043403
-6.687500,55.237500,0.172969,0.037902
-6.687500,55.262500,0.177033,0.037589
-6.687500,55.287500,0.212837,0.045297
-6.687500,55.312500,0.231172,0.052317
-6.687500,55.337500,0.226411,0.056876
-6.687500,55.362500,0.237277,0.058034
-6.687500,55.387500,0.236922,0.054042
-6.687500,55.412500,0.196562,0.045699
-6.687500,55.437500,0.158743,0.039355
-6.687500,55.462500,0.161967,0.039919
-6.687500,55.487500,0.171175,0.040986
-6.687500,55.512500,0.185424,0.041821
-6.687500,55.537500,0.204137,0.041919
-6.687500,55.562500,0.217837,0.041812
-6.687500,55.587500,0.207856,0.042703
-6.687500,55.612500,0.158339,0.037784
-6.687500,55.637500,0.115687,0.027801
-6.687500,55.662500,0.093155,0.021284
-6.687500,55.687500,0.086253,0.017810
-6.687500,55.712500,0.094258,0.017724
-6.687500,55.737500,0.100191,0.017508
-6.687500,55.762500,0.098407,0.016273
-6.687500,55.787500,0.097300,0.016326
-6.687500,55.812500,0.108455,0.018468
-6.687500,55.837500,0.133139,0.022635
-6.687500,55.862500,0.168348,0.029990
-6.687500,55.887500,0.205695,0.037947
-6.687500,55.912500,0.248054,0.045305
-6.687500,55.937500,0.292465,0.052715
-6.687500,55.962500,0.327464,0.059673
-6.687500,55.987500,0.371670,0.068491
-6.687500,56.012500,0.405934,0.074789
-6.687500,56.037500,0.440371,0.081914
-6.662500,50.962500,4.826275,1.128094
-6.662500,50.987500,4.844241,1.132317
-6.662500,51.012500,4.863812,1.132987
-6.662500,51.037500,4.877181,1.130055
-6.662500,51.062500,4.906883,1.127078
-6.662500,51.087500,4.967343,1.123327
-6.662500,51.112500,5.048424,1.119130
-6.662500,51.137500,5.136348,1.114964
-6.662500,51.162500,5.190571,1.107318
-6.662500,51.187500,5.227111,1.099176
-6.662500,51.212500,5.237420,1.090391
-6.662500,51.237500,5.211840,1.080955
-6.662500,51.262500,5.165848,1.070929
-6.662500,51.287500,5.120580,1.061272
-6.662500,51.312500,5.092311,1.055673
-6.662500,51.337500,5.072954,1.052305
-6.662500,51.362500,5.063885,1.049834
-6.662500,51.387500,5.045002,1.043983
-6.662500,51.412500,5.031068,1.040007
-6.662500,51.437500,5.007401,1.035650
-6.662500,51.462500,4.968636,1.028421
-6.662500,51.487500,4.915732,1.018361
-6.662500,51.512500,4.848804,1.004676
-6.662500,51.537500,4.750573,0.986210
-6.662500,51.562500,4.628626,0.962659
-6.662500,51.587500,4.500310,0.936570
-6.662500,51.612500,4.357495,0.906542
-6.662500,51.637500,4.210120,0.874810
-6.662500,51.662500,4.062209,0.844337
-6.662500,51.687500,3.891426,0.809726
-6.662500,51.712500,3.727285,0.776225
-6.662500,51.737500,3.574259,0.742884
-6.662500,51.762500,3.441079,0.711816
-6.662500,51.787500,3.298569,0.678358
-6.662500,51.812500,3.101923,0.633229
-6.662500,51.837500,2.909209,0.591140
-6.662500,51.862500,2.737707,0.557742
-6.662500,51.887500,2.516238,0.519554
-6.662500,51.912500,2.219113,0.467924
-6.662500,51.937500,1.874558,0.405882
-6.662500,51.962500,1.500490,0.331083
-6.662500,51.987500,1.156921,0.255936
-6.662500,52.012500,0.861289,0.188984
-6.662500,52.037500,0.595026,0.130038
-6.662500,52.062500,0.384487,0.086241
-6.662500,52.087500,0.130613,0.028970
-6.662500,52.112500,0.036298,0.006961
-6.662500,52.137500,0.048924,0.009709
-6.662500,52.162500,0.078700,0.017141
-6.662500,52.187500,0.108656,0.023223
-6.662500,52.212500,-9999.000000,-9999.000000
-6.662500,52.237500,-9999.000000,-9999.000000
-6.662500,52.262500,-9999.000000,-9999.000000
-6.662500,52.287500,-9999.000000,-9999.000000
-6.662500,52.312500,-9999.000000,-9999.000000
-6.662500,52.337500,-9999.000000,-9999.000000
-6.662500,52.362500,-9999.000000,-9999.000000
-6.662500,52.387500,-9999.000000,-9999.000000
-6.662500,52.412500,-9999.000000,-9999.000000
-6.662500,52.437500,-9999.000000,-9999.000000
-6.662500,52.462500,-9999.000000,-9999.000000
-6.662500,52.487500,-9999.000000,-9999.000000
-6.662500,52.512500,-9999.000000,-9999.000000
-6.662500,52.537500,-9999.000000,-9999.000000
-6.662500,52.562500,-9999.000000,-9999.000000
-6.662500,52.587500,-9999.000000,-9999.000000
-6.662500,52.612500,-9999.000000,-9999.000000
-6.662500,52.637500,-9999.000000,-9999.000000
-6.662500,52.662500,-9999.000000,-9999.000000
-6.662500,52.687500,-9999.000000,-9999.000000
-6.662500,52.712500,-9999.000000,-9999.000000
-6.662500,52.737500,-9999.000000,-9999.000000
-6.662500,52.762500,-9999.000000,-9999.000000
-6.662500,52.787500,-9999.000000,-9999.000000
-6.662500,52.812500,-9999.000000,-9999.000000
-6.662500,52.837500,-9999.000000,-9999.000000
-6.662500,52.862500,-9999.000000,-9999.000000
