longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,52.612500,-9999.000000,-9999.000000
-8.087500,52.637500,-9999.000000,-9999.000000
-8.087500,52.662500,-9999.000000,-9999.000000
-8.087500,52.687500,-9999.000000,-9999.000000
-8.087500,52.712500,-9999.000000,-9999.000000
-8.087500,52.737500,-9999.000000,-9999.000000
-8.087500,52.762500,-9999.000000,-9999.000000
-8.087500,52.787500,-9999.000000,-9999.000000
-8.087500,52.812500,-9999.000000,-9999.000000
-8.087500,52.837500,-9999.000000,-9999.000000
-8.087500,52.862500,-9999.000000,-9999.000000
-8.087500,52.887500,-9999.000000,-9999.000000
-8.087500,52.912500,-9999.000000,-9999.000000
-8.087500,52.937500,-9999.000000,-9999.000000
-8.087500,52.962500,-9999.000000,-9999.000000
-8.087500,52.987500,-9999.000000,-9999.000000
-8.087500,53.012500,-9999.000000,-9999.000000
-8.087500,53.037500,-9999.000000,-9999.000000
-8.087500,53.062500,-9999.000000,-9999.000000
-8.087500,53.087500,-9999.000000,-9999.000000
-8.087500,53.112500,-9999.000000,-9999.000000
-8.087500,53.137500,-9999.000000,-9999.000000
-8.087500,53.162500,-9999.000000,-9999.000000
-8.087500,53.187500,-9999.000000,-9999.000000
-8.087500,53.212500,-9999.000000,-9999.000000
-8.087500,53.237500,-9999.000000,-9999.000000
-8.087500,53.262500,-9999.000000,-9999.000000
-8.087500,53.287500,-9999.000000,-9999.000000
-8.087500,53.312500,-9999.000000,-9999.000000
-8.087500,53.337500,-9999.000000,-9999.000000
-8.087500,53.362500,-9999.000000,-9999.000000
-8.087500,53.387500,-9999.000000,-9999.000000
-8.087500,53.412500,-9999.000000,-9999.000000
-8.087500,53.437500,-9999.000000,-9999.000000
-8.087500,53.462500,-9999.000000,-9999.000000
-8.087500,53.487500,-9999.000000,-9999.000000
-8.087500,53.512500,-9999.000000,-9999.000000
-8.087500,53.537500,-9999.000000,-9999.000000
-8.087500,53.562500,-9999.000000,-9999.000000
-8.087500,53.587500,-9999.000000,-9999.000000
-8.087500,53.612500,-9999.000000,-9999.000000
-8.087500,53.637500,-9999.000000,-9999.000000
-8.087500,53.662500,-9999.000000,-9999.000000
-8.087500,53.687500,-9999.000000,-9999.000000
-8.087500,53.712500,-9999.000000,-9999.000000
-8.087500,53.737500,-9999.000000,-9999.000000
-8.087500,53.762500,-9999.000000,-9999.000000
-8.087500,53.787500,-9999.000000,-9999.000000
-8.087500,53.812500,-9999.000000,-9999.000000
-8.087500,53.837500,-9999.000000,-9999.000000
-8.087500,53.862500,-9999.000000,-9999.000000
-8.087500,53.887500,-9999.000000,-9999.000000
-8.087500,53.912500,-9999.000000,-9999.000000
-8.087500,53.937500,-9999.000000,-9999.000000
-8.087500,53.962500,-9999.000000,-9999.000000
-8.087500,53.987500,-9999.000000,-9999.000000
-8.087500,54.012500,-9999.000000,-9999.000000
-8.087500,54.037500,-9999.000000,-9999.000000
-8.087500,54.062500,-9999.000000,-9999.000000
-8.087500,54.087500,-9999.000000,-9999.000000
-8.087500,54.112500,-9999.000000,-9999.000000
-8.087500,54.137500,-9999.000000,-9999.000000
-8.087500,54.162500,-9999.000000,-9999.000000
-8.087500,54.187500,-9999.000000,-9999.000000
-8.087500,54.212500,-9999.000000,-9999.000000
-8.087500,54.237500,-9999.000000,-9999.000000
-8.087500,54.262500,-9999.000000,-9999.000000
-8.087500,54.287500,-9999.000000,-9999.000000
-8.087500,54.312500,-9999.000000,-9999.000000
-8.087500,54.337500,-9999.000000,-9999.000000
-8.087500,54.362500,-9999.000000,-9999.000000
-8.087500,54.387500,-9999.000000,-9999.000000
-8.087500,54.412500,-9999.000000,-9999.000000
-8.087500,54.437500,-9999.000000,-9999.000000
-8.087500,54.462500,-9999.000000,-9999.000000
-8.087500,54.487500,-9999.000000,-9999.000000
-8.087500,54.512500,-9999.000000,-9999.000000
-8.087500,54.537500,-9999.000000,-9999.000000
-8.087500,54.562500,-9999.000000,-9999.000000
-8.087500,54.587500,-9999.000000,-9999.000000
-8.087500,54.612500,-9999.000000,-9999.000000
-8.087500,54.637500,-9999.000000,-9999.000000
-8.087500,54.662500,-9999.000000,-9999.000000
-8.087500,54.687500,-9999.000000,-9999.000000
-8.087500,54.712500,-9999.000000,-9999.000000
-8.087500,54.737500,-9999.000000,-9999.000000
-8.087500,54.762500,-9999.000000,-9999.000000
-8.087500,54.787500,-9999.000000,-9999.000000
-8.087500,54.812500,-9999.000000,-9999.000000
-8.087500,54.837500,-9999.000000,-9999.000000
-8.087500,54.862500,-9999.000000,-9999.000000
-8.087500,54.887500,-9999.000000,-9999.000000
-8.087500,54.912500,-9999.000000,-9999.000000
-8.087500,54.937500,-9999.000000,-9999.000000
-8.087500,54.962500,-9999.000000,-9999.000000
-8.087500,54.987500,-9999.000000,-9999.000000
-8.087500,55.012500,-9999.000000,-9999.000000
-8.087500,55.037500,-9999.000000,-9999.000000
-8.087500,55.062500,-9999.000000,-9999.000000
-8.087500,55.087500,-9999.000000,-9999.000000
-8.087500,55.112500,-9999.000000,-9999.000000
-8.087500,55.137500,-9999.000000,-9999.000000
-8.087500,55.162500,-9999.000000,-9999.000000
-8.087500,55.187500,-0.001787,0.008846
-8.087500,55.212500,0.000536,0.007180
-8.087500,55.237500,0.001397,0.006403
-8.087500,55.262500,-0.000699,0.009562
-8.087500,55.287500,0.001449,0.010011
-8.087500,55.312500,0.002182,0.006901
-8.087500,55.337500,0.007011,0.006370
-8.087500,55.362500,0.029709,0.012134
-8.087500,55.387500,0.109044,0.030537
-8.087500,55.412500,0.161218,0.044426
-8.087500,55.437500,0.208926,0.055473
-8.087500,55.462500,0.280601,0.067631
-8.087500,55.487500,0.337788,0.077540
-8.087500,55.512500,0.444756,0.101975
-8.087500,55.537500,0.566405,0.132200
-8.087500,55.562500,0.706138,0.163839
-8.087500,55.587500,0.863786,0.201359
-8.087500,55.612500,1.007985,0.236165
-8.087500,55.637500,1.212083,0.285798
-8.087500,55.662500,1.390001,0.333569
-8.087500,55.687500,1.534048,0.376199
-8.087500,55.712500,1.664129,0.412753
-8.087500,55.737500,1.816695,0.451547
-8.087500,55.762500,2.039007,0.505177
-8.087500,55.787500,2.421036,0.588702
-8.087500,55.812500,2.752161,0.657461
-8.087500,55.837500,3.030591,0.717307
-8.087500,55.862500,3.142395,0.741268
-8.087500,55.887500,3.204135,0.753926
-8.087500,55.912500,3.216879,0.759356
-8.087500,55.937500,3.185556,0.759347
-8.087500,55.962500,3.081720,0.747431
-8.087500,55.987500,2.938643,0.727390
-8.087500,56.012500,2.789637,0.706673
-8.087500,56.037500,2.544895,0.665030
-8.062500,50.962500,2.793674,0.926248
-8.062500,50.987500,2.821066,0.934753
-8.062500,51.012500,2.847150,0.946938
-8.062500,51.037500,2.871591,0.958786
-8.062500,51.062500,2.892611,0.969350
-8.062500,51.087500,2.907245,0.979529
-8.062500,51.112500,2.913355,0.991630
-8.062500,51.137500,2.910063,0.999155
-8.062500,51.162500,2.890324,1.002225
-8.062500,51.187500,2.861660,1.006570
-8.062500,51.212500,2.810597,1.004454
-8.062500,51.237500,2.758281,1.000919
-8.062500,51.262500,2.722328,0.993638
-8.062500,51.287500,2.702115,0.987177
-8.062500,51.312500,2.675134,0.973643
-8.062500,51.337500,2.646900,0.956713
-8.062500,51.362500,2.584490,0.924534
-8.062500,51.387500,2.526414,0.893718
-8.062500,51.412500,2.517869,0.899331
-8.062500,51.437500,2.508801,0.913999
-8.062500,51.462500,2.487176,0.917225
-8.062500,51.487500,2.456804,0.909842
-8.062500,51.512500,2.429341,0.903092
-8.062500,51.537500,2.400752,0.887748
-8.062500,51.562500,2.372829,0.864620
-8.062500,51.587500,2.308345,0.826396
-8.062500,51.612500,2.242745,0.785144
-8.062500,51.637500,2.176406,0.745469
-8.062500,51.662500,2.072185,0.704693
-8.062500,51.687500,1.917883,0.638262
-8.062500,51.712500,1.646114,0.573125
-8.062500,51.737500,1.341352,0.554130
-8.062500,51.762500,0.883032,0.536326
-8.062500,51.787500,0.400707,0.782753
-8.062500,51.812500,-9999.000000,-9999.000000
-8.062500,51.837500,-9999.000000,-9999.000000
-8.062500,51.862500,-9999.000000,-9999.000000
-8.062500,51.887500,-9999.000000,-9999.000000
-8.062500,51.912500,-9999.000000,-9999.000000
-8.062500,51.937500,-9999.000000,-9999.000000
-8.062500,51.962500,-9999.000000,-9999.000000
-8.062500,51.987500,-9999.000000,-9999.000000
-8.062500,52.012500,-9999.000000,-9999.000000
-8.062500,52.037500,-9999.000000,-9999.000000
-8.062500,52.062500,-9999.000000,-9999.000000
-8.062500,52.087500,-9999.000000,-9999.000000
-8.062500,52.112500,-9999.000000,-9999.000000
-8.062500,52.137500,-9999.000000,-9999.000000
-8.062500,52.162500,-9999.000000,-9999.000000
-8.062500,52.187500,-9999.000000,-9999.000000
-8.062500,52.212500,-9999.000000,-9999.000000
-8.062500,52.237500,-9999.000000,-9999.000000
-8.062500,52.262500,-9999.000000,-9999.000000
-8.062500,52.287500,-9999.000000,-9999.000000
-8.062500,52.312500,-9999.000000,-9999.000000
-8.062500,52.337500,-9999.000000,-9999.000000
-8.062500,52.362500,-9999.000000,-9999.000000
-8.062500,52.387500,-9999.000000,-9999.000000
-8.062500,52.412500,-9999.000000,-9999.000000
-8.062500,52.437500,-9999.000000,-9999.000000
-8.062500,52.462500,-9999.000000,-9999.000000
-8.062500,52.487500,-9999.000000,-9999.000000
-8.062500,52.512500,-9999.000000,-9999.000000
-8.062500,52.537500,-9999.000000,-9999.000000
-8.062500,52.562500,-9999.000000,-9999.000000
-8.062500,52.587500,-9999.000000,-9999.000000
-8.062500,52.612500,-9999.000000,-9999.000000
-8.062500,52.637500,-9999.000000,-9999.000000
-8.062500,52.662500,-9999.000000,-9999.000000
-8.062500,52.687500,-9999.000000,-9999.000000
-8.062500,52.712500,-9999.000000,-9999.000000
-8.062500,52.737500,-9999.000000,-9999.000000
-8.062500,52.762500,-9999.000000,-9999.000000
-8.062500,52.787500,-9999.000000,-9999.000000
-8.062500,52.812500,-9999.000000,-9999.000000
-8.062500,52.837500,-9999.000000,-9999.000000
-8.062500,52.862500,-9999.000000,-9999.000000
-8.062500,52.887500,-9999.000000,-9999.000000
-8.062500,52.912500,-9999.000000,-9999.000000
-8.062500,52.937500,-9999.000000,-9999.000000
-8.062500,52.962500,-9999.000000,-9999.000000
-8.062500,52.987500,-9999.000000,-9999.000000
-8.062500,53.012500,-9999.000000,-9999.000000
-8.062500,53.037500,-9999.000000,-9999.000000
-8.062500,53.062500,-9999.000000,-9999.000000
-8.062500,53.087500,-9999.000000,-9999.000000
-8.062500,53.112500,-9999.000000,-9999.000000
-8.062500,53.137500,-9999.000000,-9999.000000
-8.062500,53.162500,-9999.000000,-9999.000000
-8.062500,53.187500,-9999.000000,-9999.000000
-8.062500,53.212500,-9999.000000,-9999.000000
-8.062500,53.237500,-9999.000000,-9999.000000
-8.062500,53.262500,-9999.000000,-9999.000000
-8.062500,53.287500,-9999.000000,-9999.000000
-8.062500,53.312500,-9999.000000,-9999.000000
-8.062500,53.337500,-9999.000000,-9999.000000
-8.062500,53.362500,-9999.000000,-9999.000000
-8.062500,53.387500,-9999.000000,-9999.000000
-8.062500,53.412500,-9999.000000,-9999.000000
-8.062500,53.437500,-9999.000000,-9999.000000
-8.062500,53.462500,-9999.000000,-9999.000000
-8.062500,53.487500,-9999.000000,-9999.000000
-8.062500,53.512500,-9999.000000,-9999.000000
-8.062500,53.537500,-9999.000000,-9999.000000
-8.062500,53.562500,-9999.000000,-9999.000000
-8.062500,53.587500,-9999.000000,-9999.000000
-8.062500,53.612500,-9999.000000,-9999.000000
-8.062500,53.637500,-9999.000000,-9999.000000
-8.062500,53.662500,-9999.000000,-9999.000000
-8.062500,53.687500,-9999.000000,-9999.000000
-8.062500,53.712500,-9999.000000,-9999.000000
-8.062500,53.737500,-9999.000000,-9999.000000
-8.062500,53.762500,-9999.000000,-9999.000000
-8.062500,53.787500,-9999.000000,-9999.000000
-8.062500,53.812500,-9999.000000,-9999.000000
-8.062500,53.837500,-9999.000000,-9999.000000
-8.062500,53.862500,-9999.000000,-9999.000000
-8.062500,53.887500,-9999.000000,-9999.000000
-8.062500,53.912500,-9999.000000,-9999.000000
-8.062500,53.937500,-9999.000000,-9999.000000
-8.062500,53.962500,-9999.000000,-9999.000000
-8.062500,53.987500,-9999.000000,-9999.000000
-8.062500,54.012500,-9999.000000,-9999.000000
-8.062500,54.037500,-9999.000000,-9999.000000
-8.062500,54.062500,-9999.000000,-9999.000000
-8.062500,54.087500,-9999.000000,-9999.000000
-8.062500,54.112500,-9999.000000,-9999.000000
-8.062500,54.137500,-9999.000000,-9999.000000
-8.062500,54.162500,-9999.000000,-9999.000000
-8.062500,54.187500,-9999.000000,-9999.000000
-8.062500,54.212500,-9999.000000,-9999.000000
-8.062500,54.237500,-9999.000000,-9999.000000
-8.062500,54.262500,-9999.000000,-9999.000000
-8.062500,54.287500,-9999.000000,-9999.000000
-8.062500,54.312500,-9999.000000,-9999.000000
-8.062500,54.337500,-9999.000000,-9999.000000
-8.062500,54.362500,-9999.000000,-9999.000000
-8.062500,54.387500,-9999.000000,-9999.000000
-8.062500,54.412500,-9999.000000,-9999.000000
-8.062500,54.437500,-9999.000000,-9999.000000
-8.062500,54.462500,-9999.000000,-9999.000000
-8.062500,54.487500,-9999.000000,-9999.000000
-8.062500,54.512500,-9999.000000,-9999.000000
-8.062500,54.537500,-9999.000000,-9999.000000
-8.062500,54.562500,-9999.000000,-9999.000000
-8.062500,54.587500,-9999.000000,-9999.000000
-8.062500,54.612500,-9999.000000,-9999.000000
-8.062500,54.637500,-9999.000000,-9999.000000
-8.062500,54.662500,-9999.000000,-9999.000000
-8.062500,54.687500,-9999.000000,-9999.000000
-8.062500,54.712500,-9999.000000,-9999.000000
-8.062500,54.737500,-9999.000000,-9999.000000
-8.062500,54.762500,-9999.000000,-9999.000000
-8.062500,54.787500,-9999.000000,-9999.000000
-8.062500,54.812500,-9999.000000,-9999.000000
-8.062500,54.837500,-9999.000000,-9999.000000
-8.062500,54.862500,-9999.000000,-9999.000000
-8.062500,54.887500,-9999.000000,-9999.000000
-8.062500,54.912500,-9999.000000,-9999.000000
-8.062500,54.937500,-9999.000000,-9999.000000
-8.062500,54.962500,-9999.000000,-9999.000000
-8.062500,54.987500,-9999.000000,-9999.000000
-8.062500,55.012500,-9999.000000,-9999.000000
-8.062500,55.037500,-9999.000000,-9999.000000
-8.062500,55.062500,-9999.000000,-9999.000000
-8.062500,55.087500,-9999.000000,-9999.000000
-8.062500,55.112500,-9999.000000,-9999.000000
-8.062500,55.137500,-9999.000000,-9999.000000
-8.062500,55.162500,-9999.000000,-9999.000000
-8.062500,55.187500,-0.009297,0.017807
-8.062500,55.212500,0.001026,0.008994
-8.062500,55.237500,0.001593,0.007215
-8.062500,55.262500,0.002370,0.009078
-8.062500,55.287500,-0.000076,0.010212
-8.062500,55.312500,0.001289,0.009552
-8.062500,55.337500,0.006355,0.006700
-8.062500,55.362500,0.022745,0.010693
-8.062500,55.387500,0.081010,0.024583
-8.062500,55.412500,0.145266,0.040151
-8.062500,55.437500,0.183998,0.050015
-8.062500,55.462500,0.248624,0.061062
-8.062500,55.487500,0.293773,0.067912
-8.062500,55.512500,0.376163,0.085831
-8.062500,55.537500,0.515278,0.119205
-8.062500,55.562500,0.633962,0.147370
-8.062500,55.587500,0.819150,0.190513
-8.062500,55.612500,0.968510,0.227154
-8.062500,55.637500,1.159442,0.273382
-8.062500,55.662500,1.348199,0.323094
-8.062500,55.687500,1.499817,0.368420
-8.062500,55.712500,1.632725,0.406955
-8.062500,55.737500,1.772877,0.442724
-8.062500,55.762500,1.976098,0.491972
-8.062500,55.787500,2.318502,0.568888
-8.062500,55.812500,2.684197,0.644549
-8.062500,55.837500,2.938209,0.699678
-8.062500,55.862500,3.094124,0.733737
-8.062500,55.887500,3.173425,0.750327
-8.062500,55.912500,3.187125,0.756984
-8.062500,55.937500,3.157709,0.757412
-8.062500,55.962500,3.046795,0.743494
-8.062500,55.987500,2.898486,0.723538
-8.062500,56.012500,2.738507,0.701323
-8.062500,56.037500,2.464683,0.652817
-8.037500,50.962500,2.785506,0.919049
-8.037500,50.987500,2.813738,0.925461
-8.037500,51.012500,2.837205,0.935471
-8.037500,51.037500,2.862269,0.946778
-8.037500,51.062500,2.881108,0.957242
-8.037500,51.087500,2.892977,0.966329
-8.037500,51.112500,2.898151,0.979747
-8.037500,51.137500,2.890506,0.993004
-8.037500,51.162500,2.871229,1.003127
-8.037500,51.187500,2.839744,1.008684
-8.037500,51.212500,2.789292,1.006517
-8.037500,51.237500,2.740236,1.001649
-8.037500,51.262500,2.708795,0.993194
-8.037500,51.287500,2.692715,0.986096
-8.037500,51.312500,2.669222,0.972002
-8.037500,51.337500,2.637789,0.954345
-8.037500,51.362500,2.593804,0.930206
-8.037500,51.387500,2.557437,0.916229
-8.037500,51.412500,2.541324,0.918826
-8.037500,51.437500,2.516251,0.923703
-8.037500,51.462500,2.482797,0.923414
-8.037500,51.487500,2.454935,0.917650
-8.037500,51.512500,2.426052,0.909308
-8.037500,51.537500,2.400531,0.892952
-8.037500,51.562500,2.377669,0.870631
-8.037500,51.587500,2.338285,0.838735
-8.037500,51.612500,2.267066,0.798045
-8.037500,51.637500,2.196219,0.749382
-8.037500,51.662500,2.100826,0.718470
-8.037500,51.687500,1.963627,0.668161
-8.037500,51.712500,1.715653,0.598967
-8.037500,51.737500,1.435001,0.562954
-8.037500,51.762500,1.007898,0.522419
-8.037500,51.787500,0.504506,0.708748
-8.037500,51.812500,-9999.000000,-9999.000000
-8.037500,51.837500,-9999.000000,-9999.000000
-8.037500,51.862500,-9999.000000,-9999.000000
-8.037500,51.887500,-9999.000000,-9999.000000
-8.037500,51.912500,-9999.000000,-9999.000000
-8.037500,51.937500,-9999.000000,-9999.000000
-8.037500,51.962500,-9999.000000,-9999.000000
-8.037500,51.987500,-9999.000000,-9999.000000
-8.037500,52.012500,-9999.000000,-9999.000000
-8.037500,52.037500,-9999.000000,-9999.000000
-8.037500,52.062500,-9999.000000,-9999.000000
-8.037500,52.087500,-9999.000000,-9999.000000
-8.037500,52.112500,-9999.000000,-9999.000000
-8.037500,52.137500,-9999.000000,-9999.000000
-8.037500,52.162500,-9999.000000,-9999.000000
-8.037500,52.187500,-9999.000000,-9999.000000
-8.037500,52.212500,-9999.000000,-9999.000000
-8.037500,52.237500,-9999.000000,-9999.000000
-8.037500,52.262500,-9999.000000,-9999.000000
-8.037500,52.287500,-9999.000000,-9999.000000
-8.037500,52.312500,-9999.000000,-9999.000000
-8.037500,52.337500,-9999.000000,-9999.000000
-8.037500,52.362500,-9999.000000,-9999.000000
-8.037500,52.387500,-9999.000000,-9999.000000
-8.037500,52.412500,-9999.000000,-9999.000000
-8.037500,52.437500,-9999.000000,-9999.000000
-8.037500,52.462500,-9999.000000,-9999.000000
-8.037500,52.487500,-9999.000000,-9999.000000
-8.037500,52.512500,-9999.000000,-9999.000000
-8.037500,52.537500,-9999.000000,-9999.000000
-8.037500,52.562500,-9999.000000,-9999.000000
-8.037500,52.587500,-9999.000000,-9999.000000
-8.037500,52.612500,-9999.000000,-9999.000000
-8.037500,52.637500,-9999.000000,-9999.000000
-8.037500,52.662500,-9999.000000,-9999.000000
-8.037500,52.687500,-9999.000000,-9999.000000
-8.037500,52.712500,-9999.000000,-9999.000000
-8.037500,52.737500,-9999.000000,-9999.000000
-8.037500,52.762500,-9999.000000,-9999.000000
-8.037500,52.787500,-9999.000000,-9999.000000
-8.037500,52.812500,-9999.000000,-9999.000000
-8.037500,52.837500,-9999.000000,-9999.000000
-8.037500,52.862500,-9999.000000,-9999.000000
-8.037500,52.887500,-9999.000000,-9999.000000
-8.037500,52.912500,-9999.000000,-9999.000000
-8.037500,52.937500,-9999.000000,-9999.000000
-8.037500,52.962500,-9999.000000,-9999.000000
-8.037500,52.987500,-9999.000000,-9999.000000
-8.037500,53.012500,-9999.000000,-9999.000000
-8.037500,53.037500,-9999.000000,-9999.000000
-8.037500,53.062500,-9999.000000,-9999.000000
-8.037500,53.087500,-9999.000000,-9999.000000
-8.037500,53.112500,-9999.000000,-9999.000000
-8.037500,53.137500,-9999.000000,-9999.000000
-8.037500,53.162500,-9999.000000,-9999.000000
-8.037500,53.187500,-9999.000000,-9999.000000
-8.037500,53.212500,-9999.000000,-9999.000000
-8.037500,53.237500,-9999.000000,-9999.000000
-8.037500,53.262500,-9999.000000,-9999.000000
-8.037500,53.287500,-9999.000000,-9999.000000
-8.037500,53.312500,-9999.000000,-9999.000000
-8.037500,53.337500,-9999.000000,-9999.000000
-8.037500,53.362500,-9999.000000,-9999.000000
-8.037500,53.387500,-9999.000000,-9999.000000
-8.037500,53.412500,-9999.000000,-9999.000000
-8.037500,53.437500,-9999.000000,-9999.000000
-8.037500,53.462500,-9999.000000,-9999.000000
-8.037500,53.487500,-9999.000000,-9999.000000
-8.037500,53.512500,-9999.000000,-9999.000000
-8.037500,53.537500,-9999.000000,-9999.000000
-8.037500,53.562500,-9999.000000,-9999.000000
-8.037500,53.587500,-9999.000000,-9999.000000
-8.037500,53.612500,-9999.000000,-9999.000000
-8.037500,53.637500,-9999.000000,-9999.000000
-8.037500,53.662500,-9999.000000,-9999.000000
-8.037500,53.687500,-9999.000000,-9999.000000
-8.037500,53.712500,-9999.000000,-9999.000000
-8.037500,53.737500,-9999.000000,-9999.000000
-8.037500,53.762500,-9999.000000,-9999.000000
-8.037500,53.787500,-9999.000000,-9999.000000
-8.037500,53.812500,-9999.000000,-9999.000000
-8.037500,53.837500,-9999.000000,-9999.000000
-8.037500,53.862500,-9999.000000,-9999.000000
-8.037500,53.887500,-9999.000000,-9999.000000
-8.037500,53.912500,-9999.000000,-9999.000000
-8.037500,53.937500,-9999.000000,-9999.000000
-8.037500,53.962500,-9999.000000,-9999.000000
-8.037500,53.987500,-9999.000000,-9999.000000
-8.037500,54.012500,-9999.000000,-9999.000000
-8.037500,54.037500,-9999.000000,-9999.000000
-8.037500,54.062500,-9999.000000,-9999.000000
-8.037500,54.087500,-9999.000000,-9999.000000
-8.037500,54.112500,-9999.000000,-9999.000000
-8.037500,54.137500,-9999.000000,-9999.000000
-8.037500,54.162500,-9999.000000,-9999.000000
-8.037500,54.187500,-9999.000000,-9999.000000
-8.037500,54.212500,-9999.000000,-9999.000000
-8.037500,54.237500,-9999.000000,-9999.000000
-8.037500,54.262500,-9999.000000,-9999.000000
-8.037500,54.287500,-9999.000000,-9999.000000
-8.037500,54.312500,-9999.000000,-9999.000000
-8.037500,54.337500,-9999.000000,-9999.000000
-8.037500,54.362500,-9999.000000,-9999.000000
-8.037500,54.387500,-9999.000000,-9999.000000
-8.037500,54.412500,-9999.000000,-9999.000000
-8.037500,54.437500,-9999.000000,-9999.000000
-8.037500,54.462500,-9999.000000,-9999.000000
-8.037500,54.487500,-9999.000000,-9999.000000
-8.037500,54.512500,-9999.000000,-9999.000000
-8.037500,54.537500,-9999.000000,-9999.000000
-8.037500,54.562500,-9999.000000,-9999.000000
-8.037500,54.587500,-9999.000000,-9999.000000
-8.037500,54.612500,-9999.000000,-9999.000000
-8.037500,54.637500,-9999.000000,-9999.000000
-8.037500,54.662500,-9999.000000,-9999.000000
-8.037500,54.687500,-9999.000000,-9999.000000
-8.037500,54.712500,-9999.000000,-9999.000000
-8.037500,54.737500,-9999.000000,-9999.000000
-8.037500,54.762500,-9999.000000,-9999.000000
-8.037500,54.787500,-9999.000000,-9999.000000
-8.037500,54.812500,-9999.000000,-9999.000000
-8.037500,54.837500,-9999.000000,-9999.000000
-8.037500,54.862500,-9999.000000,-9999.000000
-8.037500,54.887500,-9999.000000,-9999.000000
-8.037500,54.912500,-9999.000000,-9999.000000
-8.037500,54.937500,-9999.000000,-9999.000000
-8.037500,54.962500,-9999.000000,-9999.000000
-8.037500,54.987500,-9999.000000,-9999.000000
-8.037500,55.012500,-9999.000000,-9999.000000
-8.037500,55.037500,-9999.000000,-9999.000000
-8.037500,55.062500,-9999.000000,-9999.000000
-8.037500,55.087500,-9999.000000,-9999.000000
-8.037500,55.112500,-9999.000000,-9999.000000
-8.037500,55.137500,-9999.000000,-9999.000000
-8.037500,55.162500,-9999.000000,-9999.000000
-8.037500,55.187500,-0.009297,0.017807
-8.037500,55.212500,0.002218,0.012752
-8.037500,55.237500,0.002116,0.008204
-8.037500,55.262500,0.006827,0.009403
-8.037500,55.287500,0.000496,0.009736
-8.037500,55.312500,0.003594,0.011305
-8.037500,55.337500,0.002586,0.008034
-8.037500,55.362500,0.018009,0.010030
-8.037500,55.387500,0.062139,0.020602
